更新时间,#genre#
重庆卫视,http://150.158.112.123/php/dl.php?id=重庆卫视
SPORT KLUB 6 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7274/index.m3u8
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.53:8060
新疆卫视,http://115.171.216.73:4000/rtp/225.1.8.161:8160
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
金鹰卡通,http://114.254.33.58:18888/rtp/239.3.1.51:9252
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
夺印1963年,http://uptt.gcwduoduo.com/v/230831/aba64b473910e32fd9f888cedb6f388e.mp4
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
黑龙江卫视,http://114.254.33.58:18888/rtp/239.3.1.133:8016
湖南卫视,http://150.158.112.123/php/dl.php?id=湖南卫视
美家星空,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/yydl/yy.php?id=1382736910
安徽卫视,http://219.159.194.213:8181/tsfile/live/0130_1.m3u8
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
广东新闻,http://117.141.162.238:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://114.254.33.58:18888/rtp/239.3.1.250:8001
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
辽宁卫视,http://115.171.216.73:4000/udp/225.1.8.51:8056
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
华数4K,http://114.254.33.58:18888/rtp/239.3.1.236:2000
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
湖北卫视,http://114.254.33.58:18888/rtp/239.3.1.138:8044
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
CANAL + SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6099/index.m3u
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.33.58:18888/rtp/239.3.1.41:8140
云南卫视,http://122.189.103.226:8010/rtp/228.0.0.48:6108
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
深圳卫视,http://114.254.33.58:18888/rtp/239.3.1.134:8020
云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
湖北卫视,http://115.171.216.73:4000/udp/225.1.8.47:8044
黑龙江卫视,http://p.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
ARB 24,http://85.132.81.184:8080/arb/live/index.m3u8
CCTV6,http://171.104.106.168:50112/udp/239.81.0.233:4056
时尚运动X,http://220.132.15.209:5008/4gtv-4gtv014/index.m3u8
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
华视新闻,http://220.132.15.209:5008/of-4gtv-4gtv052/index.m3u8
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://122.189.103.226:8010/rtp/228.0.0.161:7161
新动漫,http://122.189.103.226:8010/rtp/228.0.0.240:6108
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
湖南卫视,http://171.104.106.168:50112/udp/239.81.0.110:4056
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
CCTV13,http://122.189.103.226:8010/rtp/228.0.0.202:6108
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV13,http://www.px663.cn:35455/gaoma/cctv13.m3u8
华数4K,http://115.171.216.73:4000/rtp/225.1.8.80:2000
河南卫视,http://171.104.106.168:50112/udp/239.81.0.44:4056
云南卫视,http://114.254.33.58:18888/rtp/239.3.1.26:8108
山东卫视,http://122.189.103.226:8010/rtp/228.0.0.121:6108
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
广东嘉佳卡通,http://117.141.162.238:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,https://migu.188766.xyz/?migutoken=43f609e9ae2b3a56bc00e4f404e989f8&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K&pp=1
山东卫视,http://150.158.112.123/php/dl.php?id=山东卫视
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
金鹰卡通,http://122.189.103.229:8888/rtp/228.0.0.59:6108
CCTV14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
睛彩篮球,http://114.254.33.58:18888/rtp/239.3.1.126:8001
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
江西卫视,http://115.171.216.73:4000/udp/225.1.8.171:8166
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
CCTV15,http://122.189.103.226:8010/rtp/228.0.0.15:6108
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
兵团卫视,http://114.254.33.58:18888/rtp/239.3.1.144:4120
CCTV15,http://122.189.103.229:8888/rtp/228.0.0.15:6108
东方卫视,http://115.171.216.75:4000/udp/225.1.8.45:8032
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
北京卫视,http://122.189.103.229:8888/rtp/228.0.0.63:6108
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
龙华偶像,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn12/index.m3u8?proxy=true
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
广东科教,http://117.141.162.238:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
西藏卫视,http://114.254.33.58:18888/rtp/239.3.1.47:8164
黑龙江卫视,http://115.171.216.73:4000/udp/225.1.8.42:8016
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.107.45.199:8188/rtp/238.1.78.178:7296
海南卫视,http://115.171.216.75:4000/rtp/225.1.8.158:8304
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
安徽卫视,http://114.254.33.58:18888/rtp/239.3.1.211:8064
金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
嘉佳卡通,http://114.254.33.58:18888/rtp/239.3.1.147:9268
辽宁卫视,http://115.171.216.75:4000/udp/225.1.8.51:8056
广东卫视,http://115.171.216.73:4000/udp/225.1.8.49:8048
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
🚨(广)Music Channel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
CCTV13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
兵团卫视,http://114.107.45.199:8188/rtp/238.1.78.104:6704
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
吉林卫视,http://115.171.216.73:4000/rtp/225.1.8.153:8200
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
ARENA SPORT HR 4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7266/index.m3u
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
金鹰卡通,http://114.107.45.199:8188/rtp/238.1.78.100:6672
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
浙江卫视,http://114.107.45.199:8188/rtp/238.1.78.164:7184
CHC动作电影,http://122.189.103.229:8888/rtp/228.0.0.212:6108
CCTV7,http://114.254.33.58:18888/rtp/239.3.1.61:8104
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
辽宁卫视,http://122.189.103.229:8888/rtp/228.0.0.123:6108
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
广东民生,http://117.141.162.238:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.171.216.73:4000/rtp/225.1.8.4:8092
重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
CHC影迷电影,http://122.189.103.226:8010/rtp/228.0.0.233:6108
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
北京卫视,http://150.158.112.123/php/dl.php?id=北京卫视
甘肃卫视,http://114.100.195.34:4022/rtp/238.1.79.36:4400
Carib 072410-435 神崎るな カリビアンキューティー Vol.14,https://aosikazy12.com/20221002/lEhhYPMp/index.m3u8
西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
CCTV7,http://114.107.45.199:8188/rtp/238.1.78.239:7784
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
东方卫视,http://150.158.112.123/php/dl.php?id=东方卫视
内蒙古卫视,http://171.104.106.168:50112/udp/239.81.0.54:4056
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
河南象视界,https://migu.188766.xyz/?migutoken=9237bb9845e199bc9919a75c6aecb020&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
湖北卫视,http://150.158.112.123/php/dl.php?id=湖北卫视
CCTV5+,http://114.254.33.58:18888/rtp/239.3.1.130:8004
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
地雷战,http://uptt.gcwduoduo.com/webup/220922/a23e6f15b5fad43540c83260dc58006a.mp4
CCTV13,http://114.107.45.199:8188/rtp/238.1.79.35:4392
河南卫视,http://115.171.216.73:4000/rtp/225.1.8.140:8128
动漫秀场,http://114.107.45.199:8188/rtp/238.1.78.154:7104
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
CCTV13,http://114.254.33.58:18888/rtp/239.3.1.124:8128
东南卫视,http://114.254.33.58:18888/rtp/239.3.1.156:8148
兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
河南卫视,http://122.189.103.226:8010/rtp/228.0.0.230:6108
PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
CCTV14,http://101.66.194.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
好消息壹,http://xn--elt51t.azip.dpdns.org:5008/of-litv-ftv16/index.m3u8?proxy=true
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504012347/app_2/_definst_/ls_2.stream/chunklist.m3u8
CCTV2,http://106.5.78.254:4022/udp/239.252.220.183:5140
CCTV6,http://122.189.103.226:8010/rtp/228.0.0.157:7157
盲盒（第四十九期）,https://fcxqxf.hhphxz.com/20240326/t60D0F1B/index.m3u8
三沙卫视,http://122.189.103.226:8010/rtp/228.0.0.174:7174
CCTV5,http://106.5.78.254:4022/udp/239.252.219.236:5140
河南卫视,http://27.184.65.181:58888/rtp/239.254.201.16:7174
CCTV8,http://122.189.103.226:8010/rtp/228.0.0.158:7158
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
快乐垂钓,http://122.189.103.226:8010/rtp/228.0.0.203:6108
WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
阿里郎,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv079/index.m3u8?proxy=true
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
河南卫视,http://114.107.45.199:8188/rtp/238.1.79.65:4632
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
贵州卫视,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
吉林卫视,http://122.189.103.226:8010/rtp/228.0.0.45:6108
CCTV9,http://122.189.103.226:8010/rtp/228.0.0.9:6108
嘉佳卡通,http://61.159.134.249:4022/rtp/238.255.2.62:5999
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
陕西.西安都市频道,http://112.46.85.60:8009/hls/29/index.m3u8
CCTV6,http://122.189.103.229:8888/rtp/228.0.0.157:7157
湖北卫视,http://122.189.103.226:8010/rtp/228.0.0.60:6108
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
贵州卫视,http://115.171.216.75:4000/udp/225.1.8.77:8076
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
《秦凤兰》,https://vd3.bdstatic.com/mda-pad4877qxwg00isj/hd/cae_h264/1673683757366079836/mda-pad4877qxwg00isj.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045362-0-0-1ae78ec4489aee2d06b775dbdfe690e4&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1762097028&vid=8094873155624520613&klogid=1762097028&abtest=all
深圳卫视,http://115.171.216.73:4000/udp/225.1.8.43:8020
内蒙古卫视,http://122.189.103.226:8010/rtp/228.0.0.52:6108
北京卫视,http://122.189.103.226:8010/rtp/228.0.0.63:6108
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV16,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
辽宁卫视,http://171.104.106.168:50112/udp/239.81.0.210:4056
CCTV16,http://114.254.33.58:18888/rtp/239.3.1.184:8001
陕西.体育休闲,http://112.46.85.60:8009/hls/24/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
宝丽金《成立20周年 1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/hd/cae_h264/1677214872094217006/mda-pbp4sapcn5kmpxhg.mp4
CCTV17,http://115.171.216.73:4000/rtp/225.1.8.17:8144
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
深圳卫视,http://114.107.45.199:8188/rtp/238.1.78.156:7120
CCTV3,http://www.px663.cn:35455/gaoma/cctv3.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
CCTV15,http://60.16.0.216:5757/hls/16/index.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
湖北卫视,http://114.107.45.199:8188/rtp/238.1.78.168:7216
山西卫视,http://115.171.216.73:4000/rtp/225.1.8.155:8172
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
海南卫视,http://114.107.45.199:8188/rtp/238.1.79.49:4504
PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
CCTV3,http://114.254.33.58:18888/rtp/239.3.1.172:8001
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
CCTV5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
梨园[1920x1080],http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
青海卫视,http://115.171.216.75:4000/rtp/225.1.8.157:8184
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
江苏卫视,http://122.189.103.226:8010/rtp/228.0.0.64:6108
暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
龙华经典,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn21/index.m3u8?proxy=true
安徽卫视,http://114.107.45.199:8188/rtp/238.1.79.27:4328
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
CCTV5,http://www.px663.cn:35455/gaoma/cctv5.m3u8
Dota TV 24/7,http://211.101.246.236:35455/twitch/dotatv247
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
湖南卫视,http://122.189.103.226:8010/rtp/228.0.0.61:6108
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV16,http://122.189.103.229:8888/rtp/228.0.0.249:6108
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
CCTV16,http://122.189.103.226:8010/rtp/228.0.0.249:6108
CCTV17,http://www.px663.cn:35455/gaoma/cctv17.m3u8
嘉佳卡通「回看」,https://tv.iill.top/migu-1/jddh
CCTV1,http://www.px663.cn:35455/gaoma/cctv1.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
CCTV11,http://122.189.103.226:8010/rtp/228.0.0.242:6108
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
天津卫视,http://115.171.216.73:4000/udp/225.1.8.48:8044
北京卫视,http://114.107.45.199:8188/rtp/238.1.78.162:7168
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.33.58:18888/rtp/239.3.1.62:8112
DiscoveryAsia,http://smart.cityq.xyz:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
东森财经新闻,http://220.132.15.209:5008/4gtv-4gtv153/index.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
电影,http://219.159.194.213:8181/tsfile/live/1020_1.m3u8
基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
广西卫视,http://122.189.103.226:8010/rtp/228.0.0.37:6108
CCTV14,http://114.254.33.58:18888/rtp/239.3.1.65:8132
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
广西卫视,http://114.107.45.199:8188/rtp/238.1.78.70:6432
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://122.189.103.226:8010/rtp/228.0.0.65:6108
??????,http://211.101.246.236:35455/soop/gkstkd14
江苏卫视,http://114.254.33.58:18888/rtp/239.3.1.135:8028
CCTV15,http://115.171.216.73:4000/rtp/225.1.8.74:8136
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
