更新时间,#genre#
20251019 06:33,url


RespoTime,whitelist,#genre#
105.72ms,CCTV2,https://live.catvod.com/live.php?id=cctv2&token=77900c05a82cd77d519dac96b5078d9c7e91339ede097311d58c8e5910f5e58f%3A1760747974%3AOS4yMzQuMTQ5Ljg1
105.72ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
105.73ms,美食星球,https://live.catvod.com/live.php?id=foodplanet_twn&token=a3a82f696c5f317075a5eada106377265c28071ce5f76c57d00415e0799cb2ed%3A1760747974%3AOS4yMzQuMTQ5Ljg1
105.75ms,CHANNEL8,https://live.catvod.com/live.php?id=Channel8HD&token=de8605d8b646891eaceb070b2849f6a1991612c8d84b8fe6d400c5e874662391%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.76ms,ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=261ec83d3c389e27981551e44a915cccf0c393381c016c9d99d9864f07c7a07b%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.79ms,MeWatch CNA,https://live.catvod.com/live.php?id=Mewatch_cna&token=0195b8f484bf279c60e3dfc446b1d83250b3800aa8452dea7cec2da7edfa5bec%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.89ms,ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah_backup&token=f9fadf8bf76806a512da96719645d502951f70708b62961673345c63ef3f6c5f%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.92ms,CCTV13,https://live.catvod.com/live.php?id=cctv13&token=d7e088b7fa301da107af009ca34161de11c7587741bc4a6633abb12e9d791510%3A1760747974%3AOS4yMzQuMTQ5Ljg1
105.93ms,Entertainment Tonight (720p),https://cbsta49f-cbsta49f-ms.global.ssl.fastly.net/amagi7b98-AmagiMixible/master/amagi7b98-AmagiMixible.m3u8
105.97ms,美笑结衣,https://fc.maa1804.com/e/okxoirrjpv/okxoirrjpv.m3u8
105.99ms,Natgeo Wild Tamil,https://live.catvod.com/live.php?id=natgeowildtamil_raj&token=0e1f5d165cfbed851bedd9fc3f74c72c10020edccc4f4294d27b50828572e043%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.99ms,HBO,https://live.catvod.com/live.php?id=Hbo&token=5e9c3b8299193248dd412e8cd440c3a1a435c2c705357b8275fbf7408564020e%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
106.00ms,TVBS欢乐,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=9f535d2b533bbb07c185a2b1c8972100e7da9b72da22989d21ee7a988d92c823%3A1760747974%3AOS4yMzQuMTQ5Ljg1
106.01ms,RTM_SPORTS ,https://live.catvod.com/live.php?id=Rtmsport&token=f6d78c00cceb72452255bca1afc90acb16cd309d3dccb889e13f808bc8c83753%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
106.02ms,Astro Vaanavil,https://live.catvod.com/live.php?id=Vaanavil&token=d575a788ad2a8efc37a3e9d4763cb0314250d452881f152d84bf8170ad385fd6%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
106.05ms,Kompass TV,https://live.catvod.com/live.php?id=Kompass&token=e9ec803c3810e03f79a1ad868caabea31752f315a282aa76308039a6e6d8d949%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
106.08ms,亚洲旅游,https://live.catvod.com/live.php?id=asiatravel_twn&token=1a3cc124b6965c6c09eabddc71d029ef0a5a32d925c2017a2c2c12052a723c67%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
106.09ms,BERNAMA,https://live.catvod.com/live.php?id=Bernama&token=fe1a0f735b94f814988a85026f272a37b41a23a20e7dee1d5783e443d4d13a39%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
106.12ms,Daai TV,https://live.catvod.com/live.php?id=DaaiTV&token=16ae9c70271e940d9499cbac0ba7428f9b5ab56a3d3a27a97a9b7919cc8b9230%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
106.19ms,翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=881084ab08e522c4c029e6f14f262d688267fa950ffeabe48b8d84f80140b7c0%3A1760747974%3AOS4yMzQuMTQ5Ljg1
106.24ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=d49a6d190466b356ea6999fadc577d49ea8b37594f6b2220ca47f025a1ddf61e%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
106.31ms,满清十大酷刑2之赤裸凌迟1998年,https://ukzyll.ukubf6.com/20220527/2DiUWANy/2000kb/hls/index.m3u8
106.40ms,美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=afd74315cd5038dcd14d8039f67f73c5d694583a058844919f006cd9b9679e4d%3A1760748423%3AOS4yMzQuMTQ5Ljg1
106.47ms,纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=4be95c8a03070bb8bf13ba98668d5f966b52b39a6f15bcb8e9759ac1010954ef%3A1760747943%3AOS4yMzQuMTQ5Ljg1
106.49ms,CNA,https://live.catvod.com/live.php?id=cna_twn&token=bcf527cea7da7be76607ce6d2ee5143aeb443a6f260c22957b18a91492275c35%3A1760747943%3AOS4yMzQuMTQ5Ljg1
106.53ms,ParamountNetwork,https://live.catvod.com/live.php?id=Paramountnetwork&token=a8274f5b8771646fd4f7ff1d7a9b63e6e4f02bd089e05631a8f4bbe49d2cefa3%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
106.53ms,凤凰卫视,http://ku9.3n.cc/smt.php?id=phoenixtv_hd
106.58ms,东森财经新闻,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=b1f15426449a114d4c8e3bc3c58de2bd84509a6708d6f48f8dbbd2a9cd21a2f6%3A1760747943%3AOS4yMzQuMTQ5Ljg1
106.61ms,翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=742bbec59cd5687e4f6d3d3ad29bf83e88107512fb115b3a0af112c17a60801a%3A1760747943%3AOS4yMzQuMTQ5Ljg1
106.65ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
106.65ms,CCTV15,https://live.catvod.com/live.php?id=cctv15&token=3d3a65629c9c78cc0de634abfb3a5a6f07e3eab6cd0d9296d3d3ac8c49909919%3A1760747974%3AOS4yMzQuMTQ5Ljg1
106.79ms,ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=ff93cd3e873d5b297f25b8931276dd930de843162c34af46a0c39a8c698a0152%3A1760748423%3AOS4yMzQuMTQ5Ljg1
106.80ms,中国电影频流,http://tl.061833.xyz/tl/null-6
106.86ms,FOX 5 New York NY (WNYW) (720p),https://livetv-fa.tubi.video/wnyw/index.m3u8
106.93ms,natgeowild,https://live.catvod.com/live.php?id=natgeowild_twn&token=7aa1b81753ec432db08e6244fa5eab6d2c43fd893704574ac41f403ceb2f4680%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
106.93ms,CCTV3,https://live.catvod.com/live.php?id=cctv3&token=6f501edbeda02d0dc385c298482c04b56294f56d26040e27cde2b042a6295d40%3A1760747943%3AOS4yMzQuMTQ5Ljg1
107.05ms,CNN,https://live.catvod.com/live.php?id=cnn_twn&token=239c226122683816dbb239467b8732281c1784581503a4eb8796d9f2749ef746%3A1760747974%3AOS4yMzQuMTQ5Ljg1
107.08ms,DAZN2,https://live.catvod.com/live.php?id=dazn2_twn&token=122cb013d251fd8920f3280515668818725baa5d7f651a214e6e81cb36e994b9%3A1760748423%3AOS4yMzQuMTQ5Ljg1
107.11ms,Tvone,https://live.catvod.com/live.php?id=Tvone&token=14113409c7a40ebe5799e0c7f55bd356985d767544cfb2798824528948add541%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
107.14ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
107.21ms,Asianet News,https://live.catvod.com/live.php?id=asianetnews_raj&token=88518fe7a102d856cea064f1ebbdd7e23995cc6848d6fafa0f906b4e1e1667a7%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
107.22ms,大学生极品爆乳兔女郎制服每天只接一位客人,https://eppphh.hhphxz.com/20210607/mcvqKRPA/index.m3u8
107.23ms,PRIMA,https://live.catvod.com/live.php?id=AAprima1&token=b517c61f0526444876479c94d7dbf7a64354be4d5a38a6b81c54bbb50be6a7c4%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
107.41ms,金蚕降1991年,https://cdn.wlcdn99.com:777/20220526/5TEJtkbk/2000kb/hls/index.m3u8
107.41ms,CCTV7,https://live.catvod.com/live.php?id=cctv7&token=ea418522eb87f8c52396ecd247dbc00c2ea992b42c4cd11845e73bcd0479179b%3A1760747974%3AOS4yMzQuMTQ5Ljg1
107.41ms,MCOT HD Thailand-1,https://live.catvod.com/live.php?id=mcot_pat&token=e5ef479ec751347c30878e1eef8ae0c508c61ff85838e73e0846dabbefc7b4cf%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
107.44ms,BloombergTV,https://live.catvod.com/live.php?id=bloomberg_twn&token=cb9095775ea9ae30332dccc8dc57e6b5534b85afa44dd1a26e53e9b9ffa54e49%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
107.50ms,Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a
107.51ms,粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
107.55ms,东森综合,https://live.catvod.com/live.php?id=ettvzhonghe&token=5385ffb6f81f4e7bec30c29f307f0aa82a5ca1d4f4735a19464e2c84a271f51f%3A1760748423%3AOS4yMzQuMTQ5Ljg1
107.56ms,番号1413,https://fc.maa1808.com/f/omlrqipols/omlrqipols.m3u8
107.57ms,CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=931b5695de97b5c58f0faf0fc8365698e41f48d96bc8f518e3259c8d0a60f956%3A1760747974%3AOS4yMzQuMTQ5Ljg1
107.59ms,SONYTEN1,https://live.catvod.com/live.php?id=ten1_raj&token=a02bee1bc6924f0a13a4b82e4ba952c6d44446652bbb446066a2fa5a200a8f6b%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
107.62ms,Metro TV,https://live.catvod.com/live.php?id=metrotv_eko&token=3ed67b1e898314c5e28b02c74f30adcbae653c45324b921ea123ab8033444f39%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
107.63ms,翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=ce7a616e30cd7ff6f0771e9b5942b4459e4dfdae964cc1cfd265c4d319361eb8%3A1760747943%3AOS4yMzQuMTQ5Ljg1
107.67ms,CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=6d28eea8bd447b93080462b88a7a38b45915e4aeb0b930c41c9d76abd443b2cd%3A1760747943%3AOS4yMzQuMTQ5Ljg1
107.68ms,三立综合,https://live.catvod.com/live.php?id=sanlizhonghe&token=c2226723bf08181c651f3ef5a5d4b600544eacde320f3c67dd090544c6171a32%3A1760747974%3AOS4yMzQuMTQ5Ljg1
107.85ms,TV8,https://live.catvod.com/live.php?id=TV8&token=0ee377b51736211b145db939ca3240bfdd64bcf19acc57146208735d4fd15fc2%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
107.90ms,CBBC,https://live.catvod.com/live.php?id=cbbc_antik&token=fda67189d269622f66debc4c201fd42fc4f96bbc286bd30b56c8a92e1716be43%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
108.17ms,Music TV,https://live.catvod.com/live.php?id=MusicTV&token=c0dc8553ce93402a7510deef566fcb3d68c0ee4665d6013dc7bc64423ed812f0%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
108.20ms,NBC 12 Winston-Salem NC (WXII) (720p),https://livetv-fa.tubi.video/wxii/playlist.m3u8
108.23ms,Sony Yay Tamil,https://live.catvod.com/live.php?id=sonyyaytam_raj&token=828bc32ad90686a78779bc7259e2a7f8f07eb05c44293c55a99b89ee4ab664d2%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
108.28ms,CNA,https://live.catvod.com/live.php?id=cna_twn&token=1e708bb396686c667b3189741f4f014b940cb0be47c1cc4e398d2799aca120f8%3A1760747974%3AOS4yMzQuMTQ5Ljg1
108.28ms,华视,https://live.catvod.com/live.php?id=ctshd_twn&token=ce695c09697ce13506d15eea0d29f681d3ee661a950a0854023b0bb9d377349c%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
108.29ms,Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
108.36ms,深圳卫视频加,http://vallest.uk/livehttpplay?channel_id=20025
108.36ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
108.47ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
108.53ms,纬来日本,https://live.catvod.com/live.php?id=videolandjapan&token=a19d2fbfa5cca00e6ab730578592cec5e19c9340fb032e1c8d17fc139a3c3907%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
108.55ms,华艺中文,https://live.catvod.com/live.php?id=weishichinese_twn&token=3551567bb449e1df37cde54646ed032cc42f9e63fc706a03c538ce8e0330fbec%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
108.56ms,Thrill,https://live.catvod.com/live.php?id=Thrill&token=938a916a4277668f8e25f00bd7ed3c1206240666ae8eeea12c8dbe79127890e4%3A1760748423%3AOS4yMzQuMTQ5Ljg1
108.61ms,Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&token=4db4af74df732520437556acb4d0ba572f13399555e167cb0691abfece58363d%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
108.75ms,Localish (720p),https://livetv-fa.tubi.video/localish/index.m3u8
108.79ms,TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=b5a1604845afd7d337515b74e5647e8bbf8197b6d54416a93edca17aa39256b8%3A1760748423%3AOS4yMzQuMTQ5Ljg1
108.80ms,natgeo,https://live.catvod.com/live.php?id=Natgeo&token=a02805a8f1b79b124418ab8ab8517f09b9d1822ca8584bf1a7096f444da20cc4%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
108.80ms,大爱电视,https://live.catvod.com/live.php?id=daai_twn&token=0e84b9f680064b4836a1e32b73f9d6d4e3a0a7e88ac0e9966c4a9c05fb7d8dd4%3A1760748423%3AOS4yMzQuMTQ5Ljg1
108.85ms,RUGBYPASSTV,https://live.catvod.com/live.php?id=Rugbypasstv&token=f833a4e538b176deebdc3e662522e0af2b2eb52f6e35be63efcd75544d46c3bb%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
108.95ms,民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=928882af05429176ec37e395607a5e8d200d39d469800903f0027f6f830b9720%3A1760748423%3AOS4yMzQuMTQ5Ljg1
108.96ms,iNews TV,https://live.catvod.com/live.php?id=Inewstv&token=14958099e44e1c6b88e5e62f74ffa468e7e6f6f03e22d9cafd9b7fdcc7545f6d%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.03ms,Freesports,https://live.catvod.com/live.php?id=freesports_antik&token=aa1ca8ecdbbbedebb4ce8db117f2ab2e123ff777cc286e453f987b2c7378c053%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.05ms,FOX 32 Chicago IL (WFLD) (720p),https://livetv-fa.tubi.video/wfld/index.m3u8
109.05ms,东森戏剧,https://live.catvod.com/live.php?id=ettvdrama&token=df176aa783d37dfec3f9a8d4d6611204427aab404f6e0042f41acdb02a5c7676%3A1760747943%3AOS4yMzQuMTQ5Ljg1
109.07ms,广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn&token=42455bfaae15ee075319cd05d5d053d1c2e8974f59618b53b1eeae68929baebd%3A1760747943%3AOS4yMzQuMTQ5Ljg1
109.10ms,CCTV4,https://live.catvod.com/live.php?id=cctv4&token=eb10c4dd192103ab9688ce6162b0359eedc919c647a60a3699b7e4277442d34f%3A1760747974%3AOS4yMzQuMTQ5Ljg1
109.11ms,东森综合,https://live.catvod.com/live.php?id=ettvzhonghe&token=7f562fefa3651895b392b99a1eb8310c04cb0878e5efd8d28d0abfd11f78cdb1%3A1760747943%3AOS4yMzQuMTQ5Ljg1
109.12ms,CCTV1,https://live.catvod.com/live.php?id=cctv1&token=eb7db0869c65960eb27aafeb6fb205e6009d8f943a14f9aa1b4e978e8881d915%3A1760747943%3AOS4yMzQuMTQ5Ljg1
109.17ms,The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206
109.17ms,欢喜台,https://live.catvod.com/live.php?id=Huahee&token=2aa25ae6b0645216ffda8324526fc2d85b47793b5950d79753d279ce8584d5e6%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.20ms,BABYTV,https://live.catvod.com/live.php?id=Babytv&token=45e93f57f089a47145f2deca1c8eab3f2664b2367b09d5c3bb4fcd4c4984327e%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.24ms,好莱坞电影,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=c15ad1aec2cb19624792aabb21a06e4cb34dd8aec9552bf7b60b9d87df4a1768%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.33ms,ARIRANG,https://live.catvod.com/live.php?id=arirang_twn&token=de1d3dc09a3d4e8c7b05336a5e53ad9529d1c7f921cda00826c41c2d0a906417%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.34ms,Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2&token=ed069dec73500a4155fef166507526be16fcf7697fcc6faf02e9071ef8428423%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.34ms,三立戏剧,https://live.catvod.com/live.php?id=sanlixiju_twn&token=b26591dd77d5a2a36146dc68e0ce7d2842840893fb35b2beed2f24246a378761%3A1760747943%3AOS4yMzQuMTQ5Ljg1
109.38ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
109.42ms,凤凰香港,https://migu.188766.xyz/?migutoken=d8f1eda8591b5b2c5b76e7f73cae51dd&id=hkphoenix_twn&type=dy
109.47ms,NICKJR,https://live.catvod.com/live.php?id=Nickjr&token=4a556b9398ae057bd513e9d8022d481465580abbd15e42d6856dbe4d3dbd36f3%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.50ms,FOX 29 Philadelphia PA (WTXF-TV) (720p),https://livetv-fa.tubi.video/wtxf/index.m3u8
109.50ms,TLC旅游生活,https://live.catvod.com/live.php?id=tlc_twn&token=8d8d84644d5431ac8b26526ee49b799224b7da2b8c4488ae55fcb0df39e09a9e%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.54ms,CBS,https://live.catvod.com/live.php?id=cbshd_glo&token=1fd7f3d78009085d231b9c68891ca0e40d21f173a65bf64ea7f0458e9ef90528%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.58ms,Classic TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106
109.59ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
109.63ms,龙华电影,https://live.catvod.com/live.php?id=xingwei_movie&token=44c892664b5dbc809837a3fbe1efcbc940355a403ce142278fa166864950872d%3A1760747974%3AOS4yMzQuMTQ5Ljg1
109.63ms,靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
109.75ms,Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=
109.77ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
109.77ms,中天新闻,https://live.catvod.com/live.php?id=ctinews&token=bee32c5f3cc64c3f0ae21c9898118eb162723a82a7c1b6e124d91711101b5387%3A1760748423%3AOS4yMzQuMTQ5Ljg1
109.78ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
109.89ms,CCTV17,https://live.catvod.com/live.php?id=cctv17&token=89ba89b68dae4a4ee826043bab4beb5385ce3834310b9ef88907e5508488270f%3A1760748423%3AOS4yMzQuMTQ5Ljg1
109.90ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://livetv-fa.tubi.video/wmur/playlist.m3u8
109.91ms,星河台,https://live.catvod.com/live.php?id=Xinhe&token=879395aa807373b4c04c940b3b88077adf89f48ad32632dea1c34be74e5793e3%3A1760747974%3AOS4yMzQuMTQ5Ljg1
109.97ms,广西卫视,https://live.catvod.com/live.php?id=guangxi&token=4db67f1786a6959feb96a9cd51629c623e57544582066601d0da9950022033e4%3A1760747943%3AOS4yMzQuMTQ5Ljg1
109.98ms,viutv,https://live.catvod.com/live.php?id=viu1_twn&token=ad65e3ac3d75865a91bb9f4c5572c27c4c789a2195ddc87f5bc4d26be83dc7d3%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
109.99ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
110.02ms,Astro EPL 1 backup,https://live.catvod.com/live.php?id=go_assp1x&token=0092e3b7af2f08b994dc92330c45b4735181e302aacc7ee69d722682ff4b6462%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
110.07ms,新干线（第七十九期）希岛爱里-IPZZ-368,https://fcxqxf.hhphxz.com/20241010/R8WThgj6/index.m3u8
110.14ms,Tnn24,https://live.catvod.com/live.php?id=tnn24_pat&token=28433191ba5205797909c4068c56268ea221bb63ac51a82a7bcdd53b8c1043c8%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
110.14ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
110.18ms,SURIA,https://live.catvod.com/live.php?id=Suria&token=d2a318c6cad75e23408081cb4426a932a93103037d5c66e1297250cbcb2d2e58%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
110.19ms,HITS,https://live.catvod.com/live.php?id=Hits&token=eb5f105916f1aacf14e86544f609aca4c1aaf04298c559c2c562a0b49d537a94%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
110.20ms,RiffTrax,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58d947b9e420d8656ee101ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8982-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ae8efba-578b-4c2b-a7a1-ec96f6d4bf26
110.27ms,Vellithirai,https://live.catvod.com/live.php?id=Vellithirai&token=6c68dfdb7baa2e06660b4d07bc7da4167c98d8af5aa71dbde615764e69268052%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
110.28ms,民视新闻,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=4d1c2522ecb03299d8b35df2d8e7fa45ef539b674801446e9144c85b2d23cb7e%3A1760747974%3AOS4yMzQuMTQ5Ljg1
110.34ms,CCTV3,https://live.catvod.com/live.php?id=cctv3&token=fc83678e66de0d317616efb354d31e421e7d0f49a451b1168c6312cc5a30cd43%3A1760748423%3AOS4yMzQuMTQ5Ljg1
110.34ms,MNC TV,https://live.catvod.com/live.php?id=Mnctv&token=246c0402c9b21721cad01c3b8acd73bce52c8cd0b35a7a5ba14832a7cf4445c8%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
110.35ms,Starmaa ,https://live.catvod.com/live.php?id=starmaa_raj&token=05323d8c3bc702dda263e9bc9b0a61f22da334387813b2ee58a3c23f3355511b%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
110.42ms,八大综合,https://live.catvod.com/live.php?id=badazhonghe&token=069c33349ecf3f8b578cab2d4abc683ba846b6bcc4968ea8c8b17e7a5c50eee1%3A1760748423%3AOS4yMzQuMTQ5Ljg1
110.46ms,WWE,https://live.catvod.com/live.php?id=Wwe&token=b569ee8a5a17c3671febccd379e189682c3f48738b05f9f6c4cbe1b7d4ccaaa5%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
110.47ms,CCTV2,https://live.catvod.com/live.php?id=cctv2&token=da943d9b4bcc89b047e03a679f43ff7934e9ece3ecd2067b3911d9d3131c5f41%3A1760747943%3AOS4yMzQuMTQ5Ljg1
110.47ms,情人游戏,https://m1.m3u8111222333.com/H0618/qryx/qryx.m3u8
110.62ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
110.68ms,凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067
110.70ms,Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
110.71ms,民视台湾,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=cb96675990c620815cad8ed4b9162418169bf506802432d42e90e0327e68db3a%3A1760747974%3AOS4yMzQuMTQ5Ljg1
110.71ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
