更新时间,#genre#
20251011 06:41,url


RespoTime,whitelist,#genre#
420.41ms,CCTV16,http://122.189.103.230:8888/rtp/228.0.0.249:6108
420.42ms,CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
420.42ms,新动漫,http://122.189.103.230:8888/rtp/228.0.0.240:6108
420.43ms,东方卫视,http://122.189.103.230:8888/rtp/228.0.0.62:6108
420.44ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
420.45ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
420.46ms,CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
420.47ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
420.47ms,CCTV10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
420.48ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
420.49ms,黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
420.50ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
420.52ms,CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
420.52ms,中天新闻,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
420.52ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
420.53ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
420.54ms,江苏卫视,http://150.158.112.123/php/dl.php?id=江苏卫视
420.54ms,山西卫视,http://121.237.247.137:8888/rtp/239.49.1.51:6000
420.55ms,咪视通-12,http://13937899.xyz:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
420.55ms,湖南卫视,http://115.171.216.75:4000/udp/225.1.8.41:8012
420.56ms,黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
420.57ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
420.57ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
420.58ms,CCTV5,http://183.162.104.68:8888/rtp/238.1.78.171:7240
420.58ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
420.58ms,海南卫视,http://171.104.106.250:50112/udp/239.81.0.48:4056
420.60ms,咪视通-44,http://13937899.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
420.60ms,CCTV-12,http://13937899.xyz:35455/gaoma/cctv12.m3u8
420.60ms,安徽卫视,http://122.189.103.230:8888/rtp/228.0.0.122:6108
420.61ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
420.64ms,湖北卫视,http://122.189.103.230:8888/rtp/228.0.0.60:6108
420.66ms,CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
420.66ms,辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
420.68ms,天津卫视,http://115.171.216.111:4000/udp/225.1.8.48:8044
420.68ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
420.69ms,CCTV12,http://171.104.106.250:50112/udp/239.81.0.119:4056
420.71ms,CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
420.72ms,CCTV15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
420.72ms,新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
420.72ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
420.75ms,CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
420.76ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
420.76ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
420.77ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
420.78ms,CCTV8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
420.79ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
420.79ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
420.80ms,吉林卫视,http://171.104.106.250:50112/udp/239.81.0.58:4056
420.80ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
420.80ms,西藏卫视,http://150.158.112.123/php/dl.php?id=西藏卫视
420.82ms,CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
420.84ms,贵州卫视,http://115.171.216.111:4000/udp/225.1.8.77:8076
420.84ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
420.86ms,吉林卫视,http://183.162.104.68:8888/rtp/238.1.79.48:4496
420.87ms,咪视通-4,http://13937899.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
420.88ms,CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
420.90ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
420.91ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
420.91ms,北京卫视,http://115.171.216.111:4000/rtp/225.1.8.21:8002
420.91ms,CCTV-8,http://13937899.xyz:35455/gaoma/cctv8.m3u8
420.91ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
420.92ms,浙江卫视,http://183.162.104.68:8888/rtp/238.1.78.164:7184
420.94ms,睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
420.99ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
421.00ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
421.00ms,欧美12[1280*720],http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
421.02ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
421.04ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
421.06ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8
421.08ms,CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
421.08ms,CCTV13,http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8
421.08ms,浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
421.10ms,CCTV8,http://115.171.216.111:4000/rtp/225.1.8.85:8000
421.12ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
421.13ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
421.16ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
421.17ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
421.19ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
421.20ms,陕西.体育休闲,http://112.46.85.60:8009/hls/24/index.m3u8
421.20ms,淘电影,http://115.171.216.111:4000/rtp/225.1.8.38:8002
421.20ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
421.21ms,CCTV7,http://115.171.216.111:4000/rtp/225.1.8.7:8104
421.21ms,江西卫视,http://115.171.216.111:4000/rtp/225.1.1.9:8164
421.21ms,卡酷少儿,http://60.13.52.236:65500/newlive/live/hls/32/live.m3u8
421.21ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
421.22ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
421.23ms,山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
421.25ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
421.26ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
421.27ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
421.28ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
421.28ms,广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
421.33ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
421.33ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
421.35ms,安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
421.36ms,CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
421.38ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
421.39ms,陕西卫视,http://115.171.216.111:4000/rtp/225.1.8.154:8140
421.39ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
421.40ms,浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
421.43ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
421.43ms,吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
421.43ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
421.43ms,CCTV17,http://121.237.247.137:8888/rtp/239.49.8.52:9810
421.44ms,CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
421.45ms,海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
421.47ms,沅江融媒,http://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
421.50ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
421.51ms,CCTV13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
421.52ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
421.53ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
421.55ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
421.57ms,罗文合集,https://vd2.bdstatic.com/mda-paj209nnw25qxdd3/720p/h264/1674177933358236689/mda-paj209nnw25qxdd3.mp4
421.60ms,河南卫视,http://27.184.64.40:58888/rtp/239.254.201.16:7174
421.61ms,CCTV10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
421.64ms,湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
421.65ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
421.65ms,CCTV15,http://171.104.106.250:50112/udp/239.81.0.230:4056
421.66ms,CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
421.66ms,CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
421.68ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
421.68ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
421.69ms,四川卫视,http://27.184.64.40:58888/rtp/239.254.200.202:6325
421.69ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
421.69ms,西藏卫视,http://27.184.64.40:58888/rtp/239.254.200.88:8164
421.70ms,广东卫视,http://27.184.64.40:58888/rtp/239.254.200.56:8048
421.72ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
421.76ms,天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
421.79ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
421.82ms,嘉佳卡通,http://27.184.64.40:58888/rtp/239.254.201.201:7269
421.83ms,CCTV4,http://27.184.64.40:58888/rtp/239.254.200.190:6307
421.83ms,CCTV15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
421.84ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
421.84ms,东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
421.86ms,江苏卫视,http://106.5.79.36:4022/udp/239.252.219.214:5140
421.86ms,吉林卫视,http://27.184.64.40:58888/rtp/239.254.201.15:6339
421.86ms,「广东省城市足球超级联赛」10/11 19:00 梅州强民VS清远恒足东鹏,https://tv.iill.top/Migu/QzqRJJ
421.88ms,风云足球,http://27.184.64.40:58888/rtp/239.254.201.222:7251
421.91ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
421.93ms,广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
421.93ms,浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
421.94ms,CCTV1,http://27.184.64.40:58888/rtp/239.254.200.45:8008
421.94ms,吉林卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004972569.m3u8
421.96ms,海南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796877.m3u8
422.00ms,江西卫视,http://171.104.106.250:50112/udp/239.81.0.204:4056
422.01ms,凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
422.02ms,吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
422.03ms,山东卫视,http://27.184.64.40:58888/rtp/239.254.200.55:8052
422.04ms,CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
422.04ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
422.06ms,东南卫视,http://27.184.64.40:58888/rtp/239.254.201.13:6291
422.07ms,江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
422.07ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
422.07ms,CCTV5,http://www.px663.cn:35455/gaoma/cctv5.m3u8
422.09ms,甘肃卫视,http://171.104.106.250:50112/udp/239.81.0.207:4056
422.09ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
422.11ms,山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
422.14ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
422.14ms,龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv
422.15ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
422.16ms,CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
422.17ms,兵团卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887456.m3u8
422.19ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
422.20ms,湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
422.21ms,CCTV17,http://www.px663.cn:35455/gaoma/cctv17.m3u8
422.22ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
422.25ms,CCTV16,http://106.5.79.36:4022/udp/239.252.220.237:5140
422.27ms,广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
422.29ms,甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
422.32ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
422.33ms,CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
422.35ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
422.36ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
422.37ms,贵州卫视,http://27.184.64.40:58888/rtp/239.254.201.20:6315
422.38ms,西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
422.43ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
422.43ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
422.44ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
422.45ms,重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
422.46ms,CHC影迷电影,http://61.162.52.6:8088/newlive/live/hls/62/live.m3u8
422.47ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
422.48ms,CCTV15,http://150.158.112.123/php/dl.php?id=CCTV15
422.49ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
422.50ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
422.53ms,CCTV14,http://115.171.216.111:4000/rtp/225.1.8.14:8132
422.54ms,金鹰纪实,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
422.59ms,CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
422.59ms,湖北卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873465.m3u8
422.61ms,宁夏卫视,http://171.104.106.250:50112/udp/239.81.0.60:4056
422.62ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
422.64ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
422.64ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
422.68ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
422.69ms,CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
422.70ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
422.71ms,龙华戏剧,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn18/index.m3u8?proxy=true
422.72ms,CCTV9,http://171.104.106.250:50112/udp/239.81.0.117:4056
422.75ms,浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
422.77ms,CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
422.80ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
422.81ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
422.84ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
422.84ms,海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
422.87ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
422.87ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
422.88ms,CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
422.88ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9010&tk=f6cc1e0a0e1a
422.90ms,CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
422.90ms,CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8
422.91ms,CHC家庭影院,http://106.5.79.36:4022/udp/239.252.219.84:5140
422.96ms,CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
422.96ms,绥宁电视台,http://liveplay-srs.voc.com.cn/hls/tv/182_3c0dc6.m3u8
422.97ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
422.98ms,CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
422.99ms,内蒙古卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887427.m3u8
423.00ms,贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
423.00ms,安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
423.01ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
423.02ms,CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
423.03ms,北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
423.03ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
423.03ms,西藏卫视,http://115.171.216.111:4000/rtp/225.1.8.160:8164
423.05ms,湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
423.05ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
423.07ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
423.09ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
423.11ms,广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
423.12ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
423.13ms,CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
423.13ms,甘肃卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887450.m3u8
423.16ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
423.17ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
423.21ms,三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
423.21ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
423.21ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
423.23ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
423.24ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
423.25ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
423.26ms,CCTV1,http://115.171.216.111:4000/rtp/225.1.8.81:8176
423.29ms,安徽卫视,http://101.66.199.189:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
423.32ms,CCTV8,http://101.66.199.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
423.32ms,CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
423.32ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
423.33ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
423.35ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
423.35ms,民视新闻油管,https://live.iill.top/youtube/ylYJSBUgaMA&pp
423.36ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
423.36ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
423.37ms,吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
423.39ms,天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
423.39ms,贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
423.41ms,东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
423.45ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
423.47ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
423.48ms,江苏卫视,http://121.237.247.137:8888/rtp/239.49.8.16:9602
423.50ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
423.50ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
423.53ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
423.56ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
423.57ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
423.59ms,CCTV3,http://www.px663.cn:35455/gaoma/cctv3.m3u8
423.60ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
423.60ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
423.61ms,龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
423.61ms,CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
423.62ms,盐城新闻综合,https://migu.188766.xyz/?migutoken=66fbd20252c104cd45312cc35fca9bf9&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
423.62ms,寰宇新闻台湾,http://220.132.15.209:5008/of-4gtv-4gtv156/index.m3u8
423.62ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
