更新时间,#genre#
20260912 08:02,url


RespoTime,whitelist,#genre#
229.54ms,Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8
229.55ms,最近热歌车载夜店DJ舞曲毛不易消愁,https://vd2.bdstatic.com/mda-kgd8d51khiy6utgw/v1-cae/1080p/mda-kgd8d51khiy6utgw.mp4
229.55ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
229.58ms,《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
229.58ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
229.58ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
229.59ms,Movies! KPVM-LD,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
229.60ms,偏方-程野,https://vd3.bdstatic.com/mda-qc8846b0j6quw1j4/hd/cae_h264/1710082500113348522/mda-qc8846b0j6quw1j4.mp4
229.67ms,DJ舞曲德惠他宝哥妹妹你等着我 动感十足,https://vd3.bdstatic.com/mda-kfiqsjc2wt5afy2s/sc/cae_h264_nowatermark/mda-kfiqsjc2wt5afy2s.mp4
229.69ms,DJ舞曲张宇月亮惹的祸 九零后的最爱,https://vd3.bdstatic.com/mda-kgfy26i1eddat9si/v1-cae/1080p/mda-kgfy26i1eddat9si.mp4
229.70ms,无损音质DJ舞曲笑天如果分手那天抱紧你,https://vd4.bdstatic.com/mda-kh9nvwiszfz3gtf5/sc/mda-kh9nvwiszfz3gtf5.mp4
229.71ms,夜店DJ舞曲欧阳俊感谢爸妈,https://vd2.bdstatic.com/mda-kfmk5at23zrww42y/v1-cae/1080p/mda-kfmk5at23zrww42y.mp4
229.76ms,最好的礼物-乔杉修睿,https://vd3.bdstatic.com/mda-qfcmqe312u8kucps/hd/cae_h264/1718373612522698790/mda-qfcmqe312u8kucps.mp4
229.79ms,新邻居-牛群曹然然,https://vd3.bdstatic.com/mda-pa1gqcwkx77c9ia0/sc/cae_h264/1672779796571890058/mda-pa1gqcwkx77c9ia0.mp4
229.79ms,忘了你忘了我,https://vd4.bdstatic.com/mda-idamvm3n0ezn1ekt/hd/mda-idamvm3n0ezn1ekt.mp4
229.80ms,Stingray Cityscapes,https://aka-live1050.delivery.roku.com/7572d640-7373-4137-8b14-a3afff395349/t2-origin/out/v1/live.m3u8
229.83ms,夜店DJ舞曲邰正宵千纸鹤加美女劲爆舞蹈 ,https://vd4.bdstatic.com/mda-kgcz0s8ngt666f4t/v1-cae/1080p/mda-kgcz0s8ngt666f4t.mp4
229.84ms,Republic TV,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8
229.86ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
229.87ms,Pluto TV Series Latinas,https://jmp2.uk/plu-5dd837642c6e9300098ad484.m3u8
229.88ms,不同国家,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4
229.93ms,无味 DJ版[1920*1080],https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
229.94ms,高清怀旧经典江珊一曲梦里水乡难忘的回忆 每次听都是享受,https://vd2.bdstatic.com/mda-kerfzgni62vi4njx/sc/mda-kerfzgni62vi4njx.mp4
229.97ms,Genesis Science Network,https://2-fss-1.streamhoster.com/pl_122/amlst:206018-2645902/playlist.m3u8
229.97ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
229.97ms,任妙音DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
230.04ms,还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4
230.07ms,高清车载夜店DJ舞曲费翔溜溜的她,https://vd3.bdstatic.com/mda-kgmxefh1f47uqzgj/sc/mda-kgmxefh1f47uqzgj.mp4
230.10ms,酸辣婚礼-冯巩,https://vd3.bdstatic.com/mda-mjv8c1tidph0ur06/720p/h264/1635573317974451825/mda-mjv8c1tidph0ur06.mp4
230.12ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
230.13ms,高音质夜店DJ舞曲孟庭苇没有情人的情人节,https://vd2.bdstatic.com/mda-kh4mmqwwnw3cputt/sc/mda-kh4mmqwwnw3cputt.mp4
230.15ms,夜店DJ舞曲孙艺琪掌心里的宝 直接收藏,https://vd4.bdstatic.com/mda-kg1dyh2uuma4z7t6/v1-cae/1080p/mda-kg1dyh2uuma4z7t6.mp4
230.17ms,无损音质DJ舞曲白小白最美情侣唯美浪漫的爱情歌曲,https://vd2.bdstatic.com/mda-khsfjw53nkfhukas/sc/mda-khsfjw53nkfhukas.mp4
230.19ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
230.19ms,夜店DJ舞曲陈瑞你不在意 我又何必 嗨起来,https://vd3.bdstatic.com/mda-keweuybye7k2jhmf/sc/mda-keweuybye7k2jhmf.mp4
230.19ms,劫法场-沙溢,https://vd3.bdstatic.com/mda-pj6e4gx0gax10thx/sc/cae_h264/1696692719991587344/mda-pj6e4gx0gax10thx.mp4
230.20ms,滚石30周年8,https://vd3.bdstatic.com/mda-pcu4evdtgnbx20e4/sc/cae_h264/1680071973199685855/mda-pcu4evdtgnbx20e4.mp4
230.20ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
230.28ms,Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8
230.30ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
230.32ms,高清车载夜店DJ舞曲姚大那一刻是你,https://vd4.bdstatic.com/mda-kfkes736wnevwm7c/v1-cae/1080p/mda-kfkes736wnevwm7c.mp4
230.32ms,Timeless TV,https://timelesstv1-301f.kxcdn.com/hls/TimelessTV.m3u8
230.35ms,夜店DJ舞曲花姐此情一直在心间,https://vd2.bdstatic.com/mda-kgah28yk1jxq75a2/v1-cae/1080p/mda-kgah28yk1jxq75a2.mp4
230.37ms,经典车载夜店DJ舞曲汤潮谁让我爱上你,https://vd4.bdstatic.com/mda-khakfmr0wamfrefn/sc/mda-khakfmr0wamfrefn.mp4
230.39ms,经典车载DJ舞曲杨宗纬张碧晨凉凉,https://vd3.bdstatic.com/mda-kfbujxg7jyg90heh/v1-cae/1080p/mda-kfbujxg7jyg90heh.mp4
230.40ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
230.41ms,来跳舞,https://vd2.bdstatic.com/mda-nda9vihjamzbhxr8/cae_h264_delogo/1649661812377276093/mda-nda9vihjamzbhxr8.mp4
230.44ms,严禁商用,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
230.46ms,最爱的人就是你,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4
230.51ms,2K经典车载DJ舞曲姜育恒别让我一个人醉 果断收藏,https://vd3.bdstatic.com/mda-kg6e621i21ymv85q/v1-cae/1080p/mda-kg6e621i21ymv85q.mp4
230.52ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
230.53ms,崔伟立孙艺琪唱不完的情歌 爱不够的你情歌对唱,https://vd2.bdstatic.com/mda-khpg33pk3g1xs15u/sc/mda-khpg33pk3g1xs15u.mp4
230.53ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
230.55ms,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
230.58ms,巧审驸马爷-宋小宝,https://vd3.bdstatic.com/mda-pjckm4x4piakw250/sc/cae_h264/1697251590447128410/mda-pjckm4x4piakw250.mp4
230.59ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
230.60ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
230.61ms,DJ舞曲倪尔萍有一种思念叫永远 果断收藏,https://vd4.bdstatic.com/mda-kfeni9sabmy1rr1q/sc/mda-kfeni9sabmy1rr1q.mp4
230.62ms,梁山伯与祝英,https://vd3.bdstatic.com/mda-ndvf6i90f43hxwj9/sc/bd265_cae_v4_delogo/1651382899118193225/mda-ndvf6i90f43hxwj9.mp4
230.63ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
230.63ms,RTH-TV1,https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
230.65ms,唱着情歌流着泪[1920*1080],https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
230.66ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
230.67ms,黄师傅-沙溢,https://vd3.bdstatic.com/mda-pj8c6tjud36zznfh/sc/cae_h264/1696898736769689180/mda-pj8c6tjud36zznfh.mp4
230.70ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
230.72ms,夜店重低音DJ舞曲汤宝如张学友相思风雨中 视听新享受,https://vd4.bdstatic.com/mda-kfrsbkzs7gjzp6in/v1-cae/1080p/mda-kfrsbkzs7gjzp6in.mp4
230.76ms,Wildfire,https://jmp2.uk/plu-62b9b63d3bbe9000073c0a2d.m3u8
230.77ms,高音质DJ舞曲魏新雨十里桃花一生情 好听,https://vd4.bdstatic.com/mda-kgu028shc8y0rirq/v1-cae/1080p/mda-kgu028shc8y0rirq.mp4
230.78ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
230.78ms,夜店DJ舞曲伍佰突然的自我 ,https://vd4.bdstatic.com/mda-kfjur848fex7yf0n/v1-cae/1080p/mda-kfjur848fex7yf0n.mp4
230.80ms,情歌对唱DJ舞曲孙艺琪崔伟立走心的情歌忍不住单曲循环,https://vd3.bdstatic.com/mda-ki1wie1iekfy706x/sc/mda-ki1wie1iekfy706x.mp4
230.82ms,高清：车载夜店DJ舞曲小倩不配怀念加美女舞蹈 全新听视觉,https://vd2.bdstatic.com/mda-kevdhsgkbv8dxvqr/sc/mda-kevdhsgkbv8dxvqr.mp4
230.83ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
230.86ms,高清岳云鹏最亲的人,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
230.86ms,武侠大闯关-贾旭明,https://vd3.bdstatic.com/mda-pi9g5w6n33sghn70/sc/cae_h264/1694394741031262841/mda-pi9g5w6n33sghn70.mp4
230.87ms,无损音质DJ舞曲蒲云天赴汤蹈火粤语歌曲更好听,https://vd4.bdstatic.com/mda-khbp8yw5m5tkc00h/sc/mda-khbp8yw5m5tkc00h.mp4
230.88ms,九儿-贾玲陈赫许君聪,https://vd3.bdstatic.com/mda-paf9fc57gug7151b/576p/h264/1673851484451337705/mda-paf9fc57gug7151b.mp4
230.90ms,如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
230.91ms,夜店DJ舞曲张冬玲流泪的情人 好听到爆,https://vd3.bdstatic.com/mda-kfjqj2z5g0s1pig0/v1-cae/1080p/mda-kfjqj2z5g0s1pig0.mp4
230.92ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
230.95ms,夜店DJ舞曲姜鹏赢在江湖,https://vd2.bdstatic.com/mda-kfiy27ygfz174emu/v1-cae/1080p/mda-kfiy27ygfz174emu.mp4
230.95ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
230.98ms,Ridiculousness,https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8
231.00ms,CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
231.02ms,Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
231.03ms,Brøndby TV,https://jmp2.uk/plu-685029cda1e091e16ff57fc8.m3u8
231.09ms,2K高清夜店DJ舞曲王玉萌浪子回头闽南语版,https://vd3.bdstatic.com/mda-kf5bvjax99ergvtz/v1-cae/1080p/mda-kf5bvjax99ergvtz.mp4
231.11ms,新歌爆火夜店DJ舞曲唐薇公子在何方 ,https://vd4.bdstatic.com/mda-kgez09bqqqtwfmt5/v1-cae/1080p/mda-kgez09bqqqtwfmt5.mp4
231.13ms,「中」损茜茹/马良-往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
231.16ms,Colors Tamil,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorstamilhd11.smil/playlist.m3u8
231.19ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
231.20ms,车载夜店伤感DJ舞曲隔壁老樊关于孤独我想说的话一次听了多遍,https://vd2.bdstatic.com/mda-kg0qfzijp86hq4cr/v1-cae/1080p/mda-kg0qfzijp86hq4cr.mp4
231.23ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
231.26ms,夜店DJ舞曲天使萝莉恋人心 视听新感觉,https://vd2.bdstatic.com/mda-kftrv2fht424k68p/sc/cae_h264_nowatermark/mda-kftrv2fht424k68p.mp4
231.27ms,CCTV-4,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
231.31ms,TV Daja [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8
231.32ms,推荐9首DJ舞曲，首首甜美醉人[1920*1080],https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
231.36ms,Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8
231.42ms,澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
231.44ms,决战元宵夜-宋晓峰,https://vd3.bdstatic.com/mda-pijei4tdebp7ddd2/sc/cae_h264/1696417703069907523/mda-pijei4tdebp7ddd2.mp4
231.45ms,汤潮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
231.46ms,怀旧经典车载DJ舞曲许美静阳光总在风雨后,https://vd2.bdstatic.com/mda-kh0zw0ffaadcea3n/sc/mda-kh0zw0ffaadcea3n.mp4
231.47ms,车载夜店DJ舞曲苏谭谭只要你懂得我的爱,https://vd2.bdstatic.com/mda-kguk1tsxrd39whfs/v1-cae/1080p/mda-kguk1tsxrd39whfs.mp4
231.51ms,Nick Jr. Pluto TV,https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
231.54ms,假戏真做-宋小宝沈梦辰,https://vd3.bdstatic.com/mda-phsaehp5ixg3t3g0/sc/cae_h264/1693256420047775107/mda-phsaehp5ixg3t3g0.mp4
231.54ms,这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
231.57ms,有面儿-宋晓峰许君聪,https://vd3.bdstatic.com/mda-pi3eph2usqbdieyg/sc/cae_h264/1693877204388317509/mda-pi3eph2usqbdieyg.mp4
231.58ms,高音质夜店DJ舞曲张雨生大海 听了无数遍,https://vd2.bdstatic.com/mda-kgekkh1f8jf8frqf/v1-cae/1080p/mda-kgekkh1f8jf8frqf.mp4
231.60ms,TVB DRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
231.63ms,一会老公回来了-高晓攀,https://vd3.bdstatic.com/mda-phwegd5q71a957nb/sc/cae_h264/1693522451623884957/mda-phwegd5q71a957nb.mp4
231.63ms,夜店DJ舞曲海来阿木别知己 ,https://vd2.bdstatic.com/mda-kgtytamiq3xmq9n1/v1-cae/1080p/mda-kgtytamiq3xmq9n1.mp4
231.67ms,最亲的人,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4
231.70ms,高音质DJ舞曲孙艺琪拨动我心弦的人,https://vd3.bdstatic.com/mda-khfw88bf5wrbx3hz/sc/mda-khfw88bf5wrbx3hz.mp4
231.72ms,新歌：DJ舞曲靖哥哥你就是我的爱,https://vd2.bdstatic.com/mda-kfeq774n2sed3egu/v1-cae/1080p/mda-kfeq774n2sed3egu.mp4
231.74ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
231.74ms,DJ情歌爱情迷了路[1920*1080],https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
231.76ms,周杰伦8,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680212403952141_c0d403c49df98886_3702_hlsb.m3u8
231.78ms,焦点2+2-贾旭明张康,https://vd3.bdstatic.com/mda-qa2d887gefqx0wr4/sc/cae_h264/1704314618496370638/mda-qa2d887gefqx0wr4.mp4
231.82ms,200TVBS台劇台,http://tv123.cc.cd/live.php?ch=1632&sid=bb85038aa079a4774398a0f5e26bcabe&exp=1789061204&sig=70af6a55fe8f7a9f6f7298c5f5b3d06eba717529add9b5660aef8e6c6e8f38d0
231.94ms,钱因后果-宋晓峰文松,https://vd3.bdstatic.com/mda-phwegde927k5egme/sc/cae_h264/1693521997540301278/mda-phwegde927k5egme.mp4
231.94ms,长相依,https://vd2.bdstatic.com/mda-nbc576pmshnvhvzf/cae_h264_nowatermark_delogo/1644724615193281304/mda-nbc576pmshnvhvzf.mp4
231.99ms,MTV Ridiculousness,https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8
232.00ms,Fox News Channel (720p),http://138.121.15.230:9002/FOX-NEWS/index.m3u8
232.02ms,天网恢恢-王宁常远蔡明,https://vd3.bdstatic.com/mda-qe91uenvr74haejd/hd/cae_h264/1715326448531859675/mda-qe91uenvr74haejd.mp4
232.03ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
232.06ms,《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
232.10ms,BX Inform,https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
232.10ms,NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8
232.10ms,一张火车票-周卫星何晶晶,https://vd3.bdstatic.com/mda-ng0dn66ydfqwbwg5/hd/cae_h264/1656668968823252017/mda-ng0dn66ydfqwbwg5.mp4
232.12ms,ABC 12 Milwaukee WI (WISN),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
232.14ms,夜店舞曲梅朵你是我最美的风景,https://vd2.bdstatic.com/mda-kgvk9u1h40gktuvt/sc/mda-kgvk9u1h40gktuvt.mp4
232.16ms,World TV Guatemala,https://183.bozztv.com/giatv/giatv-worldtvgt/worldtvgt/playlist.m3u8
232.19ms,Adventure Earth,https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8
232.26ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
232.28ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
232.29ms,疯狂鉴宝团-程野,https://vd3.bdstatic.com/mda-pdhbv35rc093pm4i/576p/h264/1681807215871903151/mda-pdhbv35rc093pm4i.mp4
232.31ms,The Walking Dead en español,https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
232.34ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
232.34ms,Yunavision [Not 24/7],https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8
232.40ms,抖音神曲车载DJ舞曲任然无人之岛加劲爆炫舞背景,https://vd2.bdstatic.com/mda-kfviw78eq28m05sn/v1-cae/1080p/mda-kfviw78eq28m05sn.mp4
232.44ms,Thikrayat,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thikrayat/8cfa8fe0c96275735745b89c683b27e3/index.m3u8
232.49ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
232.49ms,ESPN,http://181.78.197.59:8000/play/a07z/index.m3u8
232.51ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
232.52ms,听风-宋小宝蒋欣,https://vd3.bdstatic.com/mda-pj8b1qj9yt0qi5fa/sc/cae_h264/1696894302801347756/mda-pj8b1qj9yt0qi5fa.mp4
232.54ms,黄家驹车载夜店DJ粤语舞曲邓紫棋喜欢你,https://vd3.bdstatic.com/mda-kggmgasay70tu15p/sc/mda-kggmgasay70tu15p.mp4
232.54ms,车载夜店DJ舞曲草蜢失恋阵线联盟加美女舞蹈 难忘的怀旧经典,https://vd4.bdstatic.com/mda-kfnerkvkp7502ux1/v1-cae/1080p/mda-kfnerkvkp7502ux1.mp4
232.62ms,凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
232.68ms,孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
232.73ms,舞曲视频2,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
232.74ms,夜店DJ舞曲谢霆锋黄种人 听得热血沸腾,https://vd3.bdstatic.com/mda-kfmuwx6neay6dx77/v1-cae/1080p/mda-kfmuwx6neay6dx77.mp4
232.75ms,Sony One Hits Comedie,https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8
232.78ms,高音质经典夜店DJ舞曲乌兰图雅追梦人让我们随着音乐一起追梦,https://vd3.bdstatic.com/mda-kidegtyg9pgwn791/sc/mda-kidegtyg9pgwn791.mp4
232.78ms,老舅与外甥2-崔志佳潘斌龙,https://vd3.bdstatic.com/mda-qcs8hpbxa81xuy95/576p/h264/1711520200897304135/mda-qcs8hpbxa81xuy95.mp4
232.79ms,3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
232.89ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
232.89ms,银行大厅趣事-王雪冬,https://vd3.bdstatic.com/mda-qap3etstixv6tet3/hd/cae_h264/1706066606060577418/mda-qap3etstixv6tet3.mp4
232.89ms,ESPN 4,http://181.78.197.59:8000/play/a07n/index.m3u8
232.93ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
233.03ms,精选五首DJ男声串烧[1920*1080],https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
233.04ms,TennisChannel 2,https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
233.04ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
233.05ms,Animation+ [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
233.05ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
233.06ms,精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
233.06ms,Scripps News,https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
233.09ms,X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
