更新时间,#genre#
20260911 08:05,url


RespoTime,whitelist,#genre#
105.19ms,Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8
105.19ms,「中」辛晓琪-仿佛是昨天,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8
105.26ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
105.29ms,News24 Ⓨ,https://www.youtube.com/@News24thinkfirst/live
105.31ms,Buzzr,http://23.237.104.106:8080/USA_BUZZR/index.m3u8
105.35ms,Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8
105.37ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
105.43ms,Pluto TV Historische Serien,https://jmp2.uk/plu-68ada3395190a45dc9c445cf.m3u8
105.49ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
105.60ms,Bob Esponja Calça Quadrada,https://jmp2.uk/plu-62545c0b002f4b0007688b61.m3u8
105.63ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
105.67ms,Galmudug TV Ⓨ,https://www.youtube.com/channel/UCaEZkCJVKUoQNK42y-bC2Uw/live
105.83ms,腾格尔1,http://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
105.87ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
105.87ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
105.93ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
105.94ms,Bounce,http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
105.95ms,DISCOVERY,https://denver1769.pages.dev/Discovery/discovery_hd_english.m3u8
106.01ms,Pluto TV Novelas,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8
106.06ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
106.11ms,Vision Latina,https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/64917431-2f51-0a46-d4d0-04d111b2393f/master.m3u8
106.18ms,Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8
106.24ms,TVP Polonia,https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8
106.26ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
106.45ms,「中」龙梅子-泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
106.47ms,Más Talk,https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8
106.48ms,Comarca TV,https://www.youtube.com/c/ComarcaTV/live
106.51ms,Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8
106.53ms,天籁之爱,https://alimov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEyNDdfOTU2MzA3MDg4Xzc1OTY4NzYyNzQ3XzJfMw==_b_Bc726bbdd9606749ed44aa456f1487459.mp4
106.55ms,Azteca Internacional,https://azt-mun.otteravision.com/azt/mun/mun.m3u8
106.58ms,El Reino Infantil,https://jmp2.uk/plu-6523f672a6c38300088cb807.m3u8
106.63ms,ATV+ Noticias Ⓨ,https://www.youtube.com/c/ATVNoticiasOficial/live
106.65ms,西游记I 第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5215168436118306105_hlsb.m3u8
106.67ms,Teletica 7,http://190.61.101.11:7050/play/a07t/index.m3u8
106.67ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
106.72ms,MSNBC,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/21376
106.73ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=x6XVbD7Ln78
106.74ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
106.82ms,Wata Vision,https://live20.bozztv.com/giatv/giatv-watavision/watavision/chunks.m3u8
106.88ms,Azan TV,https://dbcanada.sonarbanglatv.com/azantv/atv/index.m3u8
106.95ms,Mad Ⓨ,https://www.youtube.com/c/madtvgreece/live
107.03ms,Rai 1,https://d3k8wzt41aflvx.cloudfront.net/RAI1/Live.m3u8
107.15ms,Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
107.18ms,Superscreen TV,https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8
107.26ms,Radio 1 Ⓨ,https://www.youtube.com/@radio1hungary/live
107.30ms,VICE TV,http://23.237.104.106:8080/USA_VICETV/index.m3u8
107.36ms,News12+ New York [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
107.39ms,NDTV 24x7 Ⓨ,https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA/live
107.42ms,Rai News 24,https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8
107.48ms,MCN6 [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
107.55ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
107.58ms,Argentina 12 Ⓨ,https://www.youtube.com/c/IPNoticiasEnVivo/live
107.62ms,Bloomberg Originals,https://bloomberg.com/media-manifest/streams/qt.m3u8
107.63ms,CL SPORTS,https://linear-235.frequency.stream/dist/localnow/235/hls/master/playlist.m3u8
107.66ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
107.75ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
107.75ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
107.79ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
107.81ms,FOX BUSINESS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/17639
107.98ms,MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8
108.03ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
108.21ms,Brøndby TV,https://jmp2.uk/plu-685029cda1e091e16ff57fc8.m3u8
108.22ms,MovieSphere UK,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
108.23ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
108.24ms,MLB Strike Zone,http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
108.43ms,韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
108.44ms,Stories by AMC,https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8
108.45ms,毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
108.46ms,Bar Rescue,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8
108.51ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8
108.68ms,N24 Doku,https://jmp2.uk/plu-60080e8a4bf36000076a81b1.m3u8
108.68ms,幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4
108.70ms,Judge Judy,https://jmp2.uk/plu-6380c4ab81c8d2000790fbf3.m3u8
108.74ms,Thessalia,https://www.youtube.com/c/thessaliatv1/live
108.77ms,Univision,http://190.197.41.183/Univision/index.m3u8
108.78ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
108.88ms,Rai Storia,https://d3k8wzt41aflvx.cloudfront.net/RAIStoria/Live.m3u8
108.89ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
108.96ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
109.00ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
109.04ms,Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8
109.05ms,MAS TV,https://cdn.streamhispanatv.net:3011/live/mastvgtlive.m3u8
109.13ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
109.23ms,Reelz,http://23.237.104.106:8080/USA_REELZ/index.m3u8
109.24ms,MTV Live,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
109.25ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
109.25ms,夜太深,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NDBfOTU2MzA3MDg4Xzc0ODAyNzgzODMxXzJfMw==_b_Bb839935028f5d3423901f16a10baa9d6.mp4
109.29ms,Radio Edelweiss,https://vmix.dyndns.biz/Edelweiss/index.m3u8
109.29ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
109.33ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
109.36ms,The Asylum,https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
109.37ms,UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8
109.43ms,Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
109.51ms,东森综合2,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
109.52ms,Real TV Ⓨ,https://www.youtube.com/channel/UCjpoTfA8TXO6QfAWiAB67eA/live
109.52ms,Exa TV,http://190.61.90.17:40000/play/a0hk/index.m3u8
109.53ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
109.53ms,MBC TV Ⓨ,https://www.youtube.com/c/mbctvlive/live
109.54ms,The pet collective – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801317a0ccef00072aaf75/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
109.57ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
109.60ms,小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4
109.63ms,MTV CLASSICS,https://jmp2.uk/plu-5f92b56a367e170007cd43f4.m3u8
109.68ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
109.83ms,FIFA+ Spain,https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8
109.83ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
109.97ms,Canal de la Fe,https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/dad6a736-9efb-40ce-89b6-81d1d54f92bd/master.m3u8
109.97ms,Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
110.03ms,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8
110.07ms,El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8
110.09ms,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
110.18ms,FUTV,http://190.61.90.17:40000/play/a03v/index.m3u8
110.21ms,NBC,http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8
110.24ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=Lj8OWF6nzcg
110.27ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
110.30ms,杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
110.31ms,Revolt,http://23.237.104.106:8080/USA_REVOLT/index.m3u8
110.36ms,Telemundo West,http://168.228.44.241:9997/play/a07g/index.m3u8
110.40ms,CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
110.46ms,Pluto TV Junior,https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8
110.48ms,Palm Beaches TV,https://live.feed.thepalmbeaches.tv/index.m3u8
110.49ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
110.51ms,News18 UP Uttarakhand Ⓨ,https://www.youtube.com/@News18UPUttarakhand/live
110.72ms,TVS Bowling Network,https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
110.80ms,Are You The One?,https://jmp2.uk/plu-61c091c39863900007ac9e8f.m3u8
110.86ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
110.87ms,NBC Universo West,http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
111.01ms,Super! SpongeBob,https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8
111.07ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
111.12ms,神打,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjUyNTJfNzM5MzQzNzIyXzk2ODk4NzY0NDg2XzBfMw==_b_B395b52a73a5dccbe43ff3f6a0fd8761d.mp4
111.12ms,Nova Era TV [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8
111.18ms,The Design Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
111.21ms,HOY78,https://cdn.163189.xyz/163189/hoy78
111.25ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
111.27ms,Showtime,http://4.30.180.36:8420/showtime/mono.m3u8?token=test
111.29ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
111.30ms,Quo Vadis TV,https://tgn.bozztv.com/qvtv/qvtv-web/playlist.m3u8
111.30ms,TV Peruanisima,https://k20.usastreams.com:8081/tvperuanisima/index.m3u8
111.43ms,阿杜1,https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422593655681_hlsb.m3u8
111.53ms,「QA」半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
111.74ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4
111.87ms,CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849
111.90ms,8TV,http://cdn6.163189.xyz/163189/8tv
111.96ms,BUTV10 (Boston University) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
112.19ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
112.38ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc
112.42ms,Zoo Moo (Australia),https://zoomoo-samsungau.amagi.tv/playlist.m3u8
112.49ms,TeleSUR Costa Rica [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8
112.50ms,Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
112.51ms,RTHK31,https://fast.hidns.vip/163189/rthk31
112.63ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
112.64ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
112.68ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
112.69ms,South Park: Colección Cartman,https://jmp2.uk/plu-65df731cec9fda0008b7aa8d.m3u8
112.74ms,Canal 9 Barbe TV [Not 24/7],https://cdn.streamhispanatv.net:3549/live/barbetvlive.m3u8
112.77ms,Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
112.86ms,MTV Teen Mom,https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8
112.98ms,Asianet Suvarna News Ⓨ,https://www.youtube.com/@AsianetSuvarnaNews/live
113.05ms,CMT,http://23.237.104.106:8080/USA_CMT/index.m3u8
113.08ms,RCG TV,https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8
113.09ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
113.15ms,Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8
113.16ms,Channels TV Ⓨ,https://www.youtube.com/@ChannelsTelevision/live
113.21ms,Sabrina Total verhext!,https://jmp2.uk/plu-622f40c901d4b70007ad7609.m3u8
113.31ms,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8
113.42ms,Pimp My Ride – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
113.42ms,Infinita TV,https://s2.tvdatta.com:3753/hybrid/play.m3u8
113.52ms,TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45
113.53ms,S Tom Sings,https://vodcdn.bamboo-cloud.com/livehls/6a8408ae0630440c2f39aec3/master.m3u8
113.55ms,CDN Deportes [Not 24/7],https://hls.tvabierta.net/hls/036.m3u8
113.56ms,華視,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
113.57ms,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
113.57ms,Pluto TV Record News,https://jmp2.uk/plu-6102e04e9ab1db0007a980a1.m3u8
113.68ms,Zee News,https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8
113.75ms,A12 TV,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8
113.76ms,NBC 13 Albany NY (WNYT),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
113.79ms,92 News,http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
113.82ms,Santel TV,https://tv3.bitstreaming.net:3540/live/santeltvlive.m3u8
113.83ms,Republic Bharat Ⓨ,https://www.youtube.com/@RepublicBharat/live
113.90ms,Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8
114.03ms,Pluto TV Sherlock,https://jmp2.uk/plu-5dc2c00abfed110009d97243.m3u8
114.06ms,JOCX-DTV,https://fujitv4.mov3.co/hls/fujitv.m3u8
114.06ms,☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
114.08ms,Everybody Hates Chris,https://jmp2.uk/plu-63a1cab19ab2df0007bf1c8b.m3u8
114.09ms,98.1 Pearl FM,https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8
114.14ms,Nation TV,https://live-us1.thaimomo.com/live-as/chNation-3/playlist.m3u8
114.17ms,World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8
114.19ms,Docevision,https://live20.bozztv.com/giatvplayout7/giatv-208729/playlist.m3u8
114.28ms,Ameritrade [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
114.29ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
114.35ms,Pluto TV Investigação,https://jmp2.uk/plu-5f32cf37c9ff2b00082adbc8.m3u8
114.40ms,Circle,https://circle-roku.amagi.tv/playlist.m3u8
114.41ms,Rugby Pass TV,https://jmp2.uk/plu-66f137cb483d460008ece053.m3u8
114.42ms,Muz TV Ⓨ,https://www.youtube.com/channel/UCgHYcHd2SuX0ees5q0OWicQ/live
114.48ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
114.58ms,IFC,http://23.237.104.106:8080/USA_IFC/index.m3u8
114.59ms,Backstage,https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
114.66ms,Ontario Parliamentary Network,https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8
114.78ms,中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
114.83ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
114.89ms,KBS World Ⓨ,https://www.youtube.com/@kbsworldtv/live
114.94ms,Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8
114.95ms,Canal 5 El Lider,http://186.33.26.18:8000/play/a0s4/index.m3u8
114.96ms,Crunchyroll,https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
115.07ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
115.12ms,France 3 Cote d'Azur,http://89.187.185.76:8080/France3/index.m3u8
115.20ms,Alkarma TV Praise [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
115.41ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
115.41ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
115.43ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
115.45ms,WCAU-DT1,https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
115.46ms,ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8
115.46ms,SvampBob Fyrkant,https://jmp2.uk/plu-61c0ba0816e2fd00086cb6b1.m3u8
115.54ms,Greater Love TV,https://rpn.bozztv.com/dvrfl04/itv04019/index.m3u8
115.58ms,ac-12Insider,https://pac12-firetv.amagi.tv/playlist.m3u8
115.59ms,Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8
115.60ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
115.60ms,Canal 2,http://186.33.26.18:8000/play/a0qp/index.m3u8
115.68ms,The Walking Dead Universe,https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
115.69ms,Pluto TV Cine Familia,https://jmp2.uk/plu-5dd6ddb30a1d8a000908ed4c.m3u8
115.70ms,春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
115.71ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
115.77ms,Finans Turk TV,https://yayin30.haber100.com/live/finansturk/playlist.m3u8
115.81ms,McLeods Töchter,https://jmp2.uk/plu-66c6fcfc6838ee00085beb1a.m3u8
115.82ms,最近很火的车载夜店DJ舞曲凯闹一生回味一面 好听,https://vd4.bdstatic.com/mda-kfufttf5e90h86gw/v1-cae/1080p/mda-kfufttf5e90h86gw.mp4
