更新时间,#genre#
20260922 08:49,url


RespoTime,whitelist,#genre#
265.36ms,CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus
265.39ms,Radio Universitaria San Andres,https://edge.enhdtv.com/8054/index.m3u8
265.44ms,TV Natal,http://185.228.163.146:8000/play/a01y/index.m3u8
265.48ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
265.50ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
265.58ms,周慧敏《DeepV25周年演唱会 完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4
265.59ms,陈慧琳《2005纸醉金迷演唱会 完整版》,https://vd2.bdstatic.com/mda-pani2ii7ab475aqv/576p/h264/1674478244611200996/mda-pani2ii7ab475aqv.mp4
265.64ms,Akaku 53,https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
265.65ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
265.65ms,Star Jalsha,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:starjalsha.smil/chunklist_b1928000.m3u8
265.75ms,翡翠台北美版(TVB J1),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
266.01ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
266.03ms,Most Haunted,https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8
266.09ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
266.12ms,TMZ (720p),https://aegis-cloudfront-1.tubi.video/57c1fa3c-566b-4998-b6de-d6de67031d99/index.m3u8
266.16ms,Pop Ⓢ,https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8
266.18ms,MTV Catfish (United States) BR,https://jmp2.uk/plu-626c2a3502d84a0007cec817.m3u8
266.19ms,PokerGo,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8
266.24ms,Super! Brothers and Sisters – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925ea79541940007d20881/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
266.26ms,The Weather Network,https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8
266.28ms,Chaos City,https://jmp2.uk/plu-60afbad343e3840007164348.m3u8
266.28ms,CSI: Miami en espanol,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
266.28ms,ITV 1,http://45.14.84.37/itv1/index.m3u8
266.30ms,陈奕迅《2007红磡体育馆演唱会 4K 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
266.32ms,无线新闻台,https://cdn6.163189.xyz/163189/wxxw
266.35ms,王杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5243878850883611700_hlsb.m3u8
266.40ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
266.49ms,LLBN TV Latino (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
266.50ms,张靓颖《2011 我的模样演唱会 完整版》,https://vd4.bdstatic.com/mda-pa6drcydexjxs77s/576p/h264/1673085018757516458/mda-pa6drcydexjxs77s.mp4
266.54ms,Primavera 15,https://mc.servidor.stream:19360/8244/8244.m3u8
266.56ms,More TV Crime,https://jmp2.uk/plu-639b558c73423d00071ce624.m3u8
266.57ms,Unsion TV,http://provedores.unsion.tv:8081/srt/1/playlist.m3u8
266.57ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
266.63ms,郭富城合集,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
266.65ms,Tipik,http://193.111.198.85:8589/stream/mstv/rtbftipiklive26/master.m3u8?p=967e33767f592e1aaf3d4019f38f380bf784e113b193d89c412d047059d6300d&u=Oleg
266.69ms,总监驾到红高粱-贾玲,https://vd3.bdstatic.com/mda-nfmdf6n69b50k2wi/hd/cae_h264/1655896516383392384/mda-nfmdf6n69b50k2wi.mp4
266.80ms,Bondi Rescue (Germany),https://jmp2.uk/plu-660be37e7bcd860008793a6a.m3u8
266.94ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
266.94ms,Maria Vision USA,https://1601580044.rsc.cdn77.org/live/_jcn_/amls:PALMIAMI/playlist.m3u8
266.99ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
267.03ms,《李克勤2017年庆祝成立30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4
267.07ms,MAX Anime,https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8
267.07ms,One Piece Spain,https://jmp2.uk/plu-680ba8992472a7200a183eb5.m3u8
267.10ms,Frasier (Sweden),https://jmp2.uk/plu-6400c095498393000878a634.m3u8
267.12ms,Pluto TV Estilo de Vida,https://jmp2.uk/plu-5dcde0657444a40009cd2422.m3u8
267.15ms,Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
267.17ms,Cine by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8
267.24ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
267.25ms,莫文蔚《2001好莫文蔚演唱会 4K修复 完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4
267.28ms,Canela TV,https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
267.29ms,ENT Channel,https://cdn.global.elektamedia.com/live/c7eds/ENT_Channel/SA_LIVE_hls_enc/master.m3u8
267.30ms,Beverly Hills 90210 (Germany),https://jmp2.uk/plu-60afb576053df900076fa2f0.m3u8
267.38ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
267.45ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
267.48ms,Pluto TV Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
267.49ms,RCN Novelas,https://cdnlive.klicgo.net/rcnnovelas/live/playlist.m3u8
267.51ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
267.54ms,HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
267.63ms,Retromusica Television,https://vdochile.com:3864/stream/play.m3u8
267.65ms,Crunchyroll,https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
267.68ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
267.68ms,任贤齐《2020年齐迹演唱会 台北站 完整版 蓝光字幕》,https://vd3.bdstatic.com/mda-nmfkavww2vps91pz/hd/cae_h264/1671209200204248516/mda-nmfkavww2vps91pz.mp4
267.69ms,Alsacias Television,https://s.emisoras.tv:8081/atv/index.m3u8
267.69ms,Geordie Shore (Sweden),https://jmp2.uk/plu-64424be3e94c380008d0a66d.m3u8
267.79ms,Telemas,https://s.emisoras.tv:8081/telemas/index.m3u8
267.80ms,VIUTV6,https://10.fast.hidns.vip/163189/viu6/
267.84ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849
267.85ms,中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
267.87ms,Zee Tamil,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:zeetamil1.smil/playlist.m3u8
267.88ms,UniMas KFTR-DT [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
267.89ms,Viutv,https://10.fast.hidns.vip/163189/viu/
267.96ms,陈慧娴合集2,https://vd4.bdstatic.com/mda-pjsiwmdsrau9hbcs/1080p/cae_h264/1698455668088764234/mda-pjsiwmdsrau9hbcs.mp4
268.08ms,Sanctuary – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb57d6c111bc0008fe2658/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
268.08ms,Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
268.09ms,周杰伦5,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775534346885885_hlsb.m3u8
268.18ms,Danger TV,https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
268.19ms,DELTA TV,http://81.171.10.42:554/liveD/DStream.sdp/playlist.m3u8
268.26ms,张靓颖《2012 “倾听”演唱会  完整版》,https://vd4.bdstatic.com/mda-pa754jpi39ku61b2/576p/h264/1673149309487139562/mda-pa754jpi39ku61b2.mp4
268.28ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
268.35ms,靖天映画,https://cdn.qd.je/163189/jtyh
268.39ms,That's 80s,https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8
268.41ms,Pluto TV Bud & Terence (Sweden) NO,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8
268.43ms,齐秦合集2,https://vd3.bdstatic.com/mda-pk81ynf799fieche/1080p/cae_h264/1699745925707435905/mda-pk81ynf799fieche.mp4
268.49ms,TVS Hi Tops,https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
268.51ms,刘若英《2016 Renext 台北我敢世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmq4kv7nj8fisyyu/576p/h264/1671939594909809041/mda-nmq4kv7nj8fisyyu.mp4
268.54ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
268.56ms,Colors Kannada,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorskannadahd1.smil/playlist.m3u8
268.58ms,7th Heaven,https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8
268.63ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
268.67ms,功夫台,https://cdn6.cc.cd/163189/yzwx
268.79ms,MTNA TV,https://live.mtna.tv/hls/mtna/mtna.m3u8
268.88ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
268.89ms,Rawhide (Sweden) NO,https://jmp2.uk/plu-6964baa63dfd98e10945ac51.m3u8
268.91ms,韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
268.92ms,伍佰生命现场演唱会全集》,https://vd2.bdstatic.com/mda-nmbk1dc1rd2h9m1t/576p/h264/1670854626527512118/mda-nmbk1dc1rd2h9m1t.mp4
268.94ms,W14DK-D 14.1,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
268.95ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
269.00ms,FarmodaTV,https://avr.host247.net/live/FarmodaTV/playlist.m3u8
269.01ms,MTV Dating (Sweden) NO,https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8
269.03ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
269.08ms,张学友《2007年 光年巡回 演唱会 完整版》,https://vd4.bdstatic.com/mda-nmek3yr26v0mmia8/360p/h264/1671114180615380093/mda-nmek3yr26v0mmia8.mp4
269.10ms,陈奕迅《2010“DUO”演唱会完整版》神级现场！,https://vd4.bdstatic.com/mda-nmfac23y1z5zr3mn/hd/cae_h264/1671183014510079803/mda-nmfac23y1z5zr3mn.mp4
269.14ms,Saudia Radio,https://live.kwikmotion.com/sbrksasaudiaradiolive/srpksasaudiaradio/playlist.m3u8
269.14ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
269.15ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
269.16ms,Satran TV,http://139.162.182.79/live/test/index.m3u8?checkedby:iptvcat.com
269.22ms,S H E《4EVER世界巡回演唱会 完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
269.23ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
269.25ms,亮剑之第14集,https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8
269.28ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
269.32ms,莫文蔚《2011回蔚 台北小巨蛋演唱会 完整版》,https://vd3.bdstatic.com/mda-pb658x0xe19hqdpp/360p/h264/1675741571130020178/mda-pb658x0xe19hqdpp.mp4
269.39ms,发红包-贾冰沙溢,https://vd3.bdstatic.com/mda-pjjb2szh0n4neqkn/sc/cae_h264/1697844560163307160/mda-pjjb2szh0n4neqkn.mp4
269.40ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
269.49ms,龍華日韓台,http://tv123.cc.cd/live.php?ch=1672&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=4cf20ed14e4de87d67df98668e1b6ff6754a7cdf2f2a3fc3e66ddbba87c40950
269.50ms,Adrenalina Pura TV Brazil,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
269.50ms,Cine Friki,https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8
269.54ms,Unidentified,https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
269.55ms,Star Maa Movies,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:maamovies.smil/chunklist_b2628000.m3u8
269.56ms,Payame Aramesh TV,https://hls.keshishhamid.live/hls/stream.m3u8
269.57ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
269.61ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
269.62ms,The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8
269.73ms,More Pluto TV Comedy,https://jmp2.uk/plu-62e91c3add66e00007eeb24c.m3u8
269.75ms,燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4
269.77ms,Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
269.78ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
269.78ms,Everybody Hates Chris,https://jmp2.uk/plu-697b5be36dc3c71eb14d728a.m3u8
269.80ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
269.90ms,DJ何鹏芳子红尘一杯忘情酒,https://vd2.bdstatic.com/mda-kg0wiemrqup116x1/v1-cae/1080p/mda-kg0wiemrqup116x1.mp4
269.90ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
269.91ms,FailArmy Brazil,https://jmp2.uk/plu-5f5141c1605ddf000748eb1b.m3u8
269.98ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
269.99ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
270.01ms,朝鲜中央,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
270.03ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
270.04ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8#http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
270.10ms,Latina,http://190.93.224.42/LATINA/index.m3u8
270.11ms,Guadalupe Media,https://streamer1.nexgen.bz/GUADALUPE_MEDIA/index.m3u8
270.11ms,Polsat Viasat History,http://185.227.34.179:8080/polsat-viasat-history-hd/index.m3u8
270.12ms,TVS Women Sports,https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
270.16ms,ATV (Peru),http://190.93.224.42/ATV/index.m3u8
270.16ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
270.19ms,Acapulco Shore,https://jmp2.uk/plu-61a52615cbef2500072876e2.m3u8
270.22ms,Justicia TV (Peru),http://190.93.224.42/JUSTICIA-TV/index.m3u8
270.25ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849
270.29ms,《谭咏麟94年纯金曲演唱会完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
270.29ms,Radio Tele Full Gospel,https://f-tx-edge-87.christianworldmedia.com/EJCFG/mp4:EJCFG/playlist.m3u8
270.29ms,Auction Hunters (Germany) GB,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8
270.33ms,Exitosa TV,http://190.93.224.42/EXITOSA/index.m3u8
270.46ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
270.47ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc
270.50ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
270.55ms,TV Peru,http://190.93.224.42/TV-PERU/index.m3u8
270.56ms,审舅舅-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qdi50kfkc0vbcuvc/576p/h264/1713497999327065382/mda-qdi50kfkc0vbcuvc.mp4
270.57ms,SHE2,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086584188656301_hlsb.m3u8
270.80ms,陈小春合集,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
270.80ms,Classica,https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
270.82ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
270.86ms,李宗盛《2016既然青春留不住演唱会完整版》,https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4
270.87ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
270.92ms,大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
270.99ms,MovieSphere Gold WFXT (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
271.05ms,Bendicion Channel,https://s.emisoras.tv:8081/bendicionchannel/index.m3u8
271.06ms,Camera Smile TV (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
271.07ms,刀郎《2007 乌鲁木齐十周年演唱会 完整版》,https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4
271.13ms,Nuestra Tele Internacional,http://170.238.200.199/nuestra-tele/index.m3u8
271.15ms,France 3 Lorraine,http://5.180.164.197:8080/FRANCE3/index.m3u8
271.15ms,TV5Monde Europe,http://5.180.164.197:8080/TV5MONDE/index.m3u8
271.16ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
271.17ms,Better Life TV,https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
271.19ms,Teleunion,http://server2grupocam.com:1945/teleunion/TU/playlist.m3u8
271.20ms,梁静茹《2002 Time&Love演唱会 完整版》,https://vd3.bdstatic.com/mda-pa98qb25xtnnbn8x/576p/h264/1673331155408906723/mda-pa98qb25xtnnbn8x.mp4
271.20ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
271.22ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
271.25ms,IIPC TV,https://rpn.bozztv.com/dvrfl03/iipctv/index.m3u8
271.25ms,Strongman,https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8
271.32ms,Radio Yaqeen Jordan City View [Not 24/7],http://45.63.116.205/hls4/stream1.m3u8
271.49ms,张信哲《2016年 还爱光年演唱会 完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4
271.51ms,Mixkurdy,https://avr.host247.net/live/Mix-kurdy/playlist.m3u8
271.51ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
271.59ms,Willax TV,http://190.93.224.42/WILLAX/index.m3u8
271.66ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
271.82ms,天映频道粤,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
271.84ms,Pimp My Ride,https://jmp2.uk/plu-61c09a3894aa450007814aea.m3u8
271.86ms,Clan,https://lge-lgla2.otteravision.com/lge/lgcla/lgcla.m3u8
271.88ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
271.89ms,FOX News Los Angeles,https://jmp2.uk/plu-667f2c7b22acab0008b7072b.m3u8
271.92ms,MacGyver (United States) LatAm,https://jmp2.uk/plu-63eb95baa99571000898a078.m3u8
271.95ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
272.02ms,Rotana Radio Jordan Studio [Not 24/7],http://45.63.116.205/hls/stream1.m3u8
272.02ms,Canal Once,https://vivo.canaloncelive.tv/secureoncedos/oncedigital/playlist.m3u8
272.07ms,周华健《2016 出道30年演唱会 完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4
272.11ms,Geordie Shore (Germany) GB,https://jmp2.uk/plu-65c4960d11ced7000812c433.m3u8
272.11ms,CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
272.17ms,Senillosa TV,https://player.videohost.click/senillosatv/senillosatv/playlist.m3u8
272.23ms,Nashua ETV,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
272.24ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849
272.32ms,RTHK 33,http://tv123.cc.cd/live.php?ch=1243&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=ac3b32f625fa4c3dee9436dc25cd317276562ca95c2f7fa2134336f0d2ccde09
272.34ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
272.34ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
272.34ms,25年前,https://wj.lmlcyp.ccwu.cc/raw/mp4/VDO_0012.mp4
272.35ms,HOY78,https://cdn.163189.xyz/163189/hoy78
272.43ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7
272.45ms,扶不扶-沈腾,https://vd3.bdstatic.com/mda-jaqyuyv3cx5wag5t/sc/mda-jaqyuyv3cx5wag5t.mp4
272.49ms,Comedia a lo bestia de Pluto TV,https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8
272.50ms,千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
272.53ms,《2005 歌者恋歌浓情30年 演唱会 完整字幕版》,https://vd3.bdstatic.com/mda-pb288z52kkp24j7d/hd/cae_h264/1675405760149439666/mda-pb288z52kkp24j7d.mp4
272.54ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
272.54ms,MDIIkmusic,http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
272.59ms,Radio Fann Jordan Studio [Not 24/7],http://45.63.116.205/hls2/stream1.m3u8
272.67ms,Dog the Bounty Hunter,https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
272.67ms,小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4
272.75ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
