更新时间,#genre#
20250927 06:49,url


RespoTime,whitelist,#genre#
407.56ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
407.56ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
407.63ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
407.66ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
407.67ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
407.70ms,好久不见-刘亮白鸽,https://vd3.bdstatic.com/mda-mb1qmedu5zw48skr/v1-cae/hd/mda-mb1qmedu5zw48skr.mp4
407.80ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
407.82ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
407.83ms,古典音乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv059/index.m3u8?proxy=true
407.84ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
407.87ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
407.87ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
407.89ms,SPORT TV 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2526/index.m3u
408.13ms,爆操醉酒女室友-许木学长,https://u89ey.cdnedge.live/file/avple-images/hls/62c5a76036c38433078a6953/playlist.m3u8
408.20ms,ABC,http://41.205.93.154/ABC/index.m3u8
408.37ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
408.39ms,《乱世奇缘》,https://vd3.bdstatic.com/mda-nivc18w62a5qdkdh/360p/h264/1664526937102629205/mda-nivc18w62a5qdkdh.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715012374-0-0-8a31c975cfda2b0b6a6fa97923833fe6&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1174794428&vid=12469059405295834582&klogid=1174794428&abtest=all
408.39ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
408.40ms,(折子戏)《梅亭雪》,https://vd3.bdstatic.com/mda-pa16y00ivxv5nigz/720p/h264/1672635531882495804/mda-pa16y00ivxv5nigz.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715043768-0-0-8edfb441b0cd4e229c5def996d0a99b9&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0167983783&vid=939629317584058705&klogid=0167983783&abtest=all
408.40ms,ESPN,http://41.205.93.154/ESPN/index.m3u8
408.41ms,亚洲旅游,http://220.132.15.209:5008/4gtv-4gtv076/index.m3u8
408.44ms,Citra,https://iptv.catvod.com/catvod_com.php?id=AAcitra&token=c5ddc36f109f477d6311899ed16bf879d6e534ed77240a09bc05bca25b2bf0b8%3A1758918289%3AMjAuMTA5LjM4LjE2OQ%3D%3D
408.45ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
408.50ms,近所で可愛いと有名な子を飼ってます,https://vip2.slbfsl.com/20230416/qsQTauNX/index.m3u8
408.53ms,铁道游击队,http://uptt.gcwduoduo.com/v/210223/10f5e91328a9412c6d22252fd0fa1e48.mp4
408.56ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
408.61ms,黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
408.62ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
408.63ms,TVBS欢乐,http://220.132.15.209:5008/4gtv-4gtv068/index.m3u8
408.70ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
408.73ms,CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
408.74ms,《梁宫平乱》,https://vd3.bdstatic.com/mda-njwakp9hgdj28yv2/576p/h264/1667202142763575220/mda-njwakp9hgdj28yv2.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715045786-0-0-88fe5547f0beb6581bdb92050c260f1b&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2186658871&vid=7819243170607932187&klogid=2186658871&abtest=all
408.78ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
408.94ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
408.97ms,盲盒（第八期）,https://eppphh.hhphxz.com/20221118/Apg2zVCF/index.m3u8
408.98ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
409.00ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
409.02ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
409.07ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
409.09ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
409.09ms,渡江侦察记,http://uptt.gcwduoduo.com/v/210223/18dc79682b91674fd8455159f2e51d29.mp4
409.11ms,安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
409.13ms,CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
409.13ms,CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
409.15ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
409.19ms,女人何苦为难女人,http://em.21dtv.com/songs/60032934.mkv
409.19ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
409.20ms,小姨的护士服,https://je40u.cdnedge.live/file/avple-images/hls/629f282479f93b6e0966e232/playlist.m3u8
409.22ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
409.22ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
409.26ms,中国教育,http://58.19.43.46:9901/tsfile/live/1018_1.m3u8
409.30ms,山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
409.33ms,河南有线15,http://221.14.142.118:8000/hls/15/index.m3u8
409.36ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
409.36ms,江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
409.58ms,金鹰卡通,http://101.66.199.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
409.59ms,合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
409.59ms,番号1399,https://fc.maa1808.com/c/tbpdlnyuix/tbpdlnyuix.m3u8
409.64ms,谈啥别谈钱-潘长江,https://vd3.bdstatic.com/mda-piseaw6z5m8ed92t/576p/h264/1695809366194990991/mda-piseaw6z5m8ed92t.mp4
409.66ms,广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
409.66ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
409.70ms,河南有线8,http://221.14.142.118:8000/hls/8/index.m3u8
409.70ms,SETANTA SPORTS GE 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7168/index.m3u
409.76ms,CCTV10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
409.81ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
409.81ms,空间居家,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live206/index.m3u8?proxy=true
409.83ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
409.84ms,游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
409.91ms,高音质夜店伤感DJ舞曲陈瑞总为情伤加美女MV ,https://vd4.bdstatic.com/mda-kg7tjyh0hmfuxsbw/v1-cae/1080p/mda-kg7tjyh0hmfuxsbw.mp4
409.95ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
409.98ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
409.99ms,重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
410.06ms,CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
410.09ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
410.10ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
410.11ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
410.12ms,影迷纪实,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8?proxy=true
410.15ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
410.15ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG
410.17ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
410.18ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
410.19ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
410.20ms,CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
410.21ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
410.22ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
410.23ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
410.30ms,原住民族,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live014/index.m3u8?proxy=true
410.33ms,半岛新闻,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv10/index.m3u8?proxy=true
410.33ms,湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8
410.41ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
410.41ms,CCTV5,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
410.42ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
410.42ms,靖天资讯,http://220.132.15.209:5008/4gtv-4gtv065/index.m3u8
410.45ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
410.49ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
410.50ms,甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
410.53ms,加勒比椎名华,https://fc.maa1804.com/f/mkumllunom/mkumllunom.m3u8
410.55ms,今天演唱会二,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d56c6a1cc47b4f0370019981b1936a_258.mp4
410.56ms,CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
410.61ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
410.62ms,CCTV6,http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8
410.63ms,迷情的寡妇,https://m1.m3u8111222333.com/G0911/mqgf/mqgf.m3u8
410.64ms,公共新闻频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q8BoMK&tk=FgM0vQMejxvG
410.69ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
410.69ms,正义电台,http://211.20.119.103:8081
410.70ms,萧亚轩合集,https://vd3.bdstatic.com/mda-paj25d8nm4uc59es/sc/cae_h264/1674182542534082128/mda-paj25d8nm4uc59es.mp4
410.70ms,河南有线7,http://221.14.142.118:8000/hls/7/index.m3u8
410.76ms,湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
410.79ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
410.79ms,熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4
410.82ms,湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
410.83ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
410.88ms,酸辣婚礼-冯巩,https://vd3.bdstatic.com/mda-mjv8c1tidph0ur06/720p/h264/1635573317974451825/mda-mjv8c1tidph0ur06.mp4
410.89ms,CCTV11,http://hm.hellolle.eu.org:35455/mgtv/667987558.m3u8
410.98ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
411.01ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
411.01ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
411.07ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
411.07ms,第三十四集-精彩内容抢先看！,https://fcxqxf.hhphxz.com/20240605/vJi9Q9t2/index.m3u8
411.10ms,樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
411.13ms,CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
411.14ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
411.17ms,逆らう言葉さえ唇で塞がれた僕は身動きできずに童貞を奪われて―,https://vip2.slbfsl.com/20230422/grpCSAmW/index.m3u8
411.18ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=6f513fb2811ae01211375b1de81bbd9c&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
411.20ms,SPORTS TV,https://live.sportstv.com.tr/hls/low/sportstv.m3u8
411.23ms,CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
411.27ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
411.29ms,山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
411.32ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
411.37ms,CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
411.40ms,SuperTV,https://mirtv.club/live/mirtv/index.m3u8
411.42ms,惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
411.42ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
411.43ms,TV3 SPORT 3 LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6408/index.m3u
411.48ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
411.58ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
411.58ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
411.61ms,CCTV12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
411.64ms,CBC SPORT AZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2193/index.m3u
411.65ms,tvbs精采,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv067/index.m3u8?proxy=true
411.66ms,《陈三五娘》,https://vd3.bdstatic.com/mda-pcd4h15j4ykvevjf/576p/h264/1678764450945109484/mda-pcd4h15j4ykvevjf.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715044811-0-0-fed4059c2049df8abb9b4e115a98b385&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1211393949&vid=9951938845960113417&klogid=1211393949&abtest=all
411.73ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
411.76ms,雨宗林+王羽泽+小军-谁懂男人心,http://em.21dtv.com/songs/60144160.mkv
411.78ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
411.79ms,星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
411.83ms,贵州卫视,http://123.145.21.224:8001/udp/225.0.4.175:7980
411.83ms,CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
411.84ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
411.85ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
411.89ms,ARENA SPORT HR 4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7266/index.m3u
411.95ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
411.96ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
411.96ms,农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
412.00ms,CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
412.03ms,CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
412.04ms,江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
412.10ms,Channel 8,https://iptv.catvod.com/catvod_com.php?id=Channel8HD&token=d766b8f1631501b79b2391c7467e18bda2735c533d054566604fd2ceb23c0749%3A1758918289%3AMjAuMTA5LjM4LjE2OQ%3D%3D
412.12ms,CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
412.13ms,CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
412.13ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
412.14ms,张镐哲合集,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
412.16ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
412.16ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
412.16ms,NTV7,https://iptv.catvod.com/catvod_com.php?id=NTV7&token=340b5f48eae3c3dc0d42c3c91c57b67e83fd4c51d5ce1cf945262e2a83d6da57%3A1758918289%3AMjAuMTA5LjM4LjE2OQ%3D%3D
412.18ms,CCTV14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
412.20ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
412.21ms,CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
412.22ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
412.24ms,东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002
412.27ms,[HD]凤凰资讯,https://stream1.freetv.fun/55317db1dd958d493bc8a11eed6f260f7c0903ab196dbbb4b5bf379800ba397f.m3u8
412.28ms,河南卫视,http://171.117.13.205:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
412.35ms,内蒙古卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887427.m3u8
412.36ms,江苏卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873461.m3u8
412.38ms,中视菁采,http://220.132.15.209:5008/4gtv-4gtv064/index.m3u8
412.41ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
412.43ms,黄莺莺合集,https://vd4.bdstatic.com/mda-nkm0h1vrypczxbtg/720p/h264/1669076515355370249/mda-nkm0h1vrypczxbtg.mp4
412.47ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
412.48ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
412.52ms,兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
412.57ms,下午徹底進行狂歡和狂歡,https://vip2.slbfsl.com/20230301/FFlldAU9/index.m3u8
412.58ms,民视闽南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv002/index.m3u8?proxy=true
412.65ms,咪视通-24,http://www.douzhicloud.site:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
412.69ms,郊外ラブホテルは変態の巣窟,https://vip2.slbfsl.com/20230415/y5qNr3hf/index.m3u8
412.73ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
412.74ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
412.78ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
412.78ms,CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
412.83ms,我们是八路军,http://uptt.gcwduoduo.com/webup/230721/112525d2f446ac9fa8173dbd74457c53.mp4
412.87ms,东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
412.88ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
412.89ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
412.92ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
412.96ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
413.00ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
413.03ms,山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
413.13ms,辽宁卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873468.m3u8
413.20ms,SPORT KLUB 7 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7275/index.m3u8
413.23ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
413.25ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
413.32ms,白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=11706079571unknown0gsezwim9oj0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
413.34ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
413.39ms,轻轻的第一次,https://play.hhuus.com/play/Xe0M8ELa/index.m3u8
413.45ms,CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
413.53ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
413.57ms,天籁之爱,https://alimov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEyNDdfOTU2MzA3MDg4Xzc1OTY4NzYyNzQ3XzJfMw==_b_Bc726bbdd9606749ed44aa456f1487459.mp4
413.60ms,江苏卫视,http://123.145.21.224:8001/udp/225.0.4.79:7980
413.67ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
413.69ms,番号1416,https://fc.maa1808.com/n/iqphtushdl/iqphtushdl.m3u8
413.74ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
413.79ms,厦门卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887454.m3u8
413.94ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
413.97ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
414.00ms,כאן 11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8
414.00ms,流出版-水元優奈無碼流出,https://vip2.slbfsl.com/20230419/Fj3kc9da/index.m3u8
414.01ms,Suppin業餘?De S的Suppin娘?,https://vip2.slbfsl.com/20230323/EkfjYnqH/index.m3u8
414.02ms,变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
414.05ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
414.07ms,エリートOLのド下品ハメ撮り★鬼バッ,https://vip2.slbfsl.com/20230325/b3utelTa/index.m3u8
414.08ms,CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
414.09ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
414.12ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
414.15ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
414.20ms,江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
414.20ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
414.26ms,CCTV17,http://123.145.21.224:8001/udp/225.0.4.179:7980
414.29ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
414.29ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
414.31ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
414.35ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
414.35ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
414.35ms,贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
414.36ms,湖北卫视,http://221.14.142.118:8000/hls/32/index.m3u8
414.36ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
414.37ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
414.40ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
414.46ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
414.46ms,八大综艺,http://220.132.15.209:5008/4gtv-4gtv039/index.m3u8
414.47ms,ELEVEN SPORTS 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
414.49ms,东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
414.54ms,tvbs新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv072/index.m3u8?proxy=true
