更新时间,#genre#
20260915 08:56,url


RespoTime,whitelist,#genre#
246.75ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
246.81ms,Radio Ancoa TV,https://v2.tustreaming.cl/radioancoatv/index.m3u8
247.16ms,Chile Channel,https://v2.tustreaming.cl/chilechannel/index.m3u8
247.21ms,东方卫视咪咕,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
247.39ms,Canal 13,http://190.61.101.11:7050/play/a07f/index.m3u8
247.39ms,Universal TV Latin America,http://15.204.246.24:8080/UniversalHD/index.m3u8
247.82ms,Canal 6,http://45.167.2.101:8000/play/a0qs/index.m3u8
248.13ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
248.19ms,Mega,http://15.204.246.24:8080/MEGAHD/index.m3u8
248.55ms,Teletica 7,http://190.61.101.11:7050/play/a07t/index.m3u8
249.75ms,DISCOVERY,https://denver1769.pages.dev/Discovery/discovery_hd_english.m3u8
249.91ms,Sardari TV [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8
250.60ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
251.30ms,5AAB TV [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
251.44ms,Tastemade Travel,https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
251.59ms,NBC,http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8
251.91ms,SiTV [Not 24/7],http://190.122.104.210:5080/LiveApp/streams/sitv2.m3u8
252.10ms,TV Life America,https://streaming.cloudecast.com/hls/tvlifeamerica/index.m3u8
252.49ms,Lider TV,https://chankillo.agenciastreaming.com/lidertv/index.m3u8
252.87ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8
253.24ms,Probashi TV News,http://158.69.24.53:8080/probashi_tv/index.m3u8
253.41ms,A&R Canal Adventista,http://51.222.9.192:3589/stream/play.m3u8
253.44ms,FUTV,http://190.61.90.17:40000/play/a03v/index.m3u8
253.96ms,Tele Antillas,http://45.171.108.253:8888/TELEANTILLAS/index.m3u8
254.59ms,黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=e28cd42e24738c192f5bf90ad9b909da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
256.60ms,Preludio TV,https://tv.arkeo.cl:1936/preludio/preludio/playlist.m3u8
256.66ms,UTV,https://v2.tustreaming.cl/utv/index.m3u8
256.86ms,DCH TV,https://v2.tustreaming.cl/dchtv/index.m3u8
257.17ms,E! Latin America Mexico,http://72.1.184.5:8089/play/a05d/index.m3u8
258.03ms,SV+,http://45.167.2.101:8000/play/a0qx/index.m3u8
258.05ms,Sabor TV,https://v1.tustreaming.cl/sabortv/index.m3u8
258.16ms,Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8
258.67ms,EnerGeek Radio,https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH
259.57ms,Sony Entertainment Television,http://38.96.178.205/SONYHD/index.m3u8
260.43ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
260.54ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
260.54ms,Ritoque TV,https://streaming.purum.cl/ritoquetv/index.m3u8
261.23ms,Vive TV Colombia,http://192.144.113.132:1935/live/ViveTV/playlist.m3u8
261.33ms,RTN (Neuquén) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/media.m3u8
261.43ms,AMC,http://23.239.31.26:8989/amc/index.m3u8
261.48ms,ACC Network,http://23.239.31.26:8989/accnetwork/index.m3u8
261.55ms,A&E,http://23.239.31.26:8989/aande/index.m3u8
261.63ms,National Geographic Wild East,http://198.58.104.90:8989/natgeowild/index.m3u8
261.65ms,AXS TV,http://23.239.31.26:8989/axstv/index.m3u8
261.76ms,National Geographic East,http://198.58.104.90:8989/natgeo/index.m3u8
261.81ms,BBC America,http://23.239.31.26:8989/bbcamerica/index.m3u8
261.84ms,Oxygen,http://198.58.104.90:8989/oxygen/index.m3u8
263.66ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
264.26ms,Freeform,http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8
264.41ms,Scientology Network KSCN-TV,https://stream-losangeles.scientology.org/master.m3u8
264.75ms,MTV2,http://198.58.104.90:8989/mtv2/index.m3u8
265.81ms,Nickelodeon (720p),http://198.58.104.90:8989/nickelodeon/index.m3u8
266.50ms,Le vite degli altri – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/653660b4295b840008a70ba3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
266.93ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
266.99ms,Tele Uno [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8
267.53ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
268.88ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
269.17ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
269.84ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
270.53ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
270.69ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
271.64ms,Mai dire sì – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
272.10ms,WOW Kidz Tamil,https://yuppparoriglin.akamaized.net/181224/smil:wowkidztam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
272.25ms,Due Fantagenitori – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
272.33ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
272.46ms,Canal Dos Yopal,http://131.221.41.94/hls/canal2.m3u8
273.30ms,The pet collective – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801317a0ccef00072aaf75/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
273.39ms,STZ TV,https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8
273.44ms,La 100,https://mdstrm.com/live-stream-playlist/68b74fd1d6512526f1f7c75a.m3u8
274.26ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
274.54ms,卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
274.58ms,卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
274.59ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
274.76ms,每日一首,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
274.78ms,旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
274.83ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
274.85ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
274.87ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
275.08ms,卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
275.08ms,「中」翁立友-因为你的爱,http://vd2.bdstatic.com/mda-jk2r3d0w8sqkk59j/mda-jk2r3d0w8sqkk59j.mp4
275.15ms,采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
275.16ms,男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
275.35ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
275.36ms,卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
275.41ms,「中」翁立友-阿公的茶,http://vd2.bdstatic.com/mda-ijgqgd9jwz54ray7/sc/mda-ijgqgd9jwz54ray7.mp4
275.96ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
276.07ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
276.43ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
277.11ms,VH1+ Canzoni Italiane – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
278.55ms,Telemundo West,http://168.228.44.241:9997/play/a07g/index.m3u8
279.24ms,TeleUno TV,http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8?checkedby:iptvcat.com
279.25ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
281.31ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
281.68ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
281.85ms,凤凰香港,http://cdn6.163189.xyz/163189/fhhk
282.05ms,Total Crime,https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8
282.57ms,CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849
283.48ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
283.51ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
283.59ms,吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
283.62ms,Zee Bangla,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeBanglaHD.m3u8
283.74ms,CNEWS PRIME,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-prime-dm.m3u8
283.98ms,「中」翁立友-坚持,http://vd2.bdstatic.com/mda-ji4uxxfqu5tgr7c3/mda-ji4uxxfqu5tgr7c3.mp4
283.99ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
284.18ms,「中」翁立友-妈妈请你不通痛,http://vd3.bdstatic.com/mda-im9gh6d15m05zu9p/sc/mda-im9gh6d15m05zu9p.mp4
284.24ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
284.74ms,France 3 Cote d'Azur,http://89.187.185.76:8080/France3/index.m3u8
285.04ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
285.44ms,apart TV,https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8
285.91ms,NBC 6 Santa Barbara CA (KSBY),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
285.94ms,Day by Day,http://vd4.bdstatic.com/mda-ma39e363u5ebd33e/v1-cae/mda-ma39e363u5ebd33e.mp4
286.24ms,水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
286.77ms,Chikitoonz,http://45.70.201.81:8000/play/a00p/index.m3u8
286.89ms,AVI Rewind,http://45.70.201.81:8000/play/a010/index.m3u8
287.47ms,CCTV5,http://69.30.245.50/live/cctv5.m3u8
287.89ms,Real America's Voice KPVM-LD,https://2-fss-2.streamhoster.com/pl_118/206858-4404454-1/playlist.m3u8
288.15ms,Rumbo Minero TV,http://45.70.201.81:8000/play/a018/index.m3u8
288.20ms,延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
288.57ms,RTH-TV2 Gospel,https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8
288.61ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
288.84ms,Film Romantici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa4a4cc92820007b663af/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
288.96ms,「中」翁立友-表示,http://vd4.bdstatic.com/mda-ijge8r0m6vgx46ms/sc/mda-ijge8r0m6vgx46ms.mp4
289.23ms,美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
289.36ms,Radio UC,https://oracle.streaminghd.cl/radiouc/radiouc/playlist.m3u8
289.37ms,TVB Plus,http://74.91.26.218:82/live/j2.m3u8
289.38ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
289.41ms,家庭影院咪咕,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8
289.48ms,TVP Polonia,https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8
289.50ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
289.78ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
289.90ms,天映频道粤,http://74.91.26.218:82/live/typd.m3u8
290.02ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
290.04ms,TVP1,https://lowa8026-cmyk.github.io/PL/TVP1.php.m3u8
290.13ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7931&tk=2894ccdba8fc
290.14ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
290.21ms,Fox News Channel,http://138.121.15.230:9002/FOX-NEWS/index.m3u8
290.73ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
291.04ms,南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3312&tk=97475bb89d45
291.05ms,CCTV8K,http://38.75.136.137:98/gslb/dsdqbv/cctv8K.m3u8?auth=test20251009
291.48ms,天映频道粤,http://173.208.234.146/live/typd.m3u8
291.65ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
291.72ms,CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8
291.94ms,CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849
292.08ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=2894ccdba8fc
292.30ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20
292.40ms,CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849
292.55ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=7877e7cc41c7
292.55ms,FOX 2 San Francisco CA (KTVU),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
293.16ms,新疆汉语体育健康,http://107.150.60.122/live/xjtv7.m3u8
293.26ms,Radio Contemporanea Coihueco,https://tv.arkeo.cl:19360/8046/8046.m3u8
293.79ms,CGTN,https://0472.org/hls/cgtn.m3u8
293.97ms,Zoom,http://138.121.15.230:9002/ZOOM/index.m3u8
294.02ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849
294.34ms,天映经典,http://74.91.26.218:82/live/tyjd.m3u8
294.48ms,TVP World,https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8
294.51ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
294.52ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
294.64ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
295.56ms,News 12 New York,https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
295.69ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20
296.03ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3
296.13ms,新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20
296.39ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849
296.49ms,Telemundo Internacional Central America,http://190.60.46.156:8089/TELEMUNDO/index.m3u8
296.49ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849
296.50ms,ZTV,http://45.70.201.81:8000/play/a00u/index.m3u8
296.86ms,USA Network Latin America,http://138.121.15.230:9002/USA/index.m3u8
297.03ms,Telemetro,http://181.78.121.15:8000/play/a001/index.m3u8
298.29ms,Canal 50 Morteros,https://online.coopmorteros.coop/canal50/vivo.m3u8
298.37ms,TGCOM 24,https://d3k8wzt41aflvx.cloudfront.net/TGCOM24/Live.m3u8
298.39ms,五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=97475bb89d45
298.57ms,MBC America,https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
298.65ms,南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20
298.85ms,Women's Sports Network,https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
298.91ms,DreamWorks Channel Latin America,http://138.121.15.230:9002/DREAMWORKS/index.m3u8
298.98ms,TVC,http://45.224.97.181:9999/TVC/index.m3u8
299.14ms,RTU,http://45.224.97.181:9999/RTU/index.m3u8
299.23ms,CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
299.65ms,Fierro a Fondo TV,http://45.70.201.81:8000/play/a00x/index.m3u8
299.66ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
299.68ms,Fox Deportes,http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
299.83ms,Lifetime Latin America,http://138.121.15.230:9002/LIFETIME/index.m3u8
300.09ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849
300.16ms,TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
300.28ms,CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
300.35ms,TvOro,http://45.187.0.19:9090/tvusa/index.m3u8
301.06ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
301.15ms,刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
301.78ms,Gamavision,http://45.224.97.181:9999/Gamavision/index.m3u8
301.80ms,东森超视美洲,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
301.81ms,TC Television,http://45.224.97.181:9999/TC/index.m3u8
301.84ms,Oromar TV,http://45.224.97.181:9999/Oromar/index.m3u8
302.33ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
302.38ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
302.65ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
