更新时间,#genre#
20260913 07:45,url


RespoTime,whitelist,#genre#
88.65ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
88.67ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
88.77ms,CG Entertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
88.81ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
88.86ms,凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
88.87ms,More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8
88.88ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
89.04ms,Jail,https://e85541db4ae943d9b5a09477d6b1d8ab.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Jail/playlist.m3u8
89.05ms,Montones TV,https://lbgo.bozztv.com/ssh101/ssh101/montonestv1/playlist.m3u8
89.15ms,Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8
89.16ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
89.25ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
89.29ms,Euronews România Ⓨ,https://www.youtube.com/euronewsro/live
89.39ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
89.42ms,Pluto TV Romantikk,https://jmp2.uk/plu-63a19bb5e6914b000721b5c0.m3u8
89.45ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
89.51ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
89.51ms,Good News Today Ⓨ,https://www.youtube.com/@GoodNewsTodayOfficial/live
89.52ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
89.54ms,Señal España (XHUNES-TDT),https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8
89.64ms,Beach TV Florida & Alabama,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
89.73ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
89.97ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
90.06ms,Pluto TV Comedy Movies,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8
90.10ms,Payame Aramesh TV,https://hls.keshishhamid.live/hls/stream.m3u8
90.20ms,Pluto TV Paranormal,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8
90.24ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
90.27ms,The Judge Judy Channel,https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
90.31ms,Andromeda Italy,https://jmp2.uk/plu-60802d37ee238e0007c94e64.m3u8
90.45ms,Hey Arnold!,https://jmp2.uk/plu-66c79221b1a34600087e264d.m3u8
90.54ms,WSLF-LD 35.1 (720p),https://content.uplynk.com/channel/1992858a34c3423dbdad491d07ae6f75.m3u8
90.57ms,Babyfirst,https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8
90.61ms,TV 2020 Ⓨ,https://www.youtube.com/@TV2020KIBRIS/live
90.64ms,FOX NEWS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/1818
90.66ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
90.69ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
90.69ms,DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
90.72ms,BBC Doctor Who Classic,https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
90.75ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
90.75ms,CBS 3 Omaha NE (KMTV),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
90.75ms,ABC TV Ⓨ,https://www.youtube.com/user/canalabctv/live
90.79ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
90.82ms,Pluto TV Amor y Mentiras,https://jmp2.uk/plu-698a45156dc3c71eb1ba6599.m3u8
90.92ms,Salsa Gorda Television [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8
91.07ms,Stingray Holiday Hits,https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8
91.07ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
91.14ms,TamilVision-TV,https://live.cmr24.fm/TVI/HD/chunks.m3u8
91.19ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
91.29ms,Akaku 53 (Hawaii),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
91.29ms,西游记I 第十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190033819283686_hlsb.m3u8
91.39ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
91.45ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
91.45ms,El Destape Ⓨ,https://www.youtube.com/c/eldestapetv/live
91.46ms,Shabelle TV Ⓨ,https://www.youtube.com/channel/UCXSorfoPFZbMraJP4XCtDQw/live
91.53ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
91.58ms,中国电影频道,https://7612-5516-affc-d88b.kylintv.tv/live/chinamovie_iphone.m3u8
91.76ms,凤凰中文,https://cdn6.cc.cd/163189/fhzw
91.78ms,Mongol TV Ⓨ,https://www.youtube.com/c/MONGOLTVnow/live
91.79ms,Channels TV Ⓨ,https://www.youtube.com/@ChannelsTelevision/live
91.93ms,NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8
92.01ms,N1 Hrvatska Ⓨ,https://www.youtube.com/@N1_Hrvatska/live
92.03ms,Yes Network,http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
92.05ms,2900 Happiness,https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8
92.10ms,Channel News Asia Ⓨ,https://www.youtube.com/channel/UC83jt4dlz1Gjl58fzQrrKZg/live
92.18ms,France 24 Ⓨ,https://www.youtube.com/c/france24english/live
92.19ms,RTHK31,https://fast.hidns.vip/163189/rthk31
92.22ms,C Malayalam TV,https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8
92.23ms,Visión TV,https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8
92.43ms,Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8
92.44ms,BBC News North America,http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8
92.55ms,Asianet News Telugu Ⓨ,https://www.youtube.com/@AsianetNewsTelugu/live
92.69ms,Filmes Suspense,https://jmp2.uk/plu-5f171d3442a0500007362f22.m3u8
92.71ms,MTV Rupaul's Drag Race Untucked,https://jmp2.uk/plu-64510d3ad3fdde00080951f2.m3u8
92.91ms,港台电视32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
93.01ms,Pluto TV Diseño,https://jmp2.uk/plu-64db2e0835425100080f2f5a.m3u8
93.01ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
93.38ms,Buzzr,http://23.237.104.106:8080/USA_BUZZR/index.m3u8
93.44ms,Radio Realpolitik,https://vivo.solumedia.com:19360/realpolitik/realpolitik.m3u8
93.46ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
93.48ms,LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
93.55ms,翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
93.65ms,SWERVE SPORTS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1555
93.70ms,WGN-DT1,http://23.237.104.106:8080/USA_WGN/index.m3u8
93.88ms,CSI: Crime Scene Investigation,https://jmp2.uk/plu-6304f8d5ffb61000071ab478.m3u8
93.93ms,车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
93.95ms,今天演唱会四,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56d192b31c9010370019981b350f9_258.mp4
93.96ms,ION TV,http://23.237.104.106:8080/USA_ION/index.m3u8
93.97ms,MSG,http://23.237.104.106:8080/USA_MSG/index.m3u8
94.14ms,Pluto TV Totò,https://jmp2.uk/plu-65253f9881f942000833ccd5.m3u8
94.25ms,SUMtv English,https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
94.31ms,E!,http://23.237.104.106:8080/USA_E/index.m3u8
94.34ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
94.43ms,2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
94.61ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
94.67ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
94.81ms,Puringla TV,https://stmv2.srvif.com/puringla/puringla/playlist.m3u8
94.83ms,CMT,http://23.237.104.106:8080/USA_CMT/index.m3u8
94.83ms,RTV USK Ⓨ,https://www.youtube.com/@rtvusk/live
94.84ms,DD News Ⓨ,https://www.youtube.com/c/ddnews/live
94.87ms,More TV Sci-fi,https://jmp2.uk/plu-645e00d5d3fdde000829463a.m3u8
94.87ms,Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
94.91ms,ErdélyTV Ⓨ,https://www.youtube.com/channel/UCS5t4xWMT6lIZ9tcPROUd5A/live
94.96ms,CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
94.98ms,Pluto TV Cine Comedia,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8
95.04ms,Disney Junior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
95.10ms,西游记I 第十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5233182832465375578_hlsb.m3u8
95.27ms,Pluto TV Cine Clásico,https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8
95.27ms,Pluto TV Retrô,https://jmp2.uk/plu-5f1212ad1728050007a523b8.m3u8
95.29ms,CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
95.31ms,TV Dalmacija Ⓨ,https://www.youtube.com/channel/UCvNIJIY4CM-T28UQgbUE4rQ/live
95.33ms,我有故事谁有酒,https://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4
95.41ms,Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8
95.47ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
95.51ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
95.51ms,Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
95.54ms,Canal Chilote,https://videostream.chileservidores.com:8081/chiloe2/index.m3u8
95.57ms,Canal 7 Salta,https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8
95.62ms,DD India Ⓨ,https://www.youtube.com/DDIndia/live
95.72ms,中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
95.83ms,伤心的酒吧,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4
95.84ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
95.87ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
95.91ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
95.93ms,余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4
96.06ms,South Park: Kenny Collection,https://jmp2.uk/plu-65df47f428730900089f83ac.m3u8
96.11ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
96.14ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
96.16ms,News18 Telugu Ⓨ,https://www.youtube.com/@News18Telugu/live
96.16ms,谭咏麟1,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434604782528949_hlsb.m3u8
96.28ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
96.35ms,周杰伦3,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553413748283828_hlsb.m3u8
96.35ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
96.35ms,华语经典老歌500首(二十一),https://txmov2.a.kwimgs.com/bs3/video-hls/5248664007689894068_hlsb.m3u8
96.36ms,Disney XD,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
96.38ms,KBS World Ⓨ,https://www.youtube.com/@kbsworldtv/live
96.42ms,抖精彩片段一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55d9a38a29a01037001998179dc88_258.mp4
96.47ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
96.47ms,韩宝仪1,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
96.56ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
96.58ms,卓依婷,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
96.63ms,Al Horreya TV,http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
96.66ms,TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8
96.66ms,Power,https://live2.tensila.com/1-1-1.power-tv/hls/master.m3u8
96.66ms,Jubbaland TV Ⓨ,https://www.youtube.com/@JLTVOfficial1/live
96.68ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
96.70ms,长江剧场,https://7612-5516-affc-d88b.kylintv.tv/live/yangtse_iphone.m3u8
96.72ms,IFC,http://23.237.104.106:8080/USA_IFC/index.m3u8
96.84ms,News18 Marathi Ⓨ,https://www.youtube.com/@News18Marathi/live
96.94ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
96.96ms,Cenovision,https://5790d294af2dc.streamlock.net/cenovision/cenovision/playlist.m3u8
97.00ms,News1,https://live-us1.thaimomo.com/live-as/chnews1-2/playlist.m3u8
97.02ms,Blue Sky,https://www.youtube.com/channel/UCBuEruzW_f-Qpj_sABmuYSg/live
97.09ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
97.10ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
97.11ms,心中最美的风景线,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU0MDhfOTU2MzA3MDg4Xzc1NzE0MzU0MDc1XzJfMw==_b_B737114c6ee7766cbbdce7c02da898531.mp4
97.12ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
97.14ms,陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
97.22ms,World TV Guatemala,https://183.bozztv.com/giatv/giatv-worldtvgt/worldtvgt/playlist.m3u8
97.32ms,The Beverly Hillbillies,https://jmp2.uk/plu-6565fefdc917a50008485cc6.m3u8
97.38ms,愿你,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTQwNDhfOTU2MzA3MDg4Xzc1MjYyNTM0ODAwXzJfMw==_b_B7fdec9006e5c36bf5c22ddc9f8c5e1b2.mp4
97.43ms,SEC Network,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
97.44ms,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live
97.46ms,SvampBob Fyrkant,https://jmp2.uk/plu-61c0ba0816e2fd00086cb6b1.m3u8
97.48ms,News18 UP Uttarakhand Ⓨ,https://www.youtube.com/@News18UPUttarakhand/live
97.55ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
97.61ms,Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8
97.62ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
97.67ms,Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8
97.67ms,Pluto TV Negócio Fechado,https://jmp2.uk/plu-64ad7394798def00087b2bfe.m3u8
97.69ms,SYFY,http://23.237.104.106:8080/USA_SYFY/index.m3u8
97.72ms,1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
97.74ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
97.74ms,Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
97.77ms,好消息2,https://7612-5516-affc-d88b.kylintv.tv/live/gdtv2_iphone.m3u8
97.85ms,HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
97.87ms,思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
97.89ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
97.92ms,HollyWire,https://bozztv.com/hwotta/playlist/playlist.m3u8
98.00ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
98.08ms,Shout! TV,https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
98.09ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8
98.10ms,王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
98.11ms,Starz Cinema,http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
98.12ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
98.12ms,CHU,https://cdn6.163189.xyz/163189/chu
98.12ms,Urbana Tevé,https://www.youtube.com/channel/UCTnbbQUGmWEKeCq9wWoyN0g/live
98.15ms,Pluto TV Fishing,https://jmp2.uk/plu-619e1874e0d3a7000729a036.m3u8
98.17ms,MM Somali TV Ⓨ,https://www.youtube.com/@mmsomalitv/live
98.21ms,Sky News (UK) Ⓨ,https://www.youtube.com/channel/UCoMdktPbSTixAyNGwb-UYkQ/live
98.34ms,CTV News Ⓨ,https://www.youtube.com/c/CTVNews/live
98.40ms,中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
98.46ms,Little Guyana TV,https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
98.46ms,Asianet News Ⓨ,https://www.youtube.com/@asianetnews/live
98.46ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
98.49ms,Ciné 666 by Pluto TV,https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8
98.60ms,DroneTV,https://airvuz-dronetv-1-us.ohlscdn.wurl.tv/playlist.m3u8
98.60ms,NBC NEWS NOW,https://xumo-drct-nbcnn-ir8ze.fast.nbcuni.com/live/master.m3u8
98.62ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
98.71ms,Starz Comedy,http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
98.77ms,Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
98.84ms,WION Ⓨ,https://www.youtube.com/channel/UC_gUM8rL-Lrg6O3adPW9K1g/live
98.92ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
98.97ms,Starz Kids & Family,http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
98.98ms,蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
99.00ms,春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
99.02ms,Paranormal State,https://jmp2.uk/plu-60804d85858bd00007c5d591.m3u8
99.03ms,Pluto TV Komedie,https://jmp2.uk/plu-61c1e3a679a4390007c78136.m3u8
99.09ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
99.12ms,All the K-Pop Ⓨ,https://www.youtube.com/c/ALLTHEKPOP/live
99.16ms,DD India Ⓨ,https://www.youtube.com/channel/UCGDQNvybfDDeGTf4GtigXaw/live
99.20ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
99.20ms,Crime + Investigation,http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
99.23ms,Ontario Parliamentary Network,https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8
99.25ms,孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
99.26ms,Avatar: La Leyenda de Aang,https://jmp2.uk/plu-6759ee82bd523200083b4f0f.m3u8
99.29ms,GB News Ⓨ,https://www.youtube.com/channel/UC0vn8ISa4LKMunLbzaXLnOQ/live
99.31ms,往事只能回味,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4
99.37ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4
99.40ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
99.41ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
99.42ms,陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
99.43ms,Best of Paradise Hotel: Skolveckan,https://jmp2.uk/plu-65e97cd118036500082ed0ce.m3u8
99.44ms,Catfish,https://jmp2.uk/plu-625eaebc2a73a00007d3f855.m3u8
99.47ms,刘德华2007演唱会,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
99.56ms,SHE3,https://txmov2.a.kwimgs.com/bs3/video-hls/5226145931449194274_hlsb.m3u8
99.58ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
99.63ms,那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
99.68ms,Beyond1,https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4
99.70ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
99.71ms,许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
