更新时间,#genre#
20251010 06:47,url


RespoTime,whitelist,#genre#
507.42ms,スカイA,https://stream1.freetv.fun/9bde7742f1dc292376855a5eb5a00ceaae836744718d00a5b5673b9653e555c8.m3u8
507.42ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
507.43ms,江西卫视,http://60.172.83.110:8686/rtp/238.1.78.26:6136
507.43ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
507.43ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
507.44ms,ISRAEL PARS TV,https://stream1.freetv.fun/51ed7fe668694a8c91175646e3949cd31fdb73089f6b9b8a91a8ffe09b3c5cc8.m3u8
507.44ms,河北农民,https://stream1.freetv.fun/745cd28d69264dfb4a6f07773640b52664c99fe56cf4087fc50f3ec5cb9e65a5.m3u8
507.44ms,КИНОЗАЛ 4,https://stream1.freetv.fun/347bc1ed3959b94ae5dff4509d839f3771e1fab7b2be9d3d78d53bd7c4d2041b.m3u8
507.45ms,VTV1,https://stream1.freetv.fun/b94afa1b87c0fcab6cccfe75e5b4e8dc1aaa5682a00eecc14cb2e438ea577fa9.m3u8
507.45ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
507.45ms,电视剧 (IPV6),https://stream1.freetv.fun/cc8cc5f1a03e16630208417a9405d966c393e9b54a5fc5964a860e4e1aa59054.m3u8
507.46ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
507.46ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
507.47ms,MOOZRO,https://stream1.freetv.fun/f803c2480dc325840ce079b9ea0d9df50619a5d5e806baf189c4d0d184af7761.m3u8
507.47ms,北京卫视,http://60.172.83.110:8686/rtp/238.1.78.162:7168
507.47ms,陕西卫视,https://stream1.freetv.fun/d52a6264dd424fbf567378c99d68677f09d616a1581fe78c3750b3942edf8242.m3u8
507.48ms,cetv1,https://stream1.freetv.fun/cetv1-6.m3u8
507.48ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
507.48ms,CCTV16,http://122.189.103.230:8888/rtp/228.0.0.249:6108
507.48ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
507.49ms,YESNETWORK*,https://stream1.freetv.fun/yes-network-1.m3u8
507.49ms,TV AZTECA NORESTE,https://stream1.freetv.fun/fb1958a403a568cab20a07e066c5b6f68f96d93d4226af5644b0992abbd301b9.m3u8
507.50ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
507.51ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
507.52ms,REN TV,https://stream1.freetv.fun/0ba6e1109225ebb41b2bc399ab189b87ca73721908c3f02874a601ab5f457789.m3u8
507.53ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
507.54ms,CCTV5,http://122.189.103.230:8888/rtp/228.0.0.112:6108
507.55ms,TVRIWORLD,https://stream1.freetv.fun/tvri-world-4.m3u8
507.56ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
507.56ms,[BD]cctv1,https://stream1.freetv.fun/995b83478c4c70b15ba27c4a49a23df6f859abbc68948a118e5734a8f1c1c1db.m3u8
507.57ms,НТВ,https://stream1.freetv.fun/3c7f5196ed72e170792da2ec29a82a2756b3344a7a4e711ac35e2bd4e5b718f3.m3u8
507.58ms,人物故事 (IPV6),https://stream1.freetv.fun/3cd42e08e8c9a5b42bc96a1e46eef59ae6bcfa99699662112ee8c7292f5398e3.m3u8
507.58ms,À Punt TV,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8
507.59ms,旅游卫视,https://stream1.freetv.fun/c6e777673293fe662edd7eefee10f78cdfdf2341ee1510e75db20ea41f71618d.m3u8
507.59ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
507.59ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
507.59ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
507.59ms,LIBERATION TV,https://stream1.freetv.fun/615951a67a9f953be6028a4cd43d67b2192e68baad19c68e7e335bed00742c26.m3u8
507.61ms,TWENTY FOUR NEWS,https://stream1.freetv.fun/90d7e232aa3df083a637e0227aebdf78f8935270a217a6953c1f1e40b205b7fe.m3u8
507.61ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
507.61ms,CLASSIC CINEMA,https://stream1.freetv.fun/8c04d1ea81d372b31a8f8002e6217338e6e853cf6393e5605f8e9526b9ea05d8.m3u8
507.62ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
507.62ms,КИНОЗАЛ 11,https://stream1.freetv.fun/62e53b041f5538566540a0c9b48b6f1a9bfcffb37b6304a827d866c926d01e7a.m3u8
507.62ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
507.65ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
507.65ms,HÀ GIANG,https://stream1.freetv.fun/a52a0027ce419a97abca12073acdabb4f4be49162b046b3d3d4385dc2bb46a3b.m3u8
507.66ms,ช่อง A3 BIKINI,https://stream1.freetv.fun/0986d0df36d214aa2c7455bc65326f83edfafe4935db1a181b0153a8de79a340.m3u8
507.68ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
507.69ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
507.69ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
507.70ms,[SD]ntv plus,https://stream1.freetv.fun/90c8ac7187bae7a9f011847c0d7cf8a3bda8148e61a521cb44d80042baf8a517.m3u8
507.71ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
507.72ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
507.72ms,CANALE 8 (480P),https://stream1.freetv.fun/f95414581efc51aed5394ecfa9ebf92f597fc7a1257ccb7d83ee92cf39196d3a.m3u8
507.72ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
507.72ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
507.74ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
507.74ms,ЧЕ!,https://stream1.freetv.fun/d3ba13cc9bcc9158456bf131f6bdeab3780a3d001cae9876ca96fbdfa338d0c3.m3u8
507.74ms,CGTN,https://stream1.freetv.fun/6723248de2e481ba139fb6b36925ec8f4409526bb9c328e669fa45c2e1ef97f0.m3u8
507.74ms,赣榆新闻综合频道,https://stream1.freetv.fun/8d0d8c2a940b63b03334a5c716835e108d409ed0785c1a01e3cea293b0cb869e.m3u8
507.75ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
507.75ms,НАШ СПОРТ 12,https://stream1.freetv.fun/57ec0f80ecfc496d2de4d9ea823dad21a660450b2fa918dd8de6c233d31c693d.m3u8
507.75ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
507.76ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
507.76ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
507.76ms,龙华经典,http://220.132.15.209:5008/litv-longturn21/index.m3u8
507.77ms,PBS KET KY,https://stream1.freetv.fun/b9e6fb6e0d302c3cff4c4cc485fdc3baa792ac1b733f44a015c2ac55e953bcfc.m3u8
507.78ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
507.78ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
507.78ms,STARVIJAY,https://stream1.freetv.fun/star-vijay-3.m3u8
507.79ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
507.79ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
507.79ms,КРАСНАЯ ЛИНИЯ,https://stream1.freetv.fun/453c9c30c76da796f5ad2ee007e15f867f03e542a3050922e84d8346dffcb1e0.m3u8
507.79ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
507.80ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
507.81ms,4FUN TV (576P) [NOT 24/7],https://stream1.freetv.fun/4c1fb7cc931b03768691e8c55651411d33cd6a4c0a621daeeb2e04d270521c92.m3u8
507.81ms,TOKYO MX1,https://stream1.freetv.fun/60a96af3d5510cd93dff8b277677fa7844cc8de295898c72f50b100e298f7ccb.m3u8
507.81ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
507.81ms,叮当全集剧集,https://stream1.freetv.fun/b0d449e887438f9f5eda7a8d7ccc6e17def93845ae53da7a905815339b535c14.m3u8
507.82ms,河北|河北都市,https://stream1.freetv.fun/25a3d6e20821a9c2f458f2df5c11d0ba5476bd23b7a6f4b22767a1fc55de20b2.m3u8
507.82ms,MALEO TV,https://stream1.freetv.fun/5b7d687ae8407679cc0364c94b95d3c62a29a1a596bf45639cfc7e26ef934175.m3u8
507.83ms,吉林都市,https://stream1.freetv.fun/65ec80f521f5eb24bece6adca1875184f677c018c9f0f86bf4386c14be593e8e.m3u8
507.85ms,CCTV2,http://122.189.103.230:8888/rtp/228.0.0.2:6108
507.85ms,华丽,https://stream1.freetv.fun/hua-li-1.m3u8
507.85ms,19 CS,https://stream1.freetv.fun/b4bf68b0ad2c0adc415682642e009336bb9d492bf5ae66dfe7fccfed3470319a.m3u8
507.85ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
507.86ms,CCTV12,http://60.172.83.110:8686/rtp/238.1.78.242:7808
507.86ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
507.87ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
507.87ms,БІГУДІ,https://stream1.freetv.fun/842e18d474c069ce91369d91f63e4bad7cf27062d32862dcdccc31b024b01124.m3u8
507.87ms,「IPV6」黑龙江少儿 (IPV6),https://stream1.freetv.fun/6de144c3924ed5b3258a5f4cf3a71917ece432ad23dda1f95348b6ec3c408bdb.m3u8
507.87ms,SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-2.m3u8
507.88ms,[HD]tvbplus[geo-blocked],https://stream1.freetv.fun/1fd7d352660d0e549be59e51213eafd0ce835917ec3447480a2a3611e969563d.m3u8
507.88ms,TVS TALK NETWORK,https://stream1.freetv.fun/4cbbb4cbb66e4a4398718331c305edafb02a1fe01cab4c39541b5c08645a015b.m3u8
507.88ms,少儿动画,https://stream1.freetv.fun/40f5de282fd86ecbfc487bdd794288a1d54d7014fbc868541530c20727ceff67.m3u8
507.89ms,白山公共,https://stream1.freetv.fun/0454e1db1ecc2287f70c0c56ddd90c777853423aa80345b2d1d8c4b90eafdd22.m3u8
507.89ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
507.90ms,MILENIO - MEXICO,https://stream1.freetv.fun/8da7bb545e449f5b663bd86fdad43f1d1dce9d7dc4ea91f83126228c0796cda3.m3u8
507.90ms,НТВ ПРАВО,https://stream1.freetv.fun/df3b014925ec77e5554967935b908b4322c96d541e7ef4aef0e7189f6427d906.m3u8
507.90ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
507.92ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
507.93ms,CCTV14,http://60.172.83.110:8686/rtp/238.1.78.243:7816
507.93ms,PTV,https://stream1.freetv.fun/4816ccdc5ed8bb164425e35a107b9e20e79df46d803719547b95a29bd348f425.m3u8
507.95ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
507.95ms,CCTV4,http://60.172.83.110:8686/rtp/238.1.78.236:7760
507.95ms,还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
507.95ms,FASHIONTV CZECH SLOVAK,https://stream1.freetv.fun/68a016701e238bc22907ddfd0ca129600b82b7331ad4e22f072346c1ab68140d.m3u8
507.95ms,21 BS,https://stream1.freetv.fun/df425184d161629745dd788d402259c5f47fa9e397235ac7c07ddb6a9731ca44.m3u8
507.96ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
507.97ms,GLOBAL TREKKER CHANNEL-CDN6,https://stream1.freetv.fun/315d997def5917ea5bcc0a4c05b7eaab81d844380a44ccf14af702c46e3936e3.m3u8
507.97ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
507.97ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
507.98ms,CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
507.99ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
507.99ms,吉林都市,https://stream1.freetv.fun/32692f852b36198fd146650046232b8ac486b39d07d76f3310a8ffb339124da7.m3u8
508.00ms,SEMERKAND TV,https://stream1.freetv.fun/4d30e01aef956585fd8c263ab72deddfc7a38a3462a0737e8682e6f02e9f5a63.m3u8
508.01ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
508.01ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
508.03ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
508.03ms,CHC影迷电影,http://122.189.103.230:8888/rtp/228.0.0.233:6108
508.04ms,НИКА ТВ,https://stream1.freetv.fun/9fb83269f53fe88c48168cb58e6358a8549e63c91cebe99cfa6a4de8fe8f17f8.m3u8
508.04ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
508.05ms,PREMIER SPORTS 1 FHD VIP UK,http://87c576b1.cbilant.com/iptv/6GXDRQ5GNUAXH7/12079/index.m3u8
508.06ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
508.06ms,CGTN纪录 (IPV6),https://stream1.freetv.fun/540763537f0e33363f2a39868c3e48fa7cf0c4e2ec9785cf16da94260f622467.m3u8
508.06ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
508.06ms,武汉电视剧,https://stream1.freetv.fun/453349f87c7f953c1def3cb52e7a9312505eed5ed2fbaa97d9b928c3f582d392.m3u8
508.06ms,河南有线14,http://221.14.142.118:8000/hls/14/index.m3u8
508.07ms,曲剧全集《惊蛰》-上集,http://gcw.bdcdn.shoujiduoduo.com/v/201105/8fb403bfce72a9ae63ec389b5c756092.mp4
508.07ms,CGTN,https://stream1.freetv.fun/a1b72634d3aed03a454da1bae9492c9191b51f4132298f68899533330adbe15f.m3u8
508.07ms,汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
508.07ms,TV TURFE,https://stream1.freetv.fun/482dde6f9ded0ba74b5f8c6a37ee833e248384c9b035219de51eff3de2c6a853.m3u8
508.08ms,BS TV TOKYO,https://stream1.freetv.fun/92e85c4ebf6fa5004c9fe6aa17841ff17ff3f455c3852eb56a47a37c1a8386d3.m3u8
508.08ms,ACS NETWORK (480P),https://stream1.freetv.fun/9e1182b41bb7ea1bb5301fe519954a96d6f60378b8d4093917b17084e7f98b7e.m3u8
508.09ms,宾川一套,https://stream1.freetv.fun/2bd8923d45418de55b146a0775ca0d0d49456682f27beabda0d6f9bf42bc77a4.m3u8
508.10ms,ЛЯ-МИНОР,https://stream1.freetv.fun/41d4e17bb3e3623f710bccd77586ffd3efe0671e18b5f25035f11847d40bcf85.m3u8
508.10ms,朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
508.10ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
508.10ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
508.10ms,NTV7,https://stream1.freetv.fun/ntv7-1.m3u8
508.11ms,贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
508.12ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
508.13ms,ASTROCERIA,https://stream1.freetv.fun/astro-ceria-7.m3u8
508.13ms,LIFE! CHRISTIAN BROADCASTING NETWORK,https://stream1.freetv.fun/4c64e8105f37f1e808df63d5fffcdac4d0295beb07826fa5055af959c2150342.m3u8
508.13ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
508.13ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
508.14ms,天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
508.14ms,海南文旅 (IPV6),https://stream1.freetv.fun/b2fac7e90567f95e33f1dde679837ef7743418c8242f3d308645b75a130f89b6.m3u8
508.15ms,台球 (IPV6),https://stream1.freetv.fun/3803278f7e0fb30978b3d31e9e2d8be43f2dc01fff8a7afb506b522349e214dc.m3u8
508.15ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8
508.16ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
508.17ms,tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
508.19ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
508.19ms,ゴルフネットワーク,https://stream1.freetv.fun/a3c20c63400883209a25712de036a687e6ff29fb9fb859fecbeae06c9fe41450.m3u8
508.20ms,TVCOM MACEIÓ,https://stream1.freetv.fun/645526886a6814a387797cd66a9f4b537eff174880ddff3ca1ab88153e4fe794.m3u8
508.20ms,TV DIGITAL BIRIGUÍ,https://stream1.freetv.fun/c74928d84abeaa54f93a918ef3eaac336b64d57d07b41d31caaff64f27e5c5f8.m3u8
508.21ms,临沂公共频道,https://stream1.freetv.fun/21e8aca669dcf00c4fdb1e832f89ba731cf1e432dda27be7852dd29dfc7ab2a4.m3u8
508.23ms,莺歌燕舞民间二人,http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4
508.23ms,EBS KIDS - COREA DEL SUR,https://stream1.freetv.fun/529e2cf5bfbcc5bbf2e7f2aa7044977675371a5d728587b18d92584742d7b6ff.m3u8
508.24ms,NTV 540,https://stream1.freetv.fun/fd79690c6764aa61887b4412982a4c960c3c1763fa4313ff8979e13766e7f68a.m3u8
508.24ms,CGTN法语,https://stream1.freetv.fun/d56e65914affd59e5a1954517023c86d559b1e157fdcbea94a5caec244d0ee4d.m3u8
508.24ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
508.24ms,北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
508.26ms,SYFY,https://stream1.freetv.fun/4ddaea2790591526ea6fd3e74bef825661b739055ff6a5498cc4f227e9a4caf2.m3u8
508.26ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
508.28ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
508.28ms,荒淫宾客闹洞房,https://q2cyl7.cdnedge.live/file/avple-images/hls/629e1a29759a6d027422edf2/playlist.m3u8
508.28ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
508.28ms,TRECE,https://stream1.freetv.fun/952cc56380b91e297927e13f564140a314a67e0d856613aff185cd6e211d4db4.m3u8
508.28ms,SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
508.29ms,兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
508.30ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
508.30ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
508.31ms,凤凰香港频国,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
508.32ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-6.m3u8
508.32ms,MADINAH TV,https://stream1.freetv.fun/df5682e7652db355770987c0603be289a2ddc5ac7bc65bb07bb40b4bcb237e1d.m3u8
508.32ms,湖南卫视,http://60.172.83.110:8686/rtp/238.1.78.160:7152
508.32ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
508.33ms,「四川」会东综合,https://stream1.freetv.fun/218328b1df48f0c1fe3ce6f792136220ff54ec165378a6e69be21bf50bc49004.m3u8
508.33ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
508.35ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
508.35ms,NHK BSP4K,https://stream1.freetv.fun/3e521a37f91c5e941edfb16ec2e760cc3ad2e76a2914292353e56bd77fc219fd.m3u8
508.36ms,スターチャンネル1,https://stream1.freetv.fun/ab552b3ba4578f262c7145c4590bde2d2fc124a9e96e1cbf037ca690064d0c8e.m3u8
508.36ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
508.37ms,EBS2,https://stream1.freetv.fun/d820da8413e8b06d8def0ea88ec29ef1051132c75c33e94f2fe5989f39205c8d.m3u8
508.38ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
508.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
508.40ms,CCTV5+,http://125.44.255.44:4001/rtp/225.1.4.75:1104
508.40ms,БОКС ТВ,https://stream1.freetv.fun/e176eedfa436a2a3197959ed45a983b2973da0dadab3c692ec0c84483af76b43.m3u8
508.40ms,海南新闻 (IPV6),https://stream1.freetv.fun/2d01a5d657fcc00c85004c220e1b98eb1e2b2f98430f159778ea014cc7c14c91.m3u8
508.40ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
508.41ms,MOOZDANCE,https://stream1.freetv.fun/ad3ed6a31e23579238122cdd786993a331400d1914c1a31e17d26e1d4cef32cc.m3u8
508.42ms,ACE TV (KCKS-LD3) (480P),https://stream1.freetv.fun/a97ff42d87eeb16504e073b3baac896a6fb9a036cc2ce91ddc9b707d3ccc9107.m3u8
508.43ms,ASTROARENABOLA2,https://stream1.freetv.fun/astro-arena-bola-2-2.m3u8
508.43ms,MUSIC JAPAN TV,https://stream1.freetv.fun/0dbf2a938ea3360006c8e116b6dd4dd49ef38bb0d4efa731281d5eba9b9bf3eb.m3u8
508.44ms,TV IKIM,https://stream1.freetv.fun/3f9be5e1c5e36d76a7a105a25139df09f4d002e9a643ef6c6cd69fb44a1c8e0c.m3u8
508.44ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
508.44ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
508.44ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
508.46ms,深圳卫视,http://125.44.255.44:4001/rtp/225.1.4.90:1119
508.47ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
508.47ms,兵团卫视 (IPV6),https://stream1.freetv.fun/ff1244bd47177dec5e03efc52dc1f063b378e95f21ad98855a1b511a9a452e03.m3u8
508.48ms,CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
508.48ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
508.48ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
508.50ms,CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
508.50ms,视听海南 (IPV6),https://stream1.freetv.fun/eddd58486766db17117ad9dd495937c1e545a7dd9c04200fc09bbeefbc9ec245.m3u8
508.51ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
508.51ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
508.51ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
508.51ms,4K (IPV6),https://stream1.freetv.fun/d47853f0936b4e57ed5416501a164e0e527448ccf6bf432ce4aed69116ea0020.m3u8
508.53ms,南方1,https://stream1.freetv.fun/2c4e73c7bc5940f5e437e7899df9e357c3f55558f50ad49ae7a6e8f2304e259a.m3u8
508.54ms,江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
508.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
508.54ms,动漫 (IPV6),https://stream1.freetv.fun/e30a4c3080e1d144846c8f4c88d088d1eb9ba5adccb10bbe7c0fa457f30b922f.m3u8
508.55ms,陕西卫视,https://stream1.freetv.fun/fefadb33d18a8965e853b864c030e431c9ec3dbf76d396f1ebee1d9e6723a497.m3u8
508.55ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
508.56ms,禹州综合,https://stream1.freetv.fun/54adfea9da8f80f2afd6544c0f09401d8b936950b4ef57a5f58f684ad7dfbb88.m3u8
508.57ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
508.57ms,TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
508.58ms,CCTV12,http://121.237.247.137:8888/rtp/239.49.8.135:6000
508.58ms,CCTV4,http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8
508.59ms,ԵՐԿԻՐ ՄԵԴԻԱ,https://stream1.freetv.fun/e2f4292ea0bcbd7731860c012a7abd6bf58fc0787479cb3b56fca2f8ed8fe31a.m3u8
508.60ms,TVM INTERNACIONAL,https://stream1.freetv.fun/46f4d55b2c6089dcd6b7212d7fe618deb86d3a7d46b9f0974f611d37503ce7f2.m3u8
508.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.ctv
508.61ms,陕西卫视,https://stream1.freetv.fun/2e050258704d4ff5094e521703bd9377a217c1691463132f3f776a71562869c8.m3u8
