更新时间,#genre#
20251001 06:39,url


RespoTime,whitelist,#genre#
483.07ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
483.07ms,广东汕尾新闻,http://61.145.188.90:50005/rtp/239.77.0.25:5146
483.07ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
483.07ms,北京卡酷少儿 (IPV6),https://stream1.freetv.fun/a81f99e9eb2504d97b6fb1233460c5526c4660cc9a1e4af47456826dccac564e.m3u8
483.07ms,枣强综合,https://stream1.freetv.fun/932cf9491abeea217fa76101cb7b7d12d99478b37e0f7f5ac0990cf7ab315600.m3u8
483.08ms,山东教育卫视,https://stream1.freetv.fun/e6c5a3b4a3abab17ed38ac4d29a75598163f67386dff8689c900f00616fe7842.m3u8
483.08ms,唯心,https://stream1.freetv.fun/daa72c28a2edb62e2435b0b19b8def058d19a61aba1745b6aba0f1db0baf6b85.m3u8
483.09ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
483.09ms,上海卫视,https://stream1.freetv.fun/ad52d9fa789e6b77884073a080f51369ea073a55e2df422c894d6e028ddb680a.m3u8
483.09ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
483.09ms,诗词大会 (IPV6),https://stream1.freetv.fun/c27b399af84a5ebf9bc16e7dd226f1a844edf94daeaefd239a76f6885960f2ee.m3u8
483.09ms,东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
483.10ms,CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
483.10ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
483.11ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
483.11ms,КИНОЗАЛ 2,https://stream1.freetv.fun/015a1e9e239ada175972d5898c1005a47896242bc5e66d8694042a63838d4fd0.m3u8
483.11ms,TOKYO MX1,https://stream1.freetv.fun/665e07f0d55f7cd54ad94654162c5049790364b5534e27acfc8bf50a14ecc666.m3u8
483.11ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
483.12ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
483.13ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
483.13ms,定州国学影视,https://stream1.freetv.fun/99dcbfce8fe9b5be181de32b3b5d53dd297956ee5a175879fba1acadfc5ae838.m3u8
483.14ms,甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
483.14ms,MBC 2,https://stream1.freetv.fun/ea4f8c6a46b574f9768ed7aef26979e584b3dfc05fb0458af79ed58e13fc384d.m3u8
483.15ms,KEMPENTV,https://stream1.freetv.fun/9f61245a7ac68dc5ac806b39c31a6cdb7caf213399b5899830c7e7b3a8251b9a.m3u8
483.15ms,THANTHI TV,https://stream1.freetv.fun/8fb67d78b08d9fe9a5d103e5e341501e4e869d8292d2e52ea0849dc072144120.m3u8
483.19ms,山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
483.19ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
483.20ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
483.20ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
483.21ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
483.21ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
483.21ms,广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
483.23ms,PRAIA DO GUINCHO - SUL,https://stream1.freetv.fun/3f4928e468d914dd3c913ed15d5072455d55c48ad1570279e5286a555f7d337b.m3u8
483.23ms,AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
483.24ms,广东徐闻综合,http://61.145.188.90:50005/rtp/239.253.43.112:5146
483.24ms,PBS MPT BALTIMORE MD,https://stream1.freetv.fun/535ad36745826caa177f44a1e9e6e689cec3b41e8b707d299d7539e87f3735a2.m3u8
483.24ms,兰考新闻综合,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
483.24ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
483.24ms,AAJ TAK,https://stream1.freetv.fun/7a5b2b0f0dff95940f25312e999bad78add2c31ed7adbbb8b8f4cf9802c27074.m3u8
483.25ms,陕西卫视,https://stream1.freetv.fun/be51ef02c46f6858fdc2168e2f98921eaaa46c9d5371fb9f269d145c4f4d5a13.m3u8
483.25ms,SKY NEWS ARABIA,https://stream1.freetv.fun/4993776490bfe20ff7d6d62f223324d5b6f628f836e5a56d35480baf516540dc.m3u8
483.25ms,松原公共,https://stream1.freetv.fun/32452b0daba60f560569cae48d91034b99ede0690d01f88f637fb0324a848977.m3u8
483.26ms,广东河源公共,http://61.145.188.90:50005/rtp/239.253.43.214:5146
483.26ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
483.26ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
483.26ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
483.27ms,兵团五师双河新闻综合,https://stream1.freetv.fun/c4668a5b8c6f663177e51c9848e0167a36a957f8e091ea143045d795eb195767.m3u8
483.27ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
483.27ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
483.27ms,深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
483.27ms,ÓČKO EXPRES,https://stream1.freetv.fun/e637ce7d8f1f247e55a057c0ac4a62ff53697bab194635c374f41af05b038a61.m3u8
483.28ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-9.m3u8
483.28ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
483.29ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
483.30ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
483.30ms,FOX,https://stream1.freetv.fun/e6502ce254298768211fd14ea43ca17017975bea0f6ec3a03b4e504db78bf4ed.m3u8
483.30ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
483.31ms,GOLF NETWORK,https://stream1.freetv.fun/ccf2003b8ce827dbb706476ff3281f9e3cc2a9ae0a4bf1ffd9b942630bd75fc7.m3u8
483.31ms,如东新闻综合,https://stream1.freetv.fun/a70d70a9bfcc773c1667f7cb2792a7a55e3f65137a8ddc09e7fddd2f86f1b442.m3u8
483.31ms,関西テレビ,https://stream1.freetv.fun/4e99bf0a8ce131f95d0acf60e33874114d295b5646ca38ad7d1b970a7df7245b.m3u8
483.31ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
483.31ms,TVT,https://stream1.freetv.fun/b0abd421da1e633dbd042fe46f8aee66b87a6a50320db24b52402487e0a85acd.m3u8
483.32ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
483.34ms,CLASSIC CINEMA,https://stream1.freetv.fun/8c04d1ea81d372b31a8f8002e6217338e6e853cf6393e5605f8e9526b9ea05d8.m3u8
483.35ms,宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
483.35ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
483.36ms,CGTN法语,https://stream1.freetv.fun/6f11938af9f9bc0a526373ac2ed5e58aaadd0f1f63ad671a01ae1cd075ae6587.m3u8
483.36ms,广东湛江公共,http://61.145.188.90:50005/rtp/239.77.0.140:5146
483.36ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
483.36ms,广东综合,http://61.145.188.90:50005/rtp/239.253.43.71:5146
483.38ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
483.38ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
483.39ms,SUN TV (544P),https://stream1.freetv.fun/755611bf9f53bc5e0e7b46d3ac85f12f12a2d7d4608c8672999fefc1cb7af6a6.m3u8
483.39ms,贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
483.40ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
483.40ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
483.40ms,ช่อง BS NIPPON TV,https://stream1.freetv.fun/310bca71b7dd8d4cbdbd727bced226f33cc76dfaae65b3f39b7a160407ba2366.m3u8
483.42ms,ИСТОРИЯ,https://stream1.freetv.fun/7a5fca943d73daf8adc862823ff9f3e92787971da528ee14146f1cbfe1874602.m3u8
483.42ms,EBS 1,https://stream1.freetv.fun/2f3a48a98a82176e49684575ef207e45c598ec36498cc172e804d5c3f749e605.m3u8
483.42ms,НОСТАЛЬГИЯ,https://stream1.freetv.fun/0232443f9fce972f5b70667028a330d72dc74bc1ab54b1bd8e4509e32b50ad2a.m3u8
483.43ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
483.44ms,CCTV17,http://116.21.205.101:8188/udp/239.77.1.121:5146
483.45ms,兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
483.46ms,DISCOVERY CHANNEL,https://stream1.freetv.fun/4e4df6b2748a750e27d14c2f29f77c61707532578b8dc34d8c30192c0d7d31a5.m3u8
483.46ms,广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
483.46ms,FASTBOX&FUN,https://stream1.freetv.fun/623785d33742bb08a99c6d6ceeab3304fdee2f70136e51b572638508a19f5399.m3u8
483.46ms,BS TBS,https://stream1.freetv.fun/1f77041a63311a8fcb63adb15529f3d8d8034e3ed644d91e43b716296dfadc5a.m3u8
483.47ms,SAT 7 KIDS (1080P),https://stream1.freetv.fun/284dd0358cfccd8ab9801a54221a4d592adfbf5d83af6b9860e86d9d72d2f62a.m3u8
483.47ms,QVC 2 GERMANY,https://stream1.freetv.fun/bc9c4cec716e361ad626d0b3963befea8898a09b3d0794a492e2717444c3ca27.m3u8
483.47ms,TF1,https://stream1.freetv.fun/c7702af80baa1175738c7f8cabfc202852667f7a523200bff1c8356446b55076.m3u8
483.48ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
483.49ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
483.50ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
483.51ms,BT SPORT,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/2506/index.m3u8
483.51ms,东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
483.52ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
483.53ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
483.53ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
483.53ms,五峰电视台,https://stream1.freetv.fun/c6281c52483b707db1fb7a155d75480bd8371105e1260e96256d6e31f78b42f6.m3u8
483.54ms,ONT INTERNET,https://stream1.freetv.fun/ff7ae12fdd69fc7ab1efc1468b0c6fbf89278f98b9babeb42aafd9936e07041b.m3u8
483.54ms,漳浦综合,https://stream1.freetv.fun/ed1e6c24f7b059e3c8d631a28b85d96d164446bf86447acead45604c929462fb.m3u8
483.55ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
483.55ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
483.55ms,江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
483.56ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
483.56ms,DISCOVERY TURBO,https://stream1.freetv.fun/071e1c9e598290a7846791dcd6bb23e1a2bedbbeff1e928c9d9b041a2ed57fd6.m3u8
483.56ms,上海生活时尚,http://223.167.245.215:8001/rtp/239.45.3.132:5140
483.57ms,CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
483.57ms,电视剧轮播,https://stream1.freetv.fun/b198eb5d8a3a3f66d7ae2fcab6dea776c6fccdd44b06a3779d3015b65578674e.m3u8
483.57ms,昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
483.57ms,中国教育4台 (IPV6),https://stream1.freetv.fun/c2745aa93f176c9f240193df1f658e93fb88bb02aabf7bb53349630089c0a70e.m3u8
483.58ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-1.m3u8
483.59ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
483.60ms,厦门卫视 (IPV6),https://stream1.freetv.fun/3e7266972925b6edecb183aeb3a7fddaf1552e2c7552988b591dedc322380daf.m3u8
483.60ms,浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
483.60ms,RANCHO CUCAMONGA RCTV3,https://stream1.freetv.fun/0ea35323f7a217fc4b12eebb266eec386b93af9cbe5e6535598fb20303db61ce.m3u8
483.60ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
483.60ms,江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
483.61ms,陕西卫视,https://stream1.freetv.fun/71b592969b9422f54833dd8522f3a64fce701ef6f3a78b26bb988c97c9e877a9.m3u8
483.61ms,[SD]tvs western movie (270p),https://stream1.freetv.fun/7f3879d0ab648edff8e09c7de05996fda69e6a1b60c7c83b69b66f7a6ac34a01.m3u8
483.61ms,THE 360 CHANNEL,https://stream1.freetv.fun/47fdce87139ddc63198443f17434cea26431037889c1e4c1866db328eb4cd192.m3u8
483.63ms,MAGIC KIDS,https://stream1.freetv.fun/ebb179cc6f193886212867c22ad5c5858799bbe155ff07eb975dfb93abb3b0e0.m3u8
483.63ms,ĞŒÑƑĞ·Ñ‹ĞºĞ° 2 INTERNATIONAL,https://stream1.freetv.fun/7ccad9300fae487e74626e676720c3b232fcea59e98f65795fab2949fd9c592c.m3u8
483.63ms,TH HẢI DƯƠNG,https://stream1.freetv.fun/345f3a09a806e8d379f9804017930bb1dc11a6f1616405b8b59a1cf7173caa4b.m3u8
483.65ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
483.65ms,НТВ +1,https://stream1.freetv.fun/dfb8f063ff01403412ea4d804929c8262e9bf3bfdf0a302862cc7612a58b952f.m3u8
483.65ms,天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
483.65ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
483.66ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
483.66ms,AL AYYAM TV,https://stream1.freetv.fun/f6539990cd3d21187e5d56a1c9ab2b9158e5ab1d906f746460e36afcb0dfa752.m3u8
483.67ms,热播剧场,https://stream1.freetv.fun/25e74c5ada08caf8c66aa5f8a4fc238982b2d1a004c14111b5f74d2e47473a55.m3u8
483.67ms,CANAL 4,https://stream1.freetv.fun/c6f3be41ced472a4cd2df4ecf6a45b2969bce0581b5b5fa8184475eb0dda4d37.m3u8
483.68ms,TBN SMILE,https://stream1.freetv.fun/c6ea4d3a659bccb9a1ccbdf24ca3b0bda08cea674fe85f9326ae8f914c82e324.m3u8
483.68ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
483.69ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
483.69ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
483.69ms,華語電視3,https://stream1.freetv.fun/f9e42adc79e4a9bdae8cb0e53a84ee5015e5c9d9caff8f1f157880efadebe1e9.m3u8
483.69ms,开封公共,https://stream1.freetv.fun/86f3b76beb6122838ce3043e47974bd622715afaea497fe1170a1769f2106ff6.m3u8
483.69ms,广东佛山公共,http://61.145.188.90:50005/rtp/239.253.43.53:5146
483.70ms,少儿动画,https://stream1.freetv.fun/81f95d17d4f4853c3bcb45624181117e3c8b81f3ed4467df75a8e7ccddf272ca.m3u8
483.71ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-17.ctv
483.71ms,中国天气,https://stream1.freetv.fun/6d606f8515ab45a2662ebda92b98cc2a19800dc59124ce6b98353eff115ce675.m3u8
483.71ms,广东深圳东部,http://61.145.188.90:50005/rtp/239.77.1.224:5146
483.72ms,RELOAD RADIO MUSIC POWER HD,https://stream1.freetv.fun/559dd70acdd331d253ea84a764780f940de7eace78bf49239088f1f8640aeb08.m3u8
483.72ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
483.72ms,日本テレビ,https://stream1.freetv.fun/47ff90b198e84abd19dbb66c0ba2054cd0cc7c19855107b4d9055c5d43edfeaa.m3u8
483.75ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
483.75ms,四川电影,http://112.44.232.224:55080/hls/31/index.m3u8
483.75ms,[BD]mytime movie network,https://stream1.freetv.fun/c8e95c800f2f34c6c707f8b240a88dc0e87c3f28b17754b0922b48d5cde7bb7a.m3u8
483.77ms,广东深圳宝安,http://61.145.188.90:50005/rtp/239.77.1.67:5146
483.78ms,НТВ ХИТ,https://stream1.freetv.fun/7462d044b424431c9c096a4434eb29037ddce23f15a3cd6f6d0e5786ebc35c61.m3u8
483.78ms,ASTROVAANAVIL,https://stream1.freetv.fun/astro-vaanavil-1.m3u8
483.78ms,TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
483.78ms,DOM KINO,https://stream1.freetv.fun/ceaf0706e742730d15999f5537b72cc4416247685b3e73f4195ecd597c6ffc01.m3u8
483.78ms,广东揭阳综合,http://61.145.188.90:50005/rtp/239.77.0.229:5146
483.78ms,SENAL COLOMBIA,https://stream1.freetv.fun/5da340045df35b500fb4bfcb0f484ac1d7c0a347bf8a877ef739b00104ff4013.m3u8
483.79ms,TVS WESTERN MOVIE,https://stream1.freetv.fun/57b93bef1a16cdec920abf9c46e5720fe119d888d139ecfc3ff69ebc56b885d9.m3u8
483.79ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
483.79ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
483.79ms,ACS NETWORK,https://stream1.freetv.fun/ee2282db6d83bf68039b82bd6251d606fc395af97966372e1cc1d90213c13ac0.m3u8
483.80ms,EBS +2 - COREA DEL SUR,https://stream1.freetv.fun/a36b48087091bf9307bd9a46336a3ddbd8b61020831f6de73e1dfbd62d9085d5.m3u8
483.81ms,СТС LOVE,https://stream1.freetv.fun/63f27e34f56a21bc888c55389c174f4efb1167f2093abefb925d0b0b406ff068.m3u8
483.81ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
483.81ms,电视剧 (IPV6),https://stream1.freetv.fun/3c8cdfd73d792ace0f063ed93677f7e38cf4b7e682581f5a6774d852468c6bed.m3u8
483.82ms,CANAL 001,https://stream1.freetv.fun/92ee1c5130892e564678685522ffcaba4fd76d99e2a0f80547a8a6f71bec06f0.m3u8
483.82ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
483.82ms,LIFETIME,https://stream1.freetv.fun/62f46c96601435374be6c9b763e7a5fc02ec516f008a2c35386a6b999df7851a.m3u8
483.82ms,热播剧场,https://stream1.freetv.fun/3df9ed35640b3c5d23e4e027c95c811e06588519ee7d27d8e06dd4a0cba79815.m3u8
483.83ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
483.83ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
483.83ms,ARIRANG,https://stream1.freetv.fun/51ea17dc4d1a7af96e32123a16150fd1c7e06f0d6dd18cfde16fbe3d953063da.m3u8
483.83ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
483.84ms,REN TV,https://stream1.freetv.fun/0ba6e1109225ebb41b2bc399ab189b87ca73721908c3f02874a601ab5f457789.m3u8
483.85ms,陕西卫视,https://stream1.freetv.fun/e5406fd85b5fe8dce560c1d57caab717a4eea8e92c43730add0d7c44a8cd0f8a.m3u8
483.85ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
483.85ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
483.85ms,RADYO5 TRUE FM,https://stream1.freetv.fun/71afdf96a8bc246c767b15b513f3c06a66c16369a50eda78990071071b116cd4.m3u8
483.85ms,STINGRAY TODAY'S LATIN POP,https://stream1.freetv.fun/0fa7a1c87592ba8dca167cf48b2468d721b345f53b52310e031e416fbdf5e162.m3u8
483.86ms,临沂农科频道,https://stream1.freetv.fun/b7a9effac5e570d4e8b32c910b72758a3400e5c449fe83071eec706054666ddc.m3u8
483.86ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
483.86ms,TV IKIM,https://stream1.freetv.fun/3f9be5e1c5e36d76a7a105a25139df09f4d002e9a643ef6c6cd69fb44a1c8e0c.m3u8
483.86ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
483.86ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
483.87ms,CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
483.87ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-15.ctv
483.88ms,广东汕尾文化,http://61.145.188.90:50005/rtp/239.77.0.187:5146
483.88ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-1.m3u8
483.89ms,TORRANCE CITICABLE,https://stream1.freetv.fun/482c3e64abce0711afe832f439c2088eb90980a2c4e4d72b1d78c95c03c772f0.m3u8
483.89ms,EBS+ 2,https://stream1.freetv.fun/6b4122650050659a025587c0889b9aaa9b4a9b585eca183267cb5ccb46327ec9.m3u8
483.89ms,广东深圳娱乐,http://61.145.188.90:50005/rtp/239.77.1.243:5146
483.90ms,广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
483.90ms,MOVIEMOVIE,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
483.90ms,电影 (IPV6),https://stream1.freetv.fun/0ade2c9b4f3b60511cb2834d99c920ee271e62f28c22ae034437d689817ca50d.m3u8
483.90ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
483.91ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.ctv
483.91ms,CETV 4 (IPV6),https://stream1.freetv.fun/175769041c6eb3693d59ae982928f6b0cd23bb9d0c539a018894e281b6d35d4c.m3u8
483.92ms,槽槽说电影,http://198.23.236.148:35455/douyu/752376
483.92ms,少儿5,https://stream1.freetv.fun/7983f9f60e8397c41074b6e7ca586a8f4f9f8a0a2df9eb3756845ab07fffc3ff.m3u8
483.93ms,卡酷动画,https://stream1.freetv.fun/7576dc64cd4123d69ce72e8a655ac170234de2f0cd39c943fbf4e591f077b173.m3u8
483.94ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
483.94ms,ШАНСОН ТВ,https://stream1.freetv.fun/dd0f0802fcd63b5858ea5fbdfe4bbfa23562c6591ddaf110a88276822992be91.m3u8
483.94ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
483.95ms,ASSIRAT TV,https://stream1.freetv.fun/b86473e8aa95277ab69a96269b5c9a4f89598fa329028a9af9b49c476410eab1.m3u8
483.95ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
483.95ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
483.96ms,海南经济 (IPV6),https://stream1.freetv.fun/a216e590155a26f32ef87738a04b2e736bc262afc3ab22d8bb1fe6e44db3615b.m3u8
483.96ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
483.96ms,陕西卫视,https://stream1.freetv.fun/6e3468607d10123d5cf799230579f9dcad21be7f180174e34df890ef88dd2028.m3u8
483.96ms,ช่อง ACTION CHANNEL,https://stream1.freetv.fun/950bcd4b8b698648c923cd116dc0e52e18039b7560f258f9afc277286b85926c.m3u8
483.97ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
483.97ms,UNIVERSAL CINEMA SD,https://stream1.freetv.fun/e43eea88094aeb061e35c55e18005d2d60ceb2375dca73e0934d5e08fa2d5770.m3u8
483.97ms,CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
483.98ms,ADN40,https://stream1.freetv.fun/427f7d8b3b75e444a628545340b5d0141fb9de8e7fecb0c7d73f02cba759adf7.m3u8
483.99ms,「官方」河北农民,https://stream1.freetv.fun/edbd1505ea76c9b81b698abed5306b5e426a96d4a9f193af4d560c080d757299.m3u8
483.99ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
484.00ms,KILISUCI TV,https://stream1.freetv.fun/080641af61c25bfdf4ff2383ffe76adb8ef0d6d5f1560e998055864b11f19843.m3u8
484.00ms,中国教育2台 (IPV6),https://stream1.freetv.fun/dab1547123e2ce480f841bb49bc0950b7246cd2818ec816f08220ca04f609ab8.m3u8
484.00ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
484.00ms,ช่อง FILMON 360 EXPERIMENTAL,https://stream1.freetv.fun/f9bba3852fd80484d78ac70bb0c9f3437b63c8e20a7dc5176f97d6b93686522d.m3u8
