白名单,#genre#
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
斗鱼1,http://epg.112114.xyz/douyu/4332
斗鱼4,http://epg.112114.xyz/douyu/747764
斗鱼8,http://epg.112114.xyz/douyu/263824
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
CCTV4欧洲,https://iptv.catvod.com/catvod.php?id=cctv4o
CCTV4美洲,https://iptv.catvod.com/catvod.php?id=cctv4a
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVBPlus,http://60.248.77.83/sat/hk011.flv
TVBPlus,http://60.248.77.83/sat/hk031.flv
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
HOY76,http://bziyunshao.synology.me:8891/bysid/76
HOY77,http://bziyunshao.synology.me:8891/bysid/77
HOY78,http://bziyunshao.synology.me:8891/bysid/78
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
澳视澳门,https://fenghuang.tv12.xyz/181.m3u8
澳视葡文,https://fenghuang.tv12.xyz/182.m3u8
澳视卫星,https://fenghuang.tv12.xyz/183.m3u8
澳视体育,https://fenghuang.tv12.xyz/184.m3u8
澳视资讯,https://fenghuang.tv12.xyz/185.m3u8
澳视综艺,https://fenghuang.tv12.xyz/186.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
EYE-戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
HBo家庭,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn
ELTA体1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn
Eleven一,https://smart.pendy.dpdns.org/Smart.php?id=golfchannel_twn
博斯高球壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn
TaiwanGoodTVGeneral,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
TaiwanGoodTVTruth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
UK:SkySportsNews,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK:SKYSPORTSF1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK:SKYSPORTSGolf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK:SKYSPORTSMainEvent,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK:SKYSPORTSCricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
24小时城市联赛轮播,https://migu.188766.xyz/?migutoken=68b924c3bf0038c52f8134cea948c421&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202510180800510399bcc1634046398b0409960d9e3344&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251018080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.90&SecurityKey=20251018080051&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9192c60a76d7a6b91521c6f6562ca74c&ddCalcu=c941e791a25cc026605a67f66dc71a265b19
24小时体育,https://migu.188766.xyz/?migutoken=938a99ad568b1d20e93d4440674c2522&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
24小时体育,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20251018080050992e817caa774c2b942272349759b987&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251018080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20251018080050&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebc72af8680cb3c670876bc2b4e530f1&ddCalcu=1efbe0c1374520ea4fb826c8b06c7b830c76
10-1905:00:00_F1美国站_F1美国大奖赛排位赛_金昊楠,http://111.170.172.135:35455/txsport/100360:2100180/347987/1775361400.m3u8?txtoken=43d735199864dd3a2b2bb28aa771233d791db0d27c9f535587ac55a7cceb17e4302a458256a4de07a51d80e63984dbdfba2acda9a9a707a6e9fa39d583ea33c6539745d7c84db36bc475ebf53f608492e5e8d51b5cbaa3e9c8cffde11b891ae90bb9fe651d5f84736ef67c4196f18c4a2a3a5f02b748a9a68133d30917
10-1905:00:00_F1美国站_F1美国大奖赛排位赛_车载镜头,http://111.170.172.135:35455/txsport/100360:2100180/347987/1390736400.m3u8?txtoken=5c9a1878a1584f53be57df335fcac26d6fb2a2a575cc4b447d8e5a1d48ee7b8d5270d886cb2f58139bf5395b8e4b657429689dd1dea1b3206b1a4c8a4f86964d98df01890afbc2f819e9f548e722c7f14968ed77814e3f363259b3d85043b7e8df34f1d75ed3e9c6afc4070ecb168cd20d911153347a78d400d6d808c1
10-1905:00:00_F1美国站_F1美国大奖赛排位赛_车手位置,http://111.170.172.135:35455/txsport/100360:2100180/347987/1390736600.m3u8?txtoken=37d77c9342fd59fcf05ebd9d07d11c02e540a9d79f00fdf38491d6308fb4e175875398c1494bc8267377d7a24b5d13513185dac6cb9da89176136810f4a9c384bbc6f6436de5faf527ebc74a075c7530f72abfdde768fdc25a0f506936328ad48bc0752cd8f1e62cbdc237fd9fd137f7e8f143f7d52c48139c807c19cb
10-1905:00:00_F1美国站_F1美国大奖赛排位赛_维修区,http://111.170.172.135:35455/txsport/100360:2100180/347987/1775361500.m3u8?txtoken=22b5caa71a11aac2a799526429b97825835395ec6289fbd760c1fc93a093c4797e8a72e57b67f4cd0ff4a123fd034383269af0c4c2c2f49407247b0a9183fded5a6e349989cd08c58cf992a97c8e5e8a6bad3d394de9ea12671551278b9a53e2bbfa06ff636cdd4bef3d36c05f8403796db61d96d8fca827cb0e48860b
10-1905:00:00_F1美国站_F1美国大奖赛排位赛_圈速信息,http://111.170.172.135:35455/txsport/100360:2100180/347987/1390736500.m3u8?txtoken=2afe80d2a1ce229c16ec95f3bfc832f206aa3814bab8a4b14001ad0c205a6dd1c712aeb07741f867dc5a7014fa1e794848635a6e92adf8c38add3cfa1b736c436579ea2637ef6d3950ba8ed6fefe1bcc5ce1ab0f38184dd2e777924d8938a688633bc3092e81910aa64b9cdd2779a6a2521aef050e492e391c29f3a743
10-1902:50_西甲_马竞vs奥萨苏纳_陈文森,http://111.170.172.135:35455/iqiyi/4358383/1147598516214223.m3u8?iqytoken=67828c26b10308aa387d43e86ec8949fd0dc274cecabab44accba7b48de0e90a99cc41c19bb93b2c1350ec9096677304328144425d12d0ba6c7cc9d64190233bc63bf70cfa3e8fde0a946c3a8ce12f3e9968f65c04f5f1b227267f1fc75566446f9bc93fcde4ce37e219306f6188623ca9b9c19fc0a9ea95460b10ac3867f2d3b53630218de173632064e0541d75eb4b59230faaf3cad0add6e2971d416a5f9a573b47b267d1658648839ccd821e21f47d
10-1902:50_西甲_马竞vs奥萨苏纳_肖天宇刘勇,http://111.170.172.135:35455/iqiyi/4358383/1499749323359623.m3u8?iqytoken=686dc08ca260149a361052864a488ffcefec45f551feea87858ade4f7a389a2de1c251502f21518f54067040ca904047837bb31fc83ce624fa0c9e26e5baeba92815d29e6ed8c2ceba80db6975185c17e727e34082ff28a3bb7280140c8c544c7fca11cfa09e4961fa899f285b6bffa4ec09acde42e9ed58998fd422a72a0541a08a1be4581d37fc9d6c36d548089454be9bcd915ea558cdf26c38a72969fa12b4337933b713cd50fe0c03474b34777526
10-1902:50_西甲_马竞vs奥萨苏纳_EnglishCommentary,http://111.170.172.135:35455/iqiyi/4358383/1141983355276723.m3u8?iqytoken=116195208cfb65ed2516c2d37bb9ef175c104747e4b4e8cdeb8ed67fca565647df1565d39dce412d31bc503f650a30b1102b30577c4b3d2c09c13831af3b62417cd17f1451e8f30f8d6a90e39e4dce10bc24e605bf89fdc22068f982b29d3d56033c1529d7cb95950c4273e107dcc696edadfbd81b33cf116c31d045d25b5e2ce3eae61b62988d09deac9b4d01dc6e514fb84487753fb09d5343f9eca0c2b3a25ce40464f12afbf865fc82fb118080497f
10-1901:00:00_F1美国站_F1美国大奖赛冲刺赛_金昊楠,http://111.170.172.135:35455/txsport/100360:2100044/347986/1390736200.m3u8?txtoken=7557d3017f74dd66c1cdd7834df30d065505851ee00369385a1f5470c970a5e8a4621853c525cc4349a63a3aa2207266a6609f37e87d3e9be1e40c649c710220b87d4cde49fe64b02ae2123e18e8d79292399172776bda7fdb71f12b2715041c1ea8438204161438bf47dfa3b3843175979ac6a05fd5c3d08906bb0fcd
10-1901:00:00_F1美国站_F1美国大奖赛冲刺赛_车载镜头,http://111.170.172.135:35455/txsport/100360:2100044/347986/1775361100.m3u8?txtoken=77be66691e536870c00d3a36e01f069566d2fe79726da8a7a775b9ca597bcb619037a0c6fa425745a02c2a4f3187a553d2b9f445831bb8f66b0b57030a585f2feef2fe832219a0da0bdd1373c2e94dd92af074020efc1c72f10007b0b53dea9a78d51caab9c613b3565e89b764aeab04eac17155b58514123ee9afe40f
10-1901:00:00_F1美国站_F1美国大奖赛冲刺赛_车手位置,http://111.170.172.135:35455/txsport/100360:2100044/347986/1390736300.m3u8?txtoken=aceac9cf82dbfb0d933b65d06c4c51899ab992cadf0806dcb9201e4d4a6ab740743a5238c808e7fa11ceffe64c84f0e90814bf7eb54febe855831c0c06714ee171c1f08faa6b21939067ee904b6e088ca9435a1c0d039a40f5ab572c3ccbf4a0b5dc6ec7629543131121588ed234b69a4c09414e7401d5dbb66ef92eb4
10-1901:00:00_F1美国站_F1美国大奖赛冲刺赛_维修区,http://111.170.172.135:35455/txsport/100360:2100044/347986/1775361300.m3u8?txtoken=0fe95c2c47ec76167a5d915d9fcdb48ca30909f0d032b5b8ff12517cf4d8ccab03db8bf43b805fc48dab870aa03200a29c9f7bcc9049b736dfef713acab75c8cad40a54a4a80bd12c907438f221ba6753c4df8252ea428e0ef9a31e2e3ccabfc4c01533881e20c4794d91fc263f0da1d60094d581155c34035d300e199
10-1901:00:00_F1美国站_F1美国大奖赛冲刺赛_圈速信息,http://111.170.172.135:35455/txsport/100360:2100044/347986/1775361200.m3u8?txtoken=d9e98145ce9621502fd762beb2f4b3d03b73086a580b5a69d4a4fe47e08a88023037dce5b583e13087ac1dc4f5b1fe948a12a13d476900e143850e5f18e2429362a55d4146ee290d94da13e617beafce83edbf22647208292f4cc17df6b92330a2fe681414ec400f4fd68f0aa5cc486e25c049fb4d02eda07afa209c7f
10-1900:20_西甲_比利亚雷亚尔vs贝蒂斯_金相凯蔡惠强,http://111.170.172.135:35455/iqiyi/4358391/4128446806263123.m3u8?iqytoken=10ec366cd48d5cbf313b301edac6e805dcbc8b3b9acf2cf685f3bdced449d5e466c41c9c4fd6917bcd8f28aa076d803fe589b79d4e7a863bdf802d8cf79f34ab3b3dedbe896e9985325ad91957e0dda3eb85bdeb1e89e01cd783be78b9088d4387b9c2125422ee7c22bfc6bd72f77ff7359d3541d74d4874b084c381d85a51427816d12c83f117ba36eea8554b57bc44b13a8c8de3349ec4dc8f7a2d12b94613729efa9e0b1af929656512b64e185baae1
10-1900:20_西甲_比利亚雷亚尔vs贝蒂斯_EnglishCommentary,http://111.170.172.135:35455/iqiyi/4358391/3728968214107923.m3u8?iqytoken=e8c0bef37ef9ad03f8b72a83b29a58bb5e52aef6d9524d736461191984d9aaaec92097697f50e43f795949cf611bb6ff04fb6b060ab5f874c1276211152a2b8e5d2193a3d92350e7a5f38cfffc05fb471539cdbfc005068c31e187418d95d12b7a710c0e61091784ce3720ea95f1fc0a575263b0c5de0509545e744dbf2e7cfb8cee1c38cce250ff26ba368626ff33b6af25425a6fdd533ea9196f943335c8a2c06051c6fd62b8ba6e70803ba5425e23fe
10-18四川省城市足球联赛⚽📡,http://lxajh.top/tv/douyu.php?id=11531165
10-1823:00_法甲联赛_尼斯vs里昂_赛场原声,https://migu.188766.xyz/play?migutoken=4121002b4ba1569428e66134b4d21bbf&id=HbOfCJS%2Ff%2F2QrbVgTCJzcg8l2grC6YaGqPMk2%2BJGkwz5%2FcZ0Tow3qbrgOV2GpIvfYtpf26nDaQcTStu5nskUF5ltvhTdw1P3%2FNFZwN1aE28NvVr7BCWhTxC4qh8yDdv9gnVZd6SfNa3iex1buhl3Mk700wy4YBRrAk5E7caZqxwjZqtA%2FCYBEfrFXFx3N997WNAvx2av%2B1jA3eNwLjYDnA%3D%3D&name=%2Fs5V%2BTfKA%2BVn1aWMOC4yEgt8Ix%2B%2Fh90PI1QYQp8AXKfmDB98sBdb%2B173j6tj7SEdlMl2ZCtohmfDK3Hze9t35WSAsEUTtVdVEVzgjQ7IOVY%3D
10-1823:00_法甲联赛_尼斯vs里昂_盛斌,https://migu.188766.xyz/play?migutoken=4dd504ae956d38ebb13fe9b6a1f5c051&id=wOSrZKBWzj5ZjfEZ%2Fd2YaVr9%2FrL%2FtSh3ntSq7o6bdiCeEKnijUpfIFFu8J11r6IHBnBv0XhIFWD3JfO9Ui7Hb%2FHHr5o6x1ITI5yxDSnWNob2akYr1CVFmqVxQ6Fzb%2F8wM5uaME4biMhvYuDQe0tx0Ftq%2FI4U%2B%2BRUPcK6KA7dYjVFVDqF7QC5LnZRYOFzHyT3REmKAGn7ZDP1FdAD1lXbHg%3D%3D&name=M%2F1hy%2FL5J%2FnGB96oDHAwkvvMtXkV56hxg7phPGRM%2Fbn6Es1sRB%2B%2FuQBd3J4sSe1OykrR8W6BHBtS3mmSkrYulFSbZrdKgWAgIHg0ARpsiRA%3D
10-1823:00_法甲_联赛_尼斯_vs_里昂_赛场原声,https://migu.188766.xyz/play?migutoken=e35d1be57a18abf4f18ca29a0a626ef6&id=XhG7btpTzoxwB59r8jgcMI1TWgQ8VU3F64FLcvrzYJEq8pArP7IMh41cagmtH4%2BtzVhbjtjzmCB7N7GhJ000OGI57D8vu0ZsupLqJQsatyiwezPfAps5cuYdi2a0b88GobuHtOHDzU0nT%2FkMfHXIWE6I5AaUnzSTV1Tcs5vl4LDB9x8gJWR%2BJyZgRqr1QNH3X2hVsSsLvlKE55SJqkmVmoGodFVR%2BuQEtLcAatg89TOJRfy68HlrY81vqWm9P5Z7jea8QnNioJUi06mIc2KHAOJ%2FOze44GV%2BQiKe175LwidpjfXDzakfmHCbS6MSwkl1xVcmoh8WI82DYOauP48p2Q%3D%3D&name=XNs1AumMKhD9Peq609pShz1IELn8C5ow5va5tEIND%2FDD5tBJ%2F1Nrr9jGUG0HnHbHLBMc3MSNRJ%2FFQm2ckV75T0%2Bb%2Bw0BCeh9w0oQt%2BSR6nw%3D
10-1823:00_法甲_联赛_尼斯_vs_里昂_赛场原声,https://migu.188766.xyz/play?migutoken=ab86427bc66b5360be68a11eb7a6f907&id=NV4nuWlya8%2FQKU4Q%2BDi8dHRiwlOc7MFhdf%2BFqYCm4fta6fJ9jibjYzIGoXnJtsylo%2B9OhmMteU7RO5JWovdP1x54Pw397pO%2FqWxa8NmabgKd6kIhdrd9CI4lnvXHbQH7oJmywCsRu5XqezCYuopEIf52cvcXJJL%2Fn5I3llm4eA41a8DpHIocSGJTeBpLYLBRn5M4N2550XroXgpuJj52etbREt2Ly7qiqfNcnj8DAc%2FEPsH024feufRNl8sUiUTfiFzCwryuGYjcPNVuNXyjHiJ6r9W9zrMiZejngMNlhKR65JEFLDV0yVMLgHNUphlX4HQok4MCxRazrXJsB1mEAA%3D%3D&name=pAAtgXzPcE%2BUIR1KEdWqM2iFAZNZ%2BE2CIblkagk1ynFwjHjB7gGyCkwsiWplIccnoOyTCJWYO8DlceKYH%2B3wyFDr60J9uJ0IU%2BoJbKxj0c8%3D
10-1822:15_西甲联赛_巴塞罗那vs赫罗纳_赛场原声,https://migu.188766.xyz/play?migutoken=f3f7270c0c072fae045edb75ed191420&id=wPJkCFzgeGBXHySaBFyOWmxhwOufIiTnYTKRwmC5bA9tWIqoiKt9KMhkBIsTKO8f%2Fcbrc%2BGoB6YLF7hw%2FdRYziYcQihcCpCJJ%2FkKlN%2FX8tDa5lSSjkLyGG8CUcZrzJO8g8HmV28Xdr4%2B%2BPdaQUj%2FxK6uYXXDuxAgmzfW%2Fo2CXKuT%2B0lkpNa9yx3kSmNhUOZxxiwfnywM8iLvpVhUYTuwnw%3D%3D&name=m0lNdZQ4jGoGz46zmOtOdWI2nwW57f9BNB5g8w%2BrjorMn9rkieQzz5z%2BsPvfxw93VvZ14b%2B5ojSW9Z6JRi8yL1dLr%2B2zwpVRN8%2BCDXbjWX17kRnp5vkOZyPLA5Vj1ECJ
10-1822:15_西甲联赛_巴塞罗那vs赫罗纳_张昊泽李欣,https://migu.188766.xyz/play?migutoken=22e9fdd9f7e7fa8097bb36e9c1300ecb&id=4S8D1jXmRr5KZ9XYaNrqwjy4lP4PFndGQ2SpgtjR1i2PlyCK582I4iYhjD5kAZNrPS%2FuCnY3IDOQYgRtmE2yp%2FrFHoBkfEDmQLmtlRvrStRBm8z6CIjFAM9vB2bxcWIRSs%2B0psbuQflXeCJiG31VLbUaSaGidSPE0oCmSaTyE5Xl%2FoG0SeQdzfpluApPYO6LSMVCKtg6QCHVVSP58Blrvw%3D%3D&name=zZLh%2BQvMusz3d0K0jOc%2F17kJWTf4oYRk7DX%2FbVU%2FcrHn33O6LE5uvtWKAGmC%2Fvl3qZy3kTTEhsdyv1tTZvgaSJUz6ZGWi2SkavXpig380pMrKoe94qvZQpcEAmhtwtdt
10-1822:15_西甲_联赛_巴塞罗那_vs_赫罗纳_赛场原声,https://migu.188766.xyz/play?migutoken=f5c8e0d712e276a3e356c2c596c85975&id=nIh6huAIIbKvlrEHCT7W7jtQpDtMHecXoUsr%2Bxox%2F%2FsZK69vZ4MQpHJw%2BPtxem4xBhbTMk9ZTfCvanUzuw%2FUK16T1IlOjuDGxjfz%2B8FrN4G0aaW776RPh2HGNjZJ84oNLkuDLL%2B%2BR9m4jhJ2vJJeRqTUTwT%2BLSE3bDPlDhxgvScqSlFUoGHpIsm4XEHzI0sQeH%2F7dutz9SlhaVgiv8tOw%2FjTZSOgBeDWVBF%2B31qJ7jFhgPD%2Ft4F4lkZZ18qxRWk%2Bky87c9sHLfApRG1sSuZBDx5iSXg%2FX1DpbnE13%2Bhx9OyfJDZzQD4m3lXkmi%2Bpa4MQXB6YuxKVo%2Fzr9HBlvuyCHJUZnAkaUZpfj8lsKtR69V3F98OS%2FixY%2Fufp6zUS%2Bayl&name=8YdNV4Ey%2FwY0JUugkRh3%2BF8YWADoWD4DmcqneNbmcYMKTSVkx6pHVH9wV10yvl7d1bUT24VV11GjfsF%2FdC2VJPDuzM6EA2u2o7cjYdza0Jr1biZ4Q39n%2FOz5GRMLMBYi
10-1822:15_西甲_联赛_巴塞罗那_vs_赫罗纳_赛场原声,https://migu.188766.xyz/play?migutoken=009fcb944c46417c1a889fb32b2e30db&id=AFdLBftP8Irc3hmnzaT3ZTq%2BozC4SrxQZLUfOLBbvxCtJZSi9JrpQY%2BaRgyWCyIvJ1xZdXowAmwEBJrPRYclMQSr22JzV0EZZ%2FtNYc6%2Fzzi3d6y99cjIJ8ktNHEVMO%2BUtTBXHIwyM2cmdsQeJIvTG7X0iMrLeJMjom7dZOf2fVq6%2BRjUgZxdZxJauru%2F3wr%2FkEnzDpfaB2RzjP8p8xFIk5Fd%2BDFHyH0cJ7qAsm9ZLrNe6aQ3bmW7N974EmjCN04naBEX0kJcvSpdp76RcYnKJzCXR8FZJpclDEeJd6Vnw2u65nTTNyvVvOrA%2Fj7lvl6435TxQAH8xm2mZGjvna1R9BWU5u4eQEk%2Bf76eLZo2RoCeSS9EJsA%2Bi4iUYPbU4inn&name=MIY1TG7DPSFXeFAtc8wKLKMkbKBJYIfDZ31ODBjD39H2X69oCo5coolJCzkvFjdzB7UbRggYxwnisx7TmlzeraZkDXqJai%2BpsO0cJcifEgSSRJNOHkaFslJW48p%2BHBhA
10-1822:15_西甲_联赛_巴塞罗那_vs_赫罗纳_张昊泽_李欣,https://migu.188766.xyz/play?migutoken=7b2f621291b56abdb40c8389e6632431&id=rWMI%2BDbfgXiekMWBR%2BQ%2BB1UbsxqOF6b2%2FWJ4boKyCBVLyIDWpVCEki53JAjVCfalO%2BZJPFokuZMHtRzEr7DnNdlu89zAemheYEIxX1wNksV59lzkTLQSNUy2DxKmEKnKDViiVeG4xdtiCpkeiu%2Fi%2FXku867W6ZfqAAdLLSOPg8ZAl%2F%2B7Bd4krwv9jsQqgp93iEqMxD4tOEBtknjc%2BLriGYpjVL81eSyh6HW92oW0X6flOcmJwJ%2B1PzxO5As4sp%2BTrSGtBRUBU%2B0hBjVrAdW1L7FOnrfx6XM1iLCScZKAoElW3E35Q6yC%2BfB8A0XMMVQVkbziyq%2BEhws9lQHuyfaD1KPPeKFBUlj1NIH8I%2B7VU2frtrYC4N521pueXjDN5xf7oIsN0gV11N2Et%2Bz5ag2Bqw%3D%3D&name=ZubKrZllzcysZv9YJaykmDb6mhk5cjYC%2B%2Ftp4c35Y2znJkaW8lIwNR5trGNibO4UzVq50EzuSTSv8G6xOzvsOjYSdzIQwI85WpG4iNjAh9zyfsAw6%2BBUGDlr9Thyy%2BVc
10-1822:15_西甲_联赛_巴塞罗那_vs_赫罗纳_张昊泽_李欣,https://migu.188766.xyz/play?migutoken=02fcdaa43747ec31ecd765e965b72f97&id=dcb10DcT8GsrQ585JJN85M0DfGuS0CkVGwmUu84rr9%2F15YZl4bGevtyyh8kJKvNIVVcHDRgBFBlvv5u2%2BwyeUd55PDpdAhFySrYOuzk9olAVfjlRW5oPgJo0%2B0nslO7miqzRsojxJsgIKxGXXVudtBqaAAzqVU0bhHezZiEaIpH7P0HV6Q4kzdl30KtWKFKUzx9cyPoGNOssSxlJLmzPpp%2FoMkrMz3YPyHtn%2FxQ1p5G2ZmiwIhRlEMgvNBQQW5ae9h0Lh2wyIDskkJ1xZM9rR0jxKDx50c4h9j%2BzLY%2FKL%2F3ohUSnVVJO1e%2B0iIhU7k2OZYbNuMBVobmggr%2BS7n8pW3BEbmdit7pR5xLWPB5nWb2uTcgQ3GWGEeT1PANuhWa%2BaduWBV0x8YwKRleqSH54QQ%3D%3D&name=MAhNhEUK%2BDOTwEpCBBI8ELEs5uW7xkcRE%2BspxXgYgzAxxKBu5QKgK58WH5nzINI2rqodYwTx4p%2Fl%2FVEu0PlIJ1ssVWRuTMuihVClM7odHf5HdI%2FY5BQi3tEsAEENcEuA
10-1822:00西甲_巴萨vs吉罗纳_陈文森,https://migu.188766.xyz/play?migutoken=99ddda81dad4d3d3e305c4622a643804&id=kGjpRnKGudyUCRKmjcKh5mMw76hqJdQfurgGfY%2BVMnp%2FnFepMgnqgXZRyIze5tOVG3v9MyNnn0Psk3CvhDmXKLPp3ilDfyIkS%2BI7Y%2BVHoApv46AGssC94FAT8IkPAYyuR9Jl9%2FdvaXtv2WqdrMJybp8%2FoP1FkwiNJrHVb04nUIgG8m53D%2Bc0cOZqSaKpWhCCKhQZSvNWSF6VnOfCdNoxhfvKe34upjJll8e8VK3Pc4QNAJRS%2FQgdnEny8Pj1dAiosaqp3YZafk1xEirvn%2BPaxj6Svx4IFpX%2F6m4jMwwP7IeM623sQDmUW%2BprTuiA%2FgJGq%2FbLt82VIWJ%2BZTjvcBdwSXtEjU7Rulh5kmPx4rPr4SOHavbAyALYiVzwvF5mw08M&name=ch03D9KPBHcdRJR39SH6O28Yi91p9ytWehKYHUxWyIP7nScRsegRAZ90BcwJ9urqzOwkX9a2kw0fHZrn9YDMUQXkN5Wy%2F1r%2BSMiOPZpLgtU%3D
10-1822:00西甲_巴萨vs吉罗纳_金相凯蔡惠强朱迟蕊,https://migu.188766.xyz/play?migutoken=85a7082872f869bd70e9b3ca0d42e8a7&id=V9Ms6t3X8qas4mNu8wT6KI%2BuVgm9IcRN%2BMgc2IWp%2FHSx%2Bqqm5Jx0u3kUFFMaIJXXTnW0JwPsY%2B7E9DoZGBipFjozETHqUF7U2WvfxXCcGgNIsx9Kd4s8hCXfX61T4d%2FlXDnid0nrFQyP37wSVSjqdWogMlnzrAMxIWRo7pBcgvXjp9U9rXZuVqwxNLZMUn%2B1goMB6zBLZBZ%2Bo1F8f%2BZH3cgHpKuhWt7TsXgglMQnQ9iyPsxevcpYcoSuVZa4M6RccQf%2BQz4TDgAEfXDctoCCUOmiB3%2BG%2FKViy%2FWklN%2BYNLImX%2BVG56nnBL4h2%2Fa2ek7RGeo612%2Fabd9Iosdr23LypcTZmVcHtndBfGvtqBxk4qSeDte0MYXKr6XKLavtfnR2&name=RBiSvEWmfjyNLLC2zmAHMqPkmL2TsXb%2FTrIk4No24i7lzjIFJPSVtCukMyZ%2FaLGpVuKpdo0JcO3tAPH5kotB9NjCOUG%2FPHmKrhPnvVNCf%2Fy1TNHa8zJwkRpqhFs7eBLu
